id,frame,t,x,y,v,phi,phi_dot,a,car_width,car_height
2,20,0.8,138.5,9.39,32.25000155038756,3.141592653589793,0.0,0.2220360331117452,4.24,1.92
3,20,0.8,208.99,21.63,35.84001255580137,0.0,0.17360832037541796,0.21095023109728986,3.94,1.92
4,20,0.8,235.06,13.21,42.79016826328216,3.141592653589793,0.14534719954606423,0.05385164807134504,5.05,2.22
5,20,0.8,277.35,13.78,42.84001867413225,3.141592653589793,0.0,0.45044422518220834,4.24,1.82
6,20,0.8,259.34,25.65,23.260019346509583,0.0,0.0,0.06324555320336758,11.82,2.5
7,20,0.8,176.08,22.05,32.84044000923252,-0.007692155975650136,-0.19230389939125514,0.3634556369077249,4.75,2.02
8,20,0.8,215.29,8.8,31.490268338011983,-3.133718800565691,0.196846325602551,0.12529964086141668,5.76,2.43
9,20,0.8,290.28,9.43,36.13008856894763,3.141592653589793,0.1724110597086992,0.30610455730027936,4.85,2.02
10,20,0.8,218.89,25.65,23.3300535790212,0.0,0.26880684477758043,0.17029386365926402,9.2,2.5
11,20,0.8,200.24,25.53,24.86000804505099,0.0,0.0,0.29410882339705485,4.14,1.92
12,20,0.8,39.53,21.94,35.87002230275303,0.006992893005331938,0.17482232513329476,0.161245154965971,3.64,1.82
13,20,0.8,15.86,11.02,38.99373924106279,3.128854489099729,0.002041149570908285,0.6835934464285041,5.66,2.02
14,20,0.8,307.27,21.88,41.73007668337071,0.0,-0.14969880959780912,0.380525951808809,4.95,1.92
1,21,0.84,394.72,21.69,41.13000121565766,0.0,0.0,0.3501428280002319,4.85,2.12
2,21,0.84,137.19,9.39,32.26000154990697,3.141592653589793,0.0,0.21213203435596426,4.24,1.92
3,21,0.84,210.43,21.63,35.850012552299056,0.0,0.0,0.21095023109728986,3.94,1.92
4,21,0.84,233.34,13.21,42.79016826328216,3.1357787656079514,-0.14534719954604203,0.044721359549995794,5.05,2.22
5,21,0.84,275.62,13.78,42.86001866541824,3.141592653589793,0.0,0.4404543109109048,4.24,1.82
6,21,0.84,260.26,25.65,23.260034393783688,0.0,0.0,0.06324555320336758,11.82,2.5
7,21,0.84,177.38,22.04,32.85043987528934,0.0,0.19230389939125514,0.3634556369077249,4.75,2.02
8,21,0.84,214.02,8.79,31.490268338011983,3.141592653589793,-0.1968463256025288,0.12083045973594572,5.76,2.43
9,21,0.84,288.83,9.43,36.130112095037845,3.141592653589793,0.0,0.3,4.85,2.02
10,21,0.84,219.82,25.65,23.34007712069521,0.0,0.0,0.17029386365926402,9.2,2.5
11,21,0.84,201.25,25.53,24.850018108645315,0.0,0.0,0.29410882339705485,4.14,1.92
12,21,0.84,40.96,21.95,35.87002230275303,0.0,-0.17482232513329476,0.161245154965971,3.64,1.82
13,21,0.84,14.29,11.04,39.023876024813326,3.1285215026396105,-0.008324661502967512,0.6835934464285041,5.66,2.02
14,21,0.84,308.94,21.88,41.75007664663623,0.0,0.0,0.380525951808809,4.95,1.92
1,22,0.88,396.38,21.69,41.14000121536216,0.0,0.0,0.3501428280002319,4.85,2.12
2,22,0.88,135.89,9.39,32.27000154942668,3.141592653589793,0.0,0.21213203435596426,4.24,1.92
3,22,0.88,211.87,21.63,35.86001254879869,0.0,0.0,0.21095023109728986,3.94,1.92
4,22,0.88,231.62,13.22,42.80016822396846,3.141592653589793,0.14534719954604203,0.03605551275463989,5.05,2.22
5,22,0.88,273.9,13.78,42.87001866106428,3.141592653589793,0.0,0.4404543109109048,4.24,1.82
6,22,0.88,261.19,25.65,23.260034393783688,0.0,0.0,0.0670820393249937,11.82,2.5
7,22,0.88,178.7,22.04,32.87043960764748,-0.007633439517491538,-0.19083598793728784,0.3634556369077249,4.75,2.02
8,22,0.88,212.75,8.79,31.490311208370105,-3.1336563122823273,0.1984085326866447,0.1118033988749895,5.76,2.43
9,22,0.88,287.39,9.43,36.14016740415019,3.1346962112014447,-0.1724110597087103,0.3080584360149873,4.85,2.02
10,22,0.88,220.76,25.65,23.340104969772522,-0.01075227379109902,-0.2688068447774805,0.16278820596099705,9.2,2.5
11,22,0.88,202.24,25.53,24.840018115935422,0.0,0.0,0.29410882339705485,4.14,1.92
12,22,0.88,42.41,21.95,35.88002229653711,0.0,0.0,0.161245154965971,3.64,1.82
13,22,0.88,12.76,11.06,39.05387304736881,3.122240231174339,-0.1570317866317894,0.6835934464285041,5.66,2.02
14,22,0.88,310.61,21.88,41.760076628282185,0.0,0.0,0.3905124837953327,4.95,1.92
1,23,0.92,398.04,21.69,41.160001214771604,0.0,0.0,0.3501428280002319,4.85,2.12
2,23,0.92,134.59,9.39,32.27000619770626,3.141592653589793,0.0,0.20223748416156687,4.24,1.92
3,23,0.92,213.31,21.63,35.86001254879869,0.0,0.0,0.21095023109728986,3.94,1.92
4,23,0.92,229.9,13.22,42.80016822396846,3.1357787656079514,-0.14534719954604203,0.04242640687119285,5.05,2.22
5,23,0.92,272.18,13.78,42.890018652362464,3.141592653589793,0.0,0.44011362169330775,4.24,1.82
6,23,0.92,262.12,25.65,23.260034393783688,0.0,0.0,0.0670820393249937,11.82,2.5
7,23,0.92,180.01,22.03,32.88038929209933,-0.00763343951749425,-6.661338147750939e-14,0.3733630940518894,4.75,2.02
8,23,0.92,211.49,8.78,31.500311109574774,-3.133718800565693,-0.001562207084138123,0.10295630140987,5.76,2.43
9,23,0.92,285.94,9.44,36.150199169575814,3.141592653589793,0.1724110597087103,0.31622776601683794,4.85,2.02
10,23,0.92,221.69,25.64,23.350104924817792,0.0,0.2688068447774805,0.14866068747318506,9.2,2.5
11,23,0.92,203.24,25.53,24.820032232049982,-0.0099996666866668,-0.24999166716667132,0.30364452901377953,4.14,1.92
12,23,0.92,43.85,21.95,35.890022290324644,0.0,0.0,0.1726267650163207,3.64,1.82
13,23,0.92,11.21,11.09,39.07401310334018,3.128772843116893,0.16331529856384863,0.693541635375988,5.66,2.02
14,23,0.92,312.27,21.88,41.780076591600455,0.006024023516171302,0.15060058790428155,0.3905124837953327,4.95,1.92
1,24,0.96,399.68,21.69,41.17000121447654,0.0,0.0,0.3501428280002319,4.85,2.12
2,24,0.96,133.28,9.39,32.28000619578627,3.141592653589793,0.0,0.19235384061671346,4.24,1.92
3,24,0.96,214.73,21.63,35.870012545300284,0.0,0.0,0.2009975124224178,3.94,1.92
4,24,0.96,228.18,13.23,42.80016822396846,3.141592653589793,0.14534719954604203,0.03605551275463989,5.05,2.22
5,24,0.96,270.46,13.78,42.91001864366875,3.141592653589793,0.0,0.4301162633521313,4.24,1.82
6,24,0.96,263.05,25.65,23.260053740264663,0.0,0.0,0.0670820393249937,11.82,2.5
7,24,0.96,181.32,22.02,32.90038905545039,0.0,0.19083598793735446,0.3733630940518894,4.75,2.02
8,24,0.96,210.22,8.77,31.500357140832545,3.141592653589793,-0.1968463256025288,0.08944271909999159,5.76,2.43
9,24,0.96,284.49,9.44,36.15023374751538,3.1346962112014447,-0.1724110597087103,0.31622776601683794,4.85,2.02
10,24,0.96,222.62,25.64,23.350137044565713,-0.010525927031727186,-0.26314817579318195,0.14866068747318506,9.2,2.5
11,24,0.96,204.24,25.52,24.810050382858957,0.0,0.24999166716667132,0.30364452901377953,4.14,1.92
12,24,0.96,45.27,21.95,35.890022290324644,0.006992893005334422,0.17482232513336138,0.1726267650163207,3.64,1.82
13,24,0.96,9.65,11.11,39.104010024548636,3.1224866984713517,-0.15715361613852785,0.693541635375988,5.66,2.02
14,24,0.96,313.93,21.89,41.79007657327275,0.0,-0.15060058790428155,0.3905124837953327,4.95,1.92
1,25,1.0,401.33,21.69,41.18000121418162,0.0061348923578747085,0.15337230894686416,0.3501428280002319,4.85,2.12
2,25,1.0,131.99,9.39,32.29000619386748,3.141592653589793,0.0,0.18248287590894657,4.24,1.92
3,25,1.0,216.16,21.63,35.88001254180383,0.0,0.0,0.2009975124224178,3.94,1.92
4,25,1.0,226.46,13.23,42.80016822396846,3.1357787656079514,-0.14534719954604203,0.03162277660168379,5.05,2.22
5,25,1.0,268.74,13.78,42.93001863498314,-3.1357787656079514,0.14534719954604203,0.4301162633521313,4.24,1.82
6,25,1.0,263.98,25.65,23.260053740264663,-0.01075227379109902,-0.2688068447774805,0.07615773105863909,11.82,2.5
7,25,1.0,182.64,22.02,32.91038893723378,-0.007575612651193784,-0.18939031627984715,0.3733630940518894,4.75,2.02
8,25,1.0,208.95,8.77,31.51035702749177,-3.1337188005656924,0.1968463256025288,0.0806225774829855,5.76,2.43
9,25,1.0,283.04,9.45,36.16031111591823,3.1346483207747764,-0.0011972606667076668,0.32449961479175904,4.85,2.02
10,25,1.0,223.57,25.63,23.360173372644304,-0.010637896575539351,-0.0027992385953079513,0.13453624047073712,9.2,2.5
11,25,1.0,205.24,25.52,24.800050403174588,0.0,0.0,0.30364452901377953,4.14,1.92
12,25,1.0,46.7,21.96,35.90001253481675,0.0,-0.17482232513336138,0.1726267650163207,3.64,1.82
13,25,1.0,8.08,11.14,39.13400695047723,3.128854489099729,0.15919476570943614,0.693541635375988,5.66,2.02
14,25,1.0,315.61,21.89,41.81009686666607,0.0,0.0,0.4004996878900157,4.95,1.92
1,26,1.04,402.96,21.7,41.200001213592216,0.0,-0.15337230894686416,0.3501428280002319,4.85,2.12
2,26,1.04,130.69,9.39,32.30000619194987,3.141592653589793,0.0,0.18248287590894657,4.24,1.92
3,26,1.04,217.59,21.63,35.89001253830932,0.0,0.0,0.2009975124224178,3.94,1.92
4,26,1.04,224.74,13.24,42.80016822396846,3.141592653589793,0.14534719954604203,0.04123105625617661,5.05,2.22
5,26,1.04,267.02,13.77,42.94001863064337,3.141592653589793,-0.14534719954601982,0.4201190307520001,4.24,1.82
6,26,1.04,264.91,25.64,23.260077385941777,0.0,0.2688068447774805,0.07615773105863909,11.82,2.5
7,26,1.04,183.96,22.01,32.93034163199647,0.0,0.18939031627984715,0.3721558813185679,4.75,2.02
8,26,1.04,207.68,8.76,31.51040621762912,-3.133718800565693,-1.1102230246251565e-14,0.0670820393249937,5.76,2.43
9,26,1.04,281.6,9.46,36.170353882703445,3.141592653589793,0.17360832037541796,0.32449961479175904,4.85,2.02
10,26,1.04,224.51,25.62,23.360173372644304,0.0,0.2659474143884788,0.12041594578792296,9.2,2.5
11,26,1.04,206.24,25.52,24.790072609817017,-0.009900666587986693,-0.24751666469966516,0.31048349392520047,4.14,1.92
12,26,1.04,48.13,21.96,35.91001253132613,0.0,0.0,0.1726267650163207,3.64,1.82
13,26,1.04,6.51,11.16,39.16414814597657,3.129014700577511,0.004005286944541719,0.6946221994724902,5.66,2.02
14,26,1.04,317.29,21.89,41.820096843503364,0.005987952383912208,0.14969880959780912,0.4004996878900157,4.95,1.92
1,27,1.08,404.61,21.7,41.21000121329773,0.0,0.0,0.3501428280002319,4.85,2.12
2,27,1.08,129.39,9.39,32.30000619194987,3.141592653589793,0.0,0.1726267650163207,4.24,1.92
3,27,1.08,219.03,21.63,35.90001253481675,-0.00694433281501418,-0.17360832037535134,0.2009975124224178,3.94,1.92
4,27,1.08,223.02,13.24,42.80016822396846,3.1357447670359044,-0.14619716384721704,0.04,5.05,2.22
5,27,1.08,265.3,13.77,42.960018621969894,3.141592653589793,0.0,0.4201190307520001,4.24,1.82
6,27,1.08,265.84,25.64,23.27007735268622,0.0,0.0,0.0806225774829855,11.82,2.5
7,27,1.08,185.28,22.01,32.94034152828413,-0.00763343951749425,-0.19083598793735446,0.3721558813185679,4.75,2.02
8,27,1.08,206.41,8.75,31.51040621762912,-3.133718800565693,0.0,0.0670820393249937,5.76,2.43
9,27,1.08,280.14,9.46,36.18039938972482,3.1346962112014447,-0.1724110597087103,0.3328663395418648,4.85,2.02
10,27,1.08,225.46,25.62,23.3602140401153,-0.010637896575543131,-0.2659474143885787,0.1131370849898476,9.2,2.5
11,27,1.08,207.25,25.51,24.78009886985926,0.0,0.24751666469966516,0.31048349392520047,4.14,1.92
12,27,1.08,49.56,21.96,35.91001253132613,0.0,0.0,0.1726267650163207,3.64,1.82
13,27,1.08,4.92,11.18,39.18414602871932,3.1227269675681217,-0.15719332523472795,0.6946221994724902,5.66,2.02
14,27,1.08,318.96,21.9,41.84009679721117,0.0,-0.14969880959780912,0.4004996878900157,4.95,1.92
1,28,1.12,406.26,21.7,41.23000121270917,0.0,0.0,0.3501428280002319,4.85,2.12
2,28,1.12,128.1,9.39,32.3100139275736,3.141592653589793,0.0,0.16278820596099708,4.24,1.92
3,28,1.12,220.47,21.62,35.90001253481675,0.0,0.17360832037535134,0.2009975124224178,3.94,1.92
4,28,1.12,221.31,13.25,42.80016822396846,3.1357787656079514,0.0008499643011750102,0.04,5.05,2.22
5,28,1.12,263.58,13.77,42.98001861330448,3.141592653589793,0.0,0.41012193308819755,4.24,1.82
6,28,1.12,266.77,25.64,23.27007735268622,0.0,0.0,0.0806225774829855,11.82,2.5
7,28,1.12,186.59,22.0,32.96034132104824,0.0,0.19083598793735446,0.3721558813185679,4.75,2.02
8,28,1.12,205.14,8.74,31.51045858123934,3.141592653589793,-0.1968463256025288,0.05385164807134504,5.76,2.43
9,28,1.12,278.69,9.47,36.18049889097717,3.1346962112014447,0.0,0.3328663395418648,4.85,2.02
10,28,1.12,226.4,25.61,23.370213948528587,0.0,0.2659474143885787,0.09899494936611666,9.2,2.5
11,28,1.12,208.25,25.51,24.77009890977426,-0.010100666585323392,-0.25251666463308453,0.31048349392520047,4.14,1.92
12,28,1.12,50.99,21.96,35.9200055679283,0.0,0.0,0.18248287590894657,3.64,1.82
13,28,1.12,3.33,11.21,39.214142856882646,3.128854489099729,0.15318803829018623,0.6946221994724902,5.66,2.02
14,28,1.12,320.64,21.9,41.8600967509632,0.0,0.0,0.4110960958218893,4.95,1.92
1,29,1.16,407.9,21.7,41.240001212415116,0.0,0.0,0.3501428280002319,4.85,2.12
2,29,1.16,126.81,9.39,32.32001392326433,3.141592653589793,0.0,0.16492422502470644,4.24,1.92
3,29,1.16,221.91,21.62,35.9100222779101,0.0,0.0,0.191049731745428,3.94,1.92
4,29,1.16,219.59,13.26,42.80016822396846,3.141592653589793,0.14534719954604203,0.050990195135927854,5.05,2.22
5,29,1.16,261.86,13.77,42.99001860897481,3.141592653589793,0.0,0.4001249804748512,4.24,1.82
6,29,1.16,267.71,25.64,23.270105285537493,0.0,0.0,0.0806225774829855,11.82,2.5
7,29,1.16,187.92,22.0,32.970297238575206,-0.007518655312304988,-0.187966382807625,0.3721558813185679,4.75,2.02
8,29,1.16,203.88,8.74,31.51045858123934,-3.1337188005656924,0.1968463256025288,0.044721359549995794,5.76,2.43
9,29,1.16,277.24,9.48,36.19055263463104,3.1346483207747777,-0.0011972606666743602,0.3328663395418648,4.85,2.02
10,29,1.16,227.34,25.61,23.370258877470743,-0.010525927031723448,-0.26314817579308203,0.09219544457292887,9.2,2.5
11,29,1.16,209.24,25.5,24.750129292591584,0.0,0.25251666463308453,0.3080584360149872,4.14,1.92
12,29,1.16,52.43,21.96,35.93000556637864,0.0,0.0,0.18439088914585774,3.64,1.82
13,29,1.16,1.76,11.23,39.244286208313184,3.128854489099729,0.0,0.6946221994724902,5.66,2.02
14,29,1.16,322.32,21.9,41.87011941707355,0.005917090706028258,0.14792726765070485,0.4110960958218893,4.95,1.92
1,30,1.2,409.55,21.7,41.25000121212119,0.0,0.0,0.3501428280002319,4.85,2.12
2,30,1.2,125.52,9.39,32.32001392326433,3.141592653589793,0.0,0.15524174696260024,4.24,1.92
3,30,1.2,223.36,21.62,35.92002227170802,0.0,0.0,0.1902629759044045,3.94,1.92
4,30,1.2,217.87,13.26,42.80016822396846,3.1357447670359044,-0.14619716384721704,0.05385164807134504,5.05,2.22
5,30,1.2,260.14,13.77,43.01001046268182,3.141592653589793,0.0,0.4001249804748512,4.24,1.82
6,30,1.2,268.64,25.64,23.270105285537493,-0.010637896575543131,-0.2659474143885787,0.0806225774829855,11.82,2.5
7,30,1.2,189.25,21.99,32.990297058377635,0.0,0.187966382807625,0.3712142238654117,4.75,2.02
8,30,1.2,202.61,8.73,31.520458435752484,-3.1336563122823273,0.0015622070841270208,0.03162277660168379,5.76,2.43
9,30,1.2,275.8,9.49,36.20066850211471,3.1346962112014447,0.0011972606666743602,0.3413209633175202,4.85,2.02
10,30,1.2,228.29,25.6,23.370258877470743,-0.010637896575543131,-0.002799238595496689,0.07810249675906654,9.2,2.5
11,30,1.2,210.24,25.5,24.740129344851855,0.0,0.0,0.3178049716414141,4.14,1.92
12,30,1.2,53.88,21.96,35.93000556637864,0.006896442388347111,0.17241105970867698,0.18439088914585774,3.64,1.82
14,30,1.2,324.01,21.91,41.890119360059124,0.0,-0.14792726765070485,0.4110960958218893,4.95,1.92
1,31,1.24,411.21,21.7,41.27000121153379,0.0,0.0,0.3501428280002319,4.85,2.12
2,31,1.24,124.23,9.39,32.33001391895772,-3.1338408708775862,0.19379456780517224,0.15524174696260024,4.24,1.92
3,31,1.24,224.8,21.62,35.93002226550938,0.0,0.0,0.1902629759044045,3.94,1.92
4,31,1.24,216.16,13.27,42.800141354906756,3.141592653589793,0.14619716384721704,0.05385164807134504,5.05,2.22
5,31,1.24,258.42,13.77,43.030010457818854,3.141592653589793,0.0,0.39012818406262323,4.24,1.82
6,31,1.24,269.58,25.63,23.27013751570884,0.0,0.2659474143885787,0.0806225774829855,11.82,2.5
7,31,1.24,190.58,21.99,33.00029696836076,0.0,0.0,0.3712142238654117,4.75,2.02
8,31,1.24,201.35,8.72,31.520458435752484,-3.1336563122823273,0.0,0.03162277660168379,5.76,2.43
9,31,1.24,274.35,9.5,36.2007306556097,3.134696211201445,1.1102230246251565e-14,0.3361547262794322,4.85,2.02
10,31,1.24,229.23,25.59,23.380258766745932,0.0,0.2659474143885787,0.07071067811865475,9.2,2.5
11,31,1.24,211.23,25.5,24.730163768159724,-0.010203727493955641,-0.2550931873488871,0.3178049716414141,4.14,1.92
12,31,1.24,55.33,21.97,35.94000139120754,0.0,-0.17241105970867698,0.18439088914585774,3.64,1.82
14,31,1.24,325.69,21.91,41.9101193030991,0.0,0.0,0.42107006542854597,4.95,1.92
1,32,1.28,412.86,21.7,41.280004844960956,0.0,0.0,0.3501428280002319,4.85,2.12
2,32,1.28,122.94,9.38,32.33001391895772,3.141592653589793,-0.19379456780517224,0.14560219778561037,4.24,1.92
3,32,1.28,226.24,21.62,35.9400222593142,0.0,0.0,0.18027756377319945,3.94,1.92
4,32,1.28,214.44,13.27,42.800141354906756,3.1357787656079514,-0.14534719954604203,0.06324555320336758,5.05,2.22
5,32,1.28,256.7,13.77,43.040010455389066,3.141592653589793,0.0,0.38013155617496425,4.24,1.82
6,32,1.28,270.51,25.63,23.27013751570884,0.0,0.0,0.0806225774829855,11.82,2.5
7,32,1.28,191.9,21.99,33.02029678849056,-0.007575612651193947,-0.18939031627984715,0.3712142238654117,4.75,2.02
8,32,1.28,200.09,8.71,31.520513955200666,-3.1336563122823256,4.440892098500626e-14,0.02,5.76,2.43
9,32,1.28,272.9,9.51,36.21086301098056,3.1346962112014447,-1.1102230246251565e-14,0.3361547262794322,4.85,2.02
10,32,1.28,230.17,25.59,23.380258766745932,-0.01075227379110284,-0.26880684477756933,0.06403124237432849,9.2,2.5
11,32,1.28,212.21,25.49,24.72016383440854,0.0,0.2550931873488871,0.31575306807693887,4.14,1.92
12,32,1.28,56.77,21.97,35.95000139082056,0.0,0.0,0.18439088914585774,3.64,1.82
14,32,1.28,327.36,21.91,41.920119274639475,0.005952310654592543,0.1488077663648113,0.42107006542854597,4.95,1.92
1,33,1.32,414.51,21.7,41.300004842614726,0.0,0.0,0.3501428280002319,4.85,2.12
2,33,1.32,121.64,9.38,32.34002473715814,3.141592653589793,0.0,0.14560219778561037,4.24,1.92
3,33,1.32,227.68,21.62,35.9400222593142,-0.006944332815016648,-0.17360832037541796,0.18027756377319945,3.94,1.92
4,33,1.32,212.72,13.28,42.800141354906756,3.141592653589793,0.14534719954604203,0.0670820393249937,5.05,2.22
5,33,1.32,254.97,13.77,43.06001045053287,-3.1357787656079514,0.14534719954604203,0.38013155617496425,4.24,1.82
6,33,1.32,271.44,25.63,23.280173968422144,-0.01086913717726783,-0.2717284294316946,0.0806225774829855,11.82,2.5
7,33,1.32,193.22,21.98,33.030296698637144,0.0,0.18939031627984715,0.3712142238654117,4.75,2.02
8,33,1.32,198.83,8.7,31.520513955200666,3.141592653589793,-0.19840853268666692,0.022360679774997897,5.76,2.43
9,33,1.32,271.45,9.52,36.22093317406386,3.1346962112014447,0.0,0.34481879299133333,4.85,2.02
10,33,1.32,231.1,25.58,23.380258766745932,-0.01086913717726783,-0.0029215846541252866,0.05,9.2,2.5
11,33,1.32,213.19,25.49,24.7002024283203,-0.010203727493952312,-0.25509318734880937,0.31575306807693887,4.14,1.92
12,33,1.32,58.21,21.97,35.96000139043379,0.0,0.0,0.18439088914585774,3.64,1.82
14,33,1.32,329.04,21.92,41.94011921776093,0.0,-0.1488077663648113,0.42107006542854597,4.95,1.92
2,34,1.36,120.35,9.38,32.35002472951142,3.141592653589793,0.0,0.13601470508735444,4.24,1.92
3,34,1.36,229.12,21.61,35.95002225312246,0.0,0.17360832037541796,0.18027756377319945,3.94,1.92
4,34,1.36,211.01,13.28,42.79014138794122,3.1357447670359044,-0.14619716384721704,0.07615773105863909,5.05,2.22
5,34,1.36,253.25,13.76,43.070010448106466,3.141592653589793,-0.14534719954601982,0.37,4.24,1.82
6,34,1.36,272.36,25.62,23.280173968422144,0.0,0.2717284294316946,0.0806225774829855,11.82,2.5
7,34,1.36,194.55,21.98,33.04029660883812,-0.007575612651196638,-0.18939031627991376,0.3705401462729781,4.75,2.02
8,34,1.36,197.57,8.7,31.520513955200666,-3.1336563122823273,0.1984085326866447,0.01414213562373095,5.76,2.43
9,34,1.36,270.0,9.53,36.231081960107126,3.1346962112014447,0.0,0.34481879299133333,4.85,2.02
10,34,1.36,232.02,25.57,23.380258766745932,0.0,0.2717284294316946,0.044721359549995794,9.2,2.5
11,34,1.36,214.17,25.48,24.690202510307607,0.0,0.25509318734880937,0.31400636936215165,4.14,1.92
12,34,1.36,59.65,21.97,35.96,0.0,0.0,0.18439088914585774,3.64,1.82
14,34,1.36,330.71,21.92,41.96014418469031,0.005952310654590429,0.1488077663647558,0.42107006542854597,4.95,1.92
2,35,1.4,119.05,9.38,32.35002472951142,3.141592653589793,0.0,0.13601470508735444,4.24,1.92
3,35,1.4,230.56,21.61,35.960022246934166,0.0,0.0,0.17029386365926402,3.94,1.92
4,35,1.4,209.3,13.29,42.7901168495717,3.141592653589793,0.14619716384721704,0.0806225774829855,5.05,2.22
5,35,1.4,251.53,13.76,43.090010443257036,3.141592653589793,0.0,0.36,4.24,1.82
6,35,1.4,273.3,25.62,23.280214775641568,-0.01075227379110284,-0.26880684477756933,0.08602325267042628,11.82,2.5
7,35,1.4,195.87,21.97,33.06029642940305,0.0,0.18939031627991376,0.3605551275463989,4.75,2.02
8,35,1.4,196.31,8.69,31.520513955200666,-3.1336563122823273,0.0,0.02,5.76,2.43
9,35,1.4,268.55,9.54,36.23116062176314,3.1346962112014434,-3.3306690738754696e-14,0.34481879299133333,4.85,2.02
10,35,1.4,232.97,25.57,23.380258766745932,-0.010637896575543131,-0.2659474143885787,0.03162277660168379,9.2,2.5
11,35,1.4,215.15,25.48,24.68020259236135,-0.010100666585323681,-0.25251666463309563,0.31400636936215165,4.14,1.92
12,35,1.4,61.1,21.97,35.97,0.0,0.0,0.194164878389476,3.64,1.82
14,35,1.4,332.39,21.93,41.970144150336196,0.0,-0.1488077663647558,0.4310452412450461,4.95,1.92
2,36,1.44,117.75,9.38,32.36002472186942,3.141592653589793,0.0,0.12649110640673517,4.24,1.92
3,36,1.44,232.0,21.61,35.960022246934166,0.0,0.0,0.17029386365926402,3.94,1.92
4,36,1.44,207.59,13.29,42.7901168495717,3.1357447670359035,-0.14619716384723924,0.0806225774829855,5.05,2.22
5,36,1.44,249.8,13.76,43.100010440834005,3.141592653589793,0.0,0.35,4.24,1.82
6,36,1.44,274.23,25.61,23.280214775641568,0.0,0.26880684477756933,0.08602325267042628,11.82,2.5
7,36,1.44,197.2,21.97,33.0702963397669,-0.007518655312302317,-0.1879663828075584,0.3605551275463989,4.75,2.02
8,36,1.44,195.05,8.68,31.520513955200666,-3.1335928242499067,0.0015872008105155544,0.03,5.76,2.43
