id,frame,t,x,y,v,phi,phi_dot,a
20,427,17.04,258.0882014691984,29.5,23.794878046665755,0.0,0.0,-0.0327470213595811
20,428,17.08,259.03998367527487,29.5,23.793419635617337,0.0,0.0,-0.0392340042332248
20,429,17.12,259.9916980399665,29.5,23.791739326327097,0.0,0.0,-0.0437378497181182
20,430,17.16,260.9433369473318,29.5,23.789920607639885,0.0,0.0,-0.0461330764728328
20,431,17.2,261.8948965808358,29.5,23.78804868020927,0.0,0.0,-0.0464966243096674
20,432,17.24,262.84637696279395,29.5,23.786200877695112,0.0,0.0,-0.0452085211327678
20,433,17.28,263.7977816452651,29.5,23.78443199851865,0.0,0.0,-0.0431292843794404
20,434,17.32,264.74911689888813,29.5,23.78275053494476,0.0,0.0,-0.0419116457828225
20,435,17.36,265.70039009111747,29.5,23.781079066856023,0.0,0.0,-0.0445240632374064
20,436,17.4,266.65160666445064,29.5,23.779188609885765,0.0,0.0,-0.0560767647206373
20,437,17.44,267.60276467108025,29.5,23.77659292567837,0.0,0.0,-0.0850351516035231
20,438,17.48,268.5538451565534,29.5,23.772385797757483,0.0,0.0,-0.1448617948746181
20,439,17.52,269.50479581613666,29.5,23.7650039820884,0.0,0.0,-0.2560250797129153
20,440,17.56,270.4555043664479,29.5,23.751903791380453,0.0,0.0,-0.4481312885523959
20,441,17.6,271.4057572207694,29.5,23.72915347900421,0.0,0.0,-0.7616744048167086
20,442,17.64,272.35517876660595,29.5,23.69096983899512,0.0,0.0,-1.2485819633679078
20,443,17.68,273.30314746471214,29.5,23.629266921934786,0.0,0.0,-1.970439164388849
20,444,17.72,274.24868790078267,29.5,23.533334705844013,0.0,0.0,-2.9931213761387294
20,445,17.76,275.19034353827936,29.5,23.389817211843685,0.0,0.0,-4.376718483729188
20,446,17.8,276.126043549626,29.5,23.183197227145683,0.0,0.0,-6.160251665821837
20,447,17.84,277.0529882064829,29.5,22.896997078577957,0.0,0.0,-8.341852762165178
20,448,17.88,277.967589105326,29.5,22.515849006172488,0.0,0.0,-10.856737570840073
20,449,17.92,278.8655097932604,29.5,22.02845807291077,0.0,0.0,-13.557181751985864
20,450,17.96,279.74185481476155,29.5,21.431274466013644,0.0,0.0,-16.20029871472042
20,451,18.0,280.59154627597144,29.5,20.732434175733157,0.0,0.0,-18.45006625872637
20,452,18.04,281.4099034494725,29.5,19.955269165315563,0.0,0.0,-19.89911434054055
20,453,18.08,282.1934025140632,29.5,19.14050502848995,0.0,0.0,-20.11289410502189
20,454,18.12,282.940544597247,29.5,18.346237636913845,0.0,0.0,-18.694130760309143
20,455,18.16,283.6527102565511,29.5,17.64497456766525,0.0,0.0,-15.359707873355934
20,456,18.2,284.3348406691935,29.5,17.1174610070454,0.0,0.0,-10.01673183708017
20,457,18.24,284.9957742641549,29.5,16.843636020698852,0.0,0.0,-2.821187650739032
20,458,18.28,285.6480930892263,29.5,16.89176599498628,0.0,0.0,5.797161920988699
20,459,18.32,286.30739879899875,29.5,17.30740897437794,0.0,0.0,15.155399182338977
20,460,18.36,286.99103596945304,29.5,18.10419792957337,0.0,0.0,24.386859663053027
20,461,18.4,287.7163919511844,29.5,19.25835774742214,0.0,0.0,32.55187376724172
20,462,18.44,288.4990020113556,29.5,20.70834783095265,0.0,0.0,38.772114604473366
20,463,18.48,289.3507499249177,29.5,22.36012691577994,0.0,0.0,42.36386421193741
20,464,18.52,290.2784585488914,29.5,24.097456967907576,0.0,0.0,42.94406454227089
20,465,18.56,291.28310692588144,29.5,25.795652079161545,0.0,0.0,40.48784884756633
20,466,18.6,292.35980095273635,29.5,27.33648487571281,0.0,0.0,35.326336544113495
20,467,18.64,293.49848826016404,29.5,28.62175900269056,0.0,0.0,28.0862653078052
20,468,18.68,294.68527638572573,29.5,29.58338610033718,0.0,0.0,19.585193007670423
20,469,18.72,295.9041163855876,29.5,30.18857444330416,0.0,0.0,10.70443482159668
20,470,18.76,297.1385713886936,29.5,30.4397408860649,0.0,0.0,2.264680040652934
20,471,18.8,298.3734059833654,29.5,30.36974884655639,0.0,0.0,-5.073888544617422
20,472,18.84,299.5957975195927,29.5,30.033829802495514,0.0,0.0,-10.872794417396872
20,473,18.88,300.79606362725883,29.5,29.499925293164655,0.0,0.0,-14.933337413373737
20,474,18.92,301.9678970894195,29.5,28.83916280942564,0.0,0.0,-17.276236247088136
20,475,18.96,303.1081786312272,29.5,28.11782639339764,0.0,0.0,-18.094026311179167
20,476,19.0,304.21648735240126,29.5,27.39164070453133,0.0,0.0,-17.690184114650037
20,477,19.04,305.29444439804496,29.5,26.702611664225664,0.0,0.0,-16.41817977989582
20,478,19.08,306.3450132818446,29.5,26.078186322139697,0.0,0.0,-14.630339217262044
20,479,19.12,307.371850174874,29.5,25.532184526844723,0.0,0.0,-12.6419302382552
20,480,19.16,308.378760607676,29.5,25.0668319030793,0.0,0.0,-10.711585330890244
20,481,19.2,309.3692845747737,29.5,24.675257700373525,0.0,0.0,-9.03593269996156
20,482,19.24,310.34640563045707,29.5,24.343957287082397,0.0,0.0,-7.754488670540854
20,483,19.28,311.3123632643559,29.5,24.054898606730276,0.0,0.0,-6.960374348995736
20,484,19.32,312.2685409586959,29.5,23.787127339162744,0.0,0.0,-6.712889473342874
20,485,19.36,313.2154026762939,29.5,23.51786744886285,0.0,0.0,-7.048962014741552
20,486,19.4,314.15245552526545,29.5,23.223210377983435,0.0,0.0,-7.991616885119402
20,487,19.44,315.0782236967912,29.5,22.87853809805332,0.0,0.0,-9.55462963509386
20,488,19.48,315.990226744276,29.5,22.45884000717594,0.0,0.0,-11.743344686541644
20,489,19.52,316.88496268367,29.5,21.93907052313,0.0,0.0,-14.552227741137028
20,490,19.56,317.75790246349226,29.5,21.294661787885005,0.0,0.0,-17.960116026858536
20,491,19.6,318.60350656749745,29.5,20.502261240981348,0.0,0.0,-21.92451747524842
20,492,19.64,319.4152765352621,29.5,19.54070038986517,0.0,0.0,-26.377191525418525
20,493,19.68,320.1858537460613,29.5,18.39208591894791,0.0,0.0,-31.225407989206253
20,494,19.72,320.9071751655902,29.5,17.04266775072872,0.0,0.0,-36.361864612299726
20,495,19.76,321.5706909742959,29.5,15.483136749963997,0.0,0.0,-41.68999790029116
20,496,19.8,322.16762690072727,29.5,13.7074679187055,0.0,0.0,-47.09596957401231
20,497,19.84,322.68921771119955,29.5,11.715459184043093,0.0,0.0,-51.314693010180406
20,498,19.88,323.12671970962083,29.5,9.602292477891154,0.0,0.0,-52.97483871545776
20,499,19.92,323.4714038581829,29.5,7.560742739098708,0.0,0.0,-51.707055692379306
20,500,19.96,323.7135926850931,29.5,5.7988106316694825,0.0,0.0,-47.22338892911216
20,501,20.0,323.8491950770693,29.5,4.532307495399132,0.0,0.0,-41.59905237162263
22,251,10.0,63.10141582403763,36.5,4.731978387838199,0.0,0.0,43.20404143348205
22,252,10.04,63.2432242644065,36.5,6.0433498353216,0.0,0.0,48.87279461940988
22,253,10.08,63.49608188447588,36.5,7.860987412621691,0.0,0.0,53.23721939284714
22,254,10.12,63.85505351557064,36.5,9.955298700185184,0.0,0.0,54.149786758272725
22,255,10.16,64.30918872988823,36.5,12.106213181642392,0.0,0.0,51.95394253744489
22,256,10.2,64.84847433428557,36.5,14.111614103180685,0.0,0.0,47.09131620478868
22,257,10.24,65.46292461619234,36.5,15.873518478025408,0.0,0.0,41.04626564165376
22,258,10.28,66.14265830501326,36.5,17.39531535451292,0.0,0.0,35.17534409560919
22,259,10.32,66.87797351446326,36.5,18.68754600567408,0.0,0.0,29.615768661675418
22,260,10.36,67.65962570500918,36.5,19.7645768474469,0.0,0.0,24.46956593790801
22,261,10.4,68.47910364686545,36.5,20.64511128070668,0.0,0.0,19.832872803370883
22,262,10.44,69.3288267974032,36.5,21.351206671716536,0.0,0.0,15.770794104120585
22,263,10.48,70.20224982957723,36.5,21.906774809036303,0.0,0.0,12.309480159045904
22,264,10.52,71.09388502266303,36.5,22.33596508444019,0.0,0.0,9.437948185978671
22,265,10.56,71.99925880518082,36.5,22.661810663914583,0.0,0.0,7.116192078278243
22,266,10.6,72.91482126264349,36.5,22.90526045070244,0.0,0.0,5.284882281425073
22,267,10.64,73.83782738761012,36.5,23.084601246428576,0.0,0.0,3.8745233415149705
22,268,10.68,74.76620664991492,36.5,23.215222318023628,0.0,0.0,2.813118328747176
22,269,10.72,75.69843399562535,36.5,23.30965071272835,0.0,0.0,2.0319291180443666
22,270,10.76,76.63341142284305,36.5,23.37777664746717,0.0,0.0,1.4692604109212757
22,271,10.8,77.57036546921319,36.5,23.42719154560204,0.0,0.0,1.0724545584789753
22,272,10.84,78.5087627252383,36.5,23.46357301214549,0.0,0.0,0.7984445659338679
22,273,10.88,79.44824308322043,36.5,23.491067110876752,0.0,0.0,0.6132775749380585
22,274,10.92,80.38856888235777,36.5,23.51263521814053,0.0,0.0,0.4910098633348481
22,275,10.96,81.32958732111373,36.5,23.530347899943543,0.0,0.0,0.4123119823010284
22,276,11.0,82.2712033074398,36.5,23.54562017672461,0.0,0.0,0.3630343966117161
22,277,11.04,83.2133601103134,36.5,23.559390651672476,0.0,0.0,0.3328909612506024
22,278,11.08,84.15602557967225,36.5,23.572251453624663,0.0,0.0,0.3143343811192173
22,279,11.12,85.09918216792238,36.5,23.584537402162013,0.0,0.0,0.3016325937720257
22,280,11.16,86.04281940901299,36.5,23.596382061126427,0.0,0.0,0.2901106563629941
22,281,11.2,86.98692782596795,36.5,23.60774625467105,0.0,0.0,0.2754986681587221
22,282,11.24,87.93149341492393,36.5,23.618421954579123,0.0,0.0,0.2533204195415222
22,283,11.28,88.87649189092161,36.5,23.62801188823437,0.0,0.0,0.2182675184933582
22,284,11.32,89.82188179787003,36.5,23.635883356058592,0.0,0.0,0.1635276889863681
22,285,11.36,90.76759542207576,36.5,23.64109410335328,0.0,0.0,0.080071411295986
22,286,11.4,91.71352626560468,36.5,23.642289068962267,0.0,0.0,-0.04405651469891
22,287,11.44,92.65951171357052,36.5,23.63756958217737,0.0,0.0,-0.2243543857627448
22,288,11.48,93.6053095658924,36.5,23.62434071810125,0.0,0.0,-0.4802852807892129
22,289,11.52,94.55056739555546,36.5,23.599146759714237,0.0,0.0,-0.8354270338147353
22,290,11.56,95.49478429489308,36.5,23.557506555396078,0.0,0.0,-1.3173786986596967
22,291,11.6,96.4372654145271,36.5,23.49375646382145,0.0,0.0,-1.95764254194217
22,292,11.64,97.37707050958966,36.5,23.4008951520407,0.0,0.0,-2.7919399524486783
22,293,11.68,98.3129579266249,36.5,23.270401267625573,0.0,0.0,-3.861582343521351
22,294,11.72,99.24332430506443,36.5,23.091968564559,0.0,0.0,-5.216377459612644
22,295,11.76,100.1661370173852,36.5,22.853091070856568,0.0,0.0,-6.918839466156249
22,296,11.8,101.07885107230604,36.5,22.53846140726651,0.0,0.0,-9.048062205887328
22,297,11.84,101.97829666662383,36.5,22.1292460943856,0.0,0.0,-11.699806406139324
22,298,11.88,102.86052224638112,36.5,21.602476894775386,0.0,0.0,-14.978082219555354
22,299,11.92,103.72058749715887,36.5,20.930999516821192,0.0,0.0,-18.974234390215077
22,300,11.96,104.55232678871155,36.5,20.084538143558213,0.0,0.0,-23.734049793472565
22,301,12.0,105.3481446524461,36.5,19.03227553334343,0.0,0.0,-29.223808587458965
22,302,12.04,106.09894636637344,36.5,17.746633456561547,0.0,0.0,-35.31398316928972
22,303,12.08,106.7943207544756,36.5,16.207156879800312,0.0,0.0,-41.76939521734338
22,304,12.12,107.42304916979748,36.5,14.405081839174146,0.0,0.0,-48.171109318513416
22,305,12.16,107.97384983251304,36.5,12.35346813431932,0.0,0.0,-53.73517481213875
22,306,12.2,108.43589143384028,36.5,10.10626785420314,0.0,0.0,-57.20529884659882
22,307,12.24,108.79900304606343,36.5,7.777044226591512,0.0,0.0,-57.16704440026609
22,308,12.28,109.05616646461078,36.5,5.532904302181947,0.0,0.0,-52.63332177344928
22,309,12.32,109.21109455663849,36.5,3.566378484715658,0.0,0.0,-43.7391806332945
22,310,12.36,109.28488059869996,36.5,2.0337698515184623,0.0,0.0,-19.982335988660296
22,311,12.4,109.3102349969156,36.5,1.967791605622868,0.0,0.0,37.03527934711562
22,312,12.44,109.3102349969156,36.5,4.996592199287648,0.0,0.0,122.57942814355322
22,313,12.48,109.3102349969156,36.5,11.774145857106916,0.0,0.0,214.2353668514261
22,314,12.52,109.3102349969156,36.5,22.13542154740137,0.0,0.0,275.18772356808057
22,315,12.56,110.56064955966548,36.5,33.789163742552894,0.0,0.0,261.4562162071463
22,316,12.6,112.70198567721356,36.5,43.05191884397263,0.0,0.0,178.61460797593472
22,317,12.64,114.94696197120808,36.5,48.078332380627366,0.0,0.0,70.44144830374546
22,318,12.68,117.06043574469253,36.5,48.68723470827215,0.0,0.0,-24.105935921189573
22,319,12.72,119.0030077826477,36.5,46.14985750693224,0.0,0.0,-76.6167443505853
22,320,12.76,120.7581192270962,36.5,42.55789516022545,0.0,0.0,-87.89618849725635
22,321,12.8,122.35311540283382,36.5,39.11816242715188,0.0,0.0,-79.89635642770715
22,322,12.84,123.82060501452148,36.5,36.166186646009024,0.0,0.0,-67.14682203624348
22,323,12.88,125.18755466586288,36.5,33.74641666425252,0.0,0.0,-54.59179603936878
22,324,12.92,126.47435231296126,36.5,31.79884296285961,0.0,0.0,-43.992801089860144
22,325,12.96,127.69631140014305,36.5,30.226992577063783,0.0,0.0,-35.635658033967985
22,326,13.0,128.86520271880417,36.5,28.94799032014223,0.0,0.0,-29.08576180427932
22,327,13.04,129.99036753797606,36.5,27.900131632721493,0.0,0.0,-23.867241102675425
22,328,13.08,131.07942507214543,36.5,27.03861103192824,0.0,0.0,-19.62521650952537
22,329,13.12,132.1386992303145,36.5,26.330114311959488,0.0,0.0,-16.12201993814107
22,330,13.16,133.17348570136505,36.5,25.748849436876977,0.0,0.0,-13.200702643430546
22,331,13.2,134.18823601191252,36.5,25.27405810048507,0.0,0.0,-10.753846812186676
22,332,13.24,135.18669586049103,36.5,24.888541691902063,0.0,0.0,-8.703617721896967
22,333,13.28,136.17201322976462,36.5,24.57776868273333,0.0,0.0,-6.990598531001223
22,334,13.32,137.1468234745417,36.5,24.32929380942198,0.0,0.0,-5.5676267393777925
22,335,13.36,138.1133167846516,36.5,24.13235854358312,0.0,0.0,-4.395967132171299
22,336,13.4,139.07329334704775,36.5,23.97761643884828,0.0,0.0,-3.442580701324564
22,337,13.44,140.0282110792676,36.5,23.856952087477158,0.0,0.0,-2.678135619029028
22,338,13.48,140.97922955982693,36.5,23.763365589325964,0.0,0.0,-2.07572527192871
22,339,13.52,141.92725210500834,36.5,23.690894065722865,0.0,0.0,-1.610252778143432
22,340,13.56,142.87296639192624,36.5,23.63454536707449,0.0,0.0,-1.2583378736023016
22,341,13.6,143.8168830006938,36.5,23.59022703583468,0.0,0.0,-0.9985289026815272
22,342,13.64,144.75937085555546,36.5,23.55466305485997,0.0,0.0,-0.8116004890032814
22,343,13.68,145.70068866470982,36.5,23.52529899671442,0.0,0.0,-0.6807736605385589
22,344,13.72,146.64101186319007,36.5,23.50020116201689,0.0,0.0,-0.5917762884413855
22,345,13.76,147.58045503174768,36.5,23.47795689363911,0.0,0.0,-0.5327362517421194
22,346,13.8,148.51909014600866,36.5,23.45758226187752,0.0,0.0,-0.4939495261749493
22,347,13.84,149.4569612352603,36.5,23.438440931545117,0.0,0.0,-0.4675863427050747
22,348,13.88,150.39409609519203,36.5,23.420175354461115,0.0,0.0,-0.4473961077167422
22,349,13.92,151.33051563853985,36.5,23.40264924292777,0.0,0.0,-0.4284551522837641
22,350,13.96,152.26624133206874,36.5,23.385898942278416,0.0,0.0,-0.4069794519926065
22,351,14.0,153.20130100737845,36.5,23.37009088676837,0.0,0.0,-0.3802037583400416
22,352,14.04,154.13573318695887,36.5,23.35548264161121,0.0,0.0,-0.346312930837044
22,353,14.08,155.0695899628045,36.5,23.3423858523014,0.0,0.0,-0.3044022194981298
22,354,14.12,156.00293841582516,36.5,23.331130464051363,0.0,0.0,-0.2544407784518864
22,355,14.16,156.9358605707474,36.5,23.32203059002525,0.0,0.0,-0.1972157287982765
22,356,14.2,157.86845193367373,36.5,23.3153532057475,0.0,0.0,-0.1342409992147215
22,357,14.24,158.8008187418046,36.5,23.311291310088077,0.0,0.0,-0.0676241034028316
22,358,14.28,159.7330741478861,36.5,23.30994327747528,0.0,0.0,0.0001068263916215
22,359,14.32,160.6653336470584,36.5,23.311299856199405,0.0,0.0,0.0662055448955048
22,360,14.36,161.597710115571,36.5,23.31523972106691,0.0,0.0,0.1279239803708725
22,361,14.4,162.53030885917818,36.5,23.321533774629074,0.0,0.0,0.1827238546583992
22,362,14.44,163.46322305982915,36.5,23.329857629439584,0.0,0.0,0.2284653714002042
22,363,14.48,164.39652996425417,36.5,23.33981100434109,0.0,0.0,0.2635573293097216
22,364,14.52,165.3302880836139,36.5,23.350942215784364,0.0,0.0,0.2870573462265884
22,365,14.56,166.2645355789657,36.5,23.36277559203922,0.0,0.0,0.298716044299103
22,366,14.6,167.1992899035157,36.5,23.37483949932829,0.0,0.0,0.2989641918749267
22,367,14.64,168.13454866958037,36.5,23.38669272738921,0.0,0.0,0.2888461999953218
22,368,14.68,169.07029161417378,36.5,23.397947195327912,0.0,0.0,0.2699065010589226
22,369,14.72,170.00648345784248,36.5,23.408285247473927,0.0,0.0,0.2440368700651587
22,370,14.76,170.94307738944303,36.5,23.41747014493313,0.0,0.0,0.213292545151757
22,371,14.8,171.88001886458375,36.5,23.425348651086065,0.0,0.0,0.1796830832642881
22,372,14.84,172.817249374018,36.5,23.431844791594276,0.0,0.0,0.1449404264605828
22,373,14.88,173.7547098141818,36.5,23.43694388520291,0.0,0.0,0.1102620293638774
22,374,14.92,174.69234306665558,36.5,23.440665753943374,0.0,0.0,0.0760217483800079
22,375,14.96,175.63009535617772,36.5,23.443025625073314,0.0,0.0,0.0414364762008077
22,376,15.0,176.56791589712216,36.5,23.443980672039448,0.0,0.0,0.0041734616948453
22,377,15.04,177.50575424708023,36.5,23.443359502008903,0.0,0.0,-0.0401167844546476
22,378,15.08,178.44355465929684,36.5,23.440771329283077,0.0,0.0,-0.098353082705898
22,379,15.12,179.38124656738927,36.5,23.43549125539243,0.0,0.0,-0.1806643469234991
22,380,15.16,180.31873016072535,36.5,23.4263181815292,0.0,0.0,-0.301108949568605
22,381,15.2,181.2558558418405,36.5,23.411402539426938,0.0,0.0,-0.4784481640874046
22,382,15.24,182.1923962289872,36.5,23.388042328402204,0.0,4.927190471292851e-07,-0.7369318623360228
22,383,15.28,183.1280093069717,36.5,23.352447990440066,3.941752391156683e-08,3.1050052157472943e-06,-1.1070328537825789
22,384,15.32,184.0621913614128,36.5,23.2994797000996,2.4840041712437255e-07,7.18795912563839e-06,-1.6260339845173375
22,385,15.36,184.9942184776257,36.5,23.22236527167868,6.14454253700103e-07,9.481002909552654e-06,-2.338320716313763
22,386,15.4,185.9230756875409,36.5,23.1124140427945,1.0068806499674563e-06,8.82522181080598e-06,-3.2951554704103
22,387,15.44,186.84737340509884,36.50000116874845,22.958752834045857,1.3204719988557656e-06,3.6006494735699614e-06,-4.553615169191716
22,388,15.48,187.76525179191253,36.50000499790836,22.74812482925917,1.2949326078093293e-06,-4.565258346212232e-06,-6.174289084759828
22,389,15.52,188.6742754152069,36.50000576,22.464809707265083,9.55251330925222e-07,-9.15134591404076e-06,-8.217308357352866
22,390,15.56,189.5713232713139,36.50000576,22.090740160670958,5.628249346578684e-07,-9.317940857935265e-06,-10.736346556153014
22,391,15.6,190.4524830307961,36.50000576,21.605901982772856,2.098160623020817e-07,-6.705654689317256e-06,-13.77036665891644
22,392,15.64,191.3129628487164,36.50000576,20.989110827957667,2.6372559691623113e-08,-2.62270077942616e-06,-17.333011644408415
22,393,15.68,192.14703837034423,36.50000576,20.21926105122021,0.0,-3.2965699551189405e-07,-21.39965543368176
22,394,15.72,192.94805581790328,36.50000576,19.27713839326316,0.0,0.0,-25.8926128716766
22,395,15.76,193.70851482598016,36.50000576,18.14785202148613,0.0,0.0,-30.6671659677745
22,396,15.8,194.420259057876,36.50000576,16.82376511584125,0.0,0.0,-35.50716208943662
22,397,15.84,195.0748084589021,36.50000576,15.30727905433126,0.0,0.0,-40.142436539200894
22,398,15.88,195.66386422888715,36.50000576,13.61237019270525,0.0,0.0,-44.27603941467872
22,399,15.92,196.17998420089515,36.50000576,11.76519590115704,0.0,0.0,-47.56808544338168
