id,frame,t,x,y,v,phi,phi_dot,a
20,429,17.12,259.9916980399665,29.5,23.790972684132836,0.0,0.0,-0.04954616329655542
20,430,17.16,260.9433369473318,29.5,23.788990837600974,0.0,0.0,-0.0495322161597766
20,431,17.2,261.8948965808358,29.5,23.787009548954583,0.0,0.0,-0.04731217943598865
20,432,17.24,262.84637696279395,29.5,23.785117061777143,0.0,0.0,-0.04339303002298385
20,433,17.28,263.7977816452651,29.5,23.783381340576224,0.0,0.0,-0.03878837105730864
20,434,17.32,264.74911689888813,29.5,23.78182980573393,0.0,0.0,-0.03538681010439935
20,435,17.36,265.70039009111747,29.5,23.780414333329755,0.0,0.0,-0.036604189776579754
20,436,17.4,266.65160666445064,29.5,23.778950165738692,0.0,0.0,-0.048450722740952586
20,437,17.44,267.60276467108025,29.5,23.777012136829054,0.0,0.0,-0.08114118116964338
20,438,17.48,268.5538451565534,29.5,23.77376648958227,0.0,0.0,-0.15131829503190242
20,439,17.52,269.50479581613666,29.5,23.767713757780992,0.0,0.0,-0.28480999363314546
20,440,17.56,270.4555043664479,29.5,23.756321358035667,0.0,0.0,-0.5195678030217903
20,441,17.6,271.4057572207694,29.5,23.735538645914794,0.0,0.0,-0.9080298314856543
20,442,17.64,272.35517876660595,29.5,23.69921745265537,0.0,0.0,-1.5176637722902666
20,443,17.68,273.30314746471214,29.5,23.63851090176376,0.0,0.0,-2.427999108699693
20,444,17.72,274.24868790078267,29.5,23.541390937415773,0.0,0.0,-3.7222663437406363
20,445,17.76,275.19034353827936,29.5,23.392500283666138,0.0,0.0,-5.472096556076372
20,446,17.8,276.126043549626,29.5,23.173616421423088,0.0,0.0,-7.714848758624613
20,447,17.84,277.0529882064829,29.5,22.86502247107811,0.0,0.0,-10.425131817989675
20,448,17.88,277.967589105326,29.5,22.44801719835853,0.0,0.0,-13.484791520730944
20,449,17.92,278.8655097932604,29.5,21.908625537529257,0.0,0.0,-16.6584751820416
20,450,17.96,279.74185481476155,29.5,21.242286530247608,0.0,0.0,-19.583929818019705
20,451,18.0,280.59154627597144,29.5,20.458929337526836,0.0,0.0,-21.786318068955723
20,452,18.04,281.4099034494725,29.5,19.587476614768626,0.0,0.0,-22.72311337937069
20,453,18.08,282.1934025140632,29.5,18.678552079593818,0.0,0.0,-21.86026492480421
20,454,18.12,282.940544597247,29.5,17.80414148260159,0.0,0.0,-18.772029163508243
20,455,18.16,283.6527102565511,29.5,17.053260316061277,0.0,0.0,-13.248011050671076
20,456,18.2,284.3348406691935,29.5,16.523339874034445,0.0,0.0,-5.384231181261105
20,457,18.24,284.9957742641549,29.5,16.307970626784005,0.0,0.0,4.366802938200969
20,458,18.28,285.6480930892263,29.5,16.482642744312056,0.0,0.0,15.20716292613923
20,459,18.32,286.30739879899875,29.5,17.090929261357612,0.0,0.0,26.074257048166437
20,460,18.36,286.99103596945304,29.5,18.133899543284247,0.0,0.0,35.78379902488461
20,461,18.4,287.7163919511844,29.5,19.5652515042796,0.0,0.0,43.211158369308855
20,462,18.44,288.4990020113556,29.5,21.293697839052072,0.0,0.0,47.47544400729197
20,463,18.48,289.3507499249177,29.5,23.19271559934371,0.0,0.0,48.08734563518367
20,464,18.52,290.2784585488914,29.5,25.116209424751016,0.0,0.0,45.028531165498435
20,465,18.56,291.28310692588144,29.5,26.917350671370915,0.0,0.0,38.74580035804454
20,466,18.6,292.35980095273635,29.5,28.4671826856928,0.0,0.0,30.06301133375315
20,467,18.64,293.49848826016404,29.5,29.669703139042902,0.0,0.0,20.032421437613284
20,468,18.68,294.68527638572573,29.5,30.470999996547416,0.0,0.0,9.75937702751691
20,469,18.72,295.9041163855876,29.5,30.861375077648084,0.0,0.0,0.23724472867766086
20,470,18.76,297.1385713886936,29.5,30.87086486679519,0.0,0.0,-7.776911527806251
20,471,18.8,298.3734059833654,29.5,30.559788405682948,0.0,0.0,-13.828392850712696
20,472,18.84,299.5957975195927,29.5,30.006652691654452,0.0,0.0,-17.770403440979024
20,473,18.88,300.79606362725883,29.5,29.295836554015306,0.0,0.0,-19.719950220574223
20,474,18.92,301.9678970894195,29.5,28.507038545192284,0.0,0.0,-19.983012895999668
20,475,18.96,303.1081786312272,29.5,27.707718029352314,0.0,0.0,-18.96979720648138
20,476,19.0,304.21648735240126,29.5,26.948926141093075,0.0,0.0,-17.117601152528305
20,477,19.04,305.29444439804496,29.5,26.264222094991958,0.0,0.0,-14.832494231478105
20,478,19.08,306.3450132818446,29.5,25.670922325732846,0.0,0.0,-12.454037642064678
20,479,19.12,307.371850174874,29.5,25.172760820050225,0.0,0.0,-10.241541065170564
20,480,19.16,308.378760607676,29.5,24.76309917744341,0.0,0.0,-8.37681963396655
20,481,19.2,309.3692845747737,29.5,24.428026392084757,0.0,0.0,-6.977138615394522
20,482,19.24,310.34640563045707,29.5,24.14894084746898,0.0,0.0,-6.1124622242119875
20,483,19.28,311.3123632643559,29.5,23.904442358500486,0.0,0.0,-5.822485463760287
20,484,19.32,312.2685409586959,29.5,23.67154293995008,0.0,0.0,-6.13054289150505
20,485,19.36,313.2154026762939,29.5,23.426321224289882,0.0,0.0,-7.052923403686035
20,486,19.4,314.15245552526545,29.5,23.144204288142447,0.0,0.0,-8.603202525547045
20,487,19.44,315.0782236967912,29.5,22.800076187120542,0.0,0.0,-10.791942556772014
20,488,19.48,315.990226744276,29.5,22.36839848484967,0.0,0.0,-13.622599732308617
20,489,19.52,316.88496268367,29.5,21.823494495557338,0.0,0.0,-17.084797385725736
20,490,19.56,317.75790246349226,29.5,21.140102600128323,0.0,0.0,-21.14633515030028
20,491,19.6,318.60350656749745,29.5,20.294249194116254,0.0,0.0,-25.745473103385677
20,492,19.64,319.4152765352621,29.5,19.26443026998085,0.0,0.0,-30.78486954393748
20,493,19.68,320.1858537460613,29.5,18.033035488223376,0.0,0.0,-36.12850676454397
20,494,19.72,320.9071751655902,29.5,16.58789521764165,0.0,0.0,-41.61242642144137
20,495,19.76,321.5706909742959,29.5,14.923398160783881,0.0,0.0,-47.09069747441877
20,496,19.8,322.16762690072727,29.5,13.03977026180717,0.0,0.0,-52.55550753187289
20,497,19.84,322.68921771119955,29.5,10.9375499605323,0.0,0.0,-58.011156162031604
20,498,19.88,323.12671970962083,29.5,8.617103714051085,0.0,0.0,-64.05957603239823
20,499,19.92,323.4714038581829,29.5,6.054720672754983,0.0,0.0,-66.61652183375394
20,500,19.96,323.7135926850931,29.5,3.3900597994048822,0.0,0.0,0.0
20,501,20.0,323.8491950770693,29.5,3.3900597994048822,0.0,0.0,0.0
22,251,10.0,63.10141582403763,36.5,3.5452110092218136,0.0,0.0,69.40573731281359
22,252,10.04,63.2432242644065,36.5,6.321440501734298,0.0,0.0,66.32125689087134
22,253,10.08,63.49608188447588,36.5,8.974290777369212,0.0,0.0,59.47723951426165
22,254,10.12,63.85505351557064,36.5,11.353380357939628,0.0,0.0,53.21899379984984
22,255,10.16,64.30918872988823,36.5,13.48214010993367,0.0,0.0,46.977923443381385
22,256,10.2,64.84847433428557,36.5,15.361257047668886,0.0,0.0,40.8021293213593
22,257,10.24,65.46292461619234,36.5,16.993342220523296,0.0,0.0,34.738450393162466
22,258,10.28,66.14265830501326,36.5,18.382880236249765,0.0,0.0,28.96061318496099
22,259,10.32,66.87797351446326,36.5,19.54130476364823,0.0,0.0,23.641094568956305
22,260,10.36,67.65962570500918,36.5,20.486948546406463,0.0,0.0,18.903255425937633
22,261,10.4,68.47910364686545,36.5,21.243078763443986,0.0,0.0,14.812426022657604
22,262,10.44,69.3288267974032,36.5,21.835575804350277,0.0,0.0,11.382600569882321
22,263,10.48,70.20224982957723,36.5,22.29087982714558,0.0,0.0,8.586618394963091
22,264,10.52,71.09388502266303,36.5,22.634344562944097,0.0,0.0,6.367921840578314
22,265,10.56,71.99925880518082,36.5,22.889061436567236,0.0,0.0,4.652292189951812
22,266,10.6,72.91482126264349,36.5,23.075153124165304,0.0,0.0,3.358210836380604
22,267,10.64,73.83782738761012,36.5,23.20948155762053,0.0,0.0,2.405052128492231
22,268,10.68,74.76620664991492,36.5,23.30568364276022,0.0,0.0,1.7188009420712682
22,269,10.72,75.69843399562535,36.5,23.37443568044307,0.0,0.0,1.2353869702426843
22,270,10.76,76.63341142284305,36.5,23.423851159252777,0.0,0.0,0.9020060343883043
22,271,10.8,77.57036546921319,36.5,23.45993140062831,0.0,0.0,0.6769387231125779
22,272,10.84,78.5087627252383,36.5,23.487008949552813,0.0,0.0,0.5284007220302078
22,273,10.88,79.44824308322043,36.5,23.50814497843402,0.0,0.0,0.4328997616115252
22,274,10.92,80.38856888235777,36.5,23.525460968898482,0.0,0.0,0.3734672313443624
22,275,10.96,81.32958732111373,36.5,23.540399658152257,0.0,0.0,0.3380103422046049
22,276,11.0,82.2712033074398,36.5,23.55392007184044,0.0,0.0,0.3179165532524021
22,277,11.04,83.2133601103134,36.5,23.566636733970537,0.0,0.0,0.30694930708231993
22,278,11.08,84.15602557967225,36.5,23.57891470625383,0.0,0.0,0.3004080252738525
22,279,11.12,85.09918216792238,36.5,23.590931027264784,0.0,0.0,0.2944849152437466
22,280,11.16,86.04281940901299,36.5,23.602710423874534,0.0,0.0,0.28573250061159683
22,281,11.2,86.98692782596795,36.5,23.614139723898997,0.0,0.0,0.27055440108680257
22,282,11.24,87.93149341492393,36.5,23.62496189994247,0.0,0.0,0.24464434418761083
22,283,11.28,88.87649189092161,36.5,23.634747673709974,0.0,0.0,0.20232328584021775
22,284,11.32,89.82188179787003,36.5,23.642840605143583,0.0,0.0,0.13576207697632303
22,285,11.36,90.76759542207576,36.5,23.648271088222636,0.0,0.0,0.034127773096059064
22,286,11.4,91.71352626560468,36.5,23.649636199146478,0.0,0.0,-0.11724727750426461
22,287,11.44,92.65951171357052,36.5,23.644946308046308,0.0,0.0,-0.33751416173046
22,288,11.48,93.6053095658924,36.5,23.63144574157709,0.0,0.0,-0.6505814534292359
22,289,11.52,94.55056739555546,36.5,23.60542248343992,0.0,0.0,-1.0848623147202223
22,290,11.56,95.49478429489308,36.5,23.56202799085111,0.0,0.0,-1.67251535719565
22,291,11.6,96.4372654145271,36.5,23.495127376563286,0.0,0.0,-2.4485487670406028
22,292,11.64,97.37707050958966,36.5,23.39718542588166,0.0,0.0,-3.450649122348877
22,293,11.68,98.3129579266249,36.5,23.259159460987707,0.0,0.0,-4.721041324203569
22,294,11.72,99.24332430506443,36.5,23.07031780801956,0.0,0.0,-6.311660874976922
22,295,11.76,100.1661370173852,36.5,22.81785137302049,0.0,0.0,-8.292787876877025
22,296,11.8,101.07885107230604,36.5,22.4861398579454,0.0,0.0,-10.762509100342095
22,297,11.84,101.97829666662383,36.5,22.055639493931725,0.0,0.0,-13.850205612186919
22,298,11.88,102.86052224638112,36.5,21.501631269444236,0.0,0.0,-17.70372451569353
22,299,11.92,103.72058749715887,36.5,20.79348228881651,0.0,0.0,-22.450892386313384
22,300,11.96,104.55232678871155,36.5,19.895446593363953,0.0,0.0,-28.135093629498865
22,301,12.0,105.3481446524461,36.5,18.770042848184023,0.0,0.0,-34.64207864075724
22,302,12.04,106.09894636637344,36.5,17.384359702553763,0.0,0.0,-41.653732987663766
22,303,12.08,106.7943207544756,36.5,15.718210383047174,0.0,0.0,-48.70484537896364
22,304,12.12,107.42304916979748,36.5,13.77001656788867,0.0,0.0,-55.474413367682246
22,305,12.16,107.97384983251304,36.5,11.551040033181328,0.0,0.0,-61.83124319007079
22,306,12.2,108.43589143384028,36.5,9.07779030557855,0.0,0.0,-66.21762104736509
22,307,12.24,108.79900304606343,36.5,6.429085463683885,0.0,0.0,-63.8970790747865
22,308,12.28,109.05616646461078,36.5,3.8732023006924794,0.0,0.0,-50.713781228890525
22,309,12.32,109.21109455663849,36.5,1.8446510515368113,0.0,0.0,-0.2891571903627605
22,310,12.36,109.28488059869996,36.5,1.8330847639223011,0.0,0.0,523.4059580670281
22,311,12.4,109.35820398925685,36.5,22.769323086603908,0.0,0.0,820.2097999664734
22,312,12.44,110.26897691272099,36.5,55.57771508526215,0.0,78.53981633974301,599.2136973784296
22,313,12.48,112.49208551613152,36.5,79.54626298039989,3.141592653589793,-78.53981633974651,-1207.147472791365
22,314,12.52,109.3102349969156,36.5,31.260364068746316,0.0,0.0,556.825971748907
22,315,12.56,110.56064955966548,36.5,53.53340293870311,0.0,0.0,64.77511027896995
22,316,12.6,112.70198567721356,36.5,56.124407349861855,0.0,0.0,-82.18907531873901
22,317,12.64,114.94696197120808,36.5,52.83684433711222,0.0,0.0,-106.81358470585242
22,318,12.68,117.06043574469253,36.5,48.56430094887821,0.0,0.0,-117.16287094161522
22,319,12.72,119.0030077826477,36.5,43.877786111213496,0.0,0.0,-100.07204294435006
22,320,12.76,120.7581192270962,36.5,39.87490439343958,0.0,0.0,-79.6916025311844
22,321,12.8,122.35311540283382,36.5,36.68724029219213,0.0,0.0,-62.83747521644908
22,322,12.84,123.82060501452148,36.5,34.17374128353422,0.0,0.0,-50.09500265184838
22,323,12.88,125.18755466586288,36.5,32.16994117746024,0.0,0.0,-40.52409994790753
22,324,12.92,126.47435231296126,36.5,30.54897717954397,0.0,0.0,-33.167355325380164
22,325,12.96,127.69631140014305,36.5,29.222282966528734,0.0,0.0,-27.32906218077536
22,326,13.0,128.86520271880417,36.5,28.129120479297743,0.0,0.0,-22.567053126603245
22,327,13.04,129.99036753797606,36.5,27.226438354233633,0.0,0.0,-18.614610000154666
22,328,13.08,131.07942507214543,36.5,26.48185395422743,0.0,0.0,-15.30480444910604
22,329,13.12,132.1386992303145,36.5,25.8696617762632,0.0,0.0,-12.522600314397602
22,330,13.16,133.17348570136505,36.5,25.368757763687285,0.0,0.0,-10.181538730630674
22,331,13.2,134.18823601191252,36.5,24.961496214462066,0.0,0.0,-8.214049565545865
22,332,13.24,135.18669586049103,36.5,24.632934231840224,0.0,0.0,-6.566952810348033
22,333,13.28,136.17201322976462,36.5,24.37025611942631,0.0,0.0,-5.198084166950392
22,334,13.32,137.1468234745417,36.5,24.162332752748288,0.0,0.0,-4.072967321127228
22,335,13.36,138.1133167846516,36.5,23.999414059903202,0.0,0.0,-3.161768860158192
22,336,13.4,139.07329334704775,36.5,23.87294330549687,0.0,0.0,-2.4370322878562853
22,337,13.44,140.0282110792676,36.5,23.775462013982622,0.0,0.0,-1.872459611176548
22,338,13.48,140.97922955982693,36.5,23.70056362953556,0.0,0.0,-1.4426614147119516
22,339,13.52,141.92725210500834,36.5,23.642857172947082,0.0,0.0,-1.1235488439446069
22,340,13.56,142.87296639192624,36.5,23.597915219189296,0.0,0.0,-0.8929711912038142
22,341,13.6,143.8168830006938,36.5,23.562196371541145,0.0,0.0,-0.7312785670437636
22,342,13.64,144.75937085555546,36.5,23.532945228859393,0.0,0.0,-0.6216316713375879
22,343,13.68,145.70068866470982,36.5,23.50807996200589,0.0,0.0,-0.5500187016332576
22,344,13.72,146.64101186319007,36.5,23.48607921394056,0.0,0.0,-0.5050339354090491
22,345,13.76,147.58045503174768,36.5,23.465877856524198,0.0,0.0,-0.47751563081507303
22,346,13.8,148.51909014600866,36.5,23.446777231291595,0.0,0.0,-0.46014332498006555
22,347,13.84,149.4569612352603,36.5,23.428371498292393,0.0,0.0,-0.4470728649071173
22,348,13.88,150.39409609519203,36.5,23.410488583696107,0.0,0.0,-0.4336561368571616
22,349,13.92,151.33051563853985,36.5,23.39314233822182,0.0,0.0,-0.4162613869691871
22,350,13.96,152.26624133206874,36.5,23.376491882743053,0.0,0.0,-0.3921848307975124
22,351,14.0,153.20130100737845,36.5,23.360804489511153,0.0,0.0,-0.3596273342669397
22,352,14.04,154.13573318695887,36.5,23.346419396140476,0.0,0.0,-0.3177017655982366
22,353,14.08,155.0695899628045,36.5,23.333711325516546,0.0,0.0,-0.26643631152830094
22,354,14.12,156.00293841582516,36.5,23.323053873055414,0.0,0.0,-0.2067449974159482
22,355,14.16,156.9358605707474,36.5,23.314784073158776,0.0,0.0,-0.14034674719205797
22,356,14.2,157.86845193367373,36.5,23.309170203271094,0.0,0.0,-0.0696262808215648
22,357,14.24,158.8008187418046,36.5,23.30638515203823,0.0,0.0,0.00255818171170935
22,358,14.28,159.7330741478861,36.5,23.3064874793067,0.0,0.0,0.07310583772932419
22,359,14.32,160.6653336470584,36.5,23.309411712815873,0.0,0.0,0.1389219340726585
22,360,14.36,161.597710115571,36.5,23.31496859017878,0.0,0.0,0.1971606523991153
22,361,14.4,162.53030885917818,36.5,23.322855016274744,0.0,0.0,0.24543985875773966
22,362,14.44,163.46322305982915,36.5,23.332672610625053,0.0,0.0,0.2820093342219045
22,363,14.48,164.39652996425417,36.5,23.34395298399393,0.0,0.0,0.305859995011921
22,364,14.52,165.3302880836139,36.5,23.356187383794406,0.0,0.0,0.31676824890175914
22,365,14.56,166.2645355789657,36.5,23.368858113750477,0.0,0.0,0.3152759466392108
22,366,14.6,167.1992899035157,36.5,23.381469151616045,0.0,0.0,0.30261158049533077
22,367,14.64,168.13454866958037,36.5,23.39357361483586,0.0,0.0,0.28056192202435315
22,368,14.68,169.07029161417378,36.5,23.404796091716833,0.0,0.0,0.2513049574385859
22,369,14.72,170.00648345784248,36.5,23.414848290014376,0.0,0.0,0.21721471257301525
22,370,14.76,170.94307738944303,36.5,23.423536878517297,0.0,0.0,0.1806464334824079
22,371,14.8,171.88001886458375,36.5,23.430762735856593,0.0,0.0,0.1437067059579386
22,372,14.84,172.817249374018,36.5,23.43651100409491,0.0,0.0,0.10800769374812197
22,373,14.88,173.7547098141818,36.5,23.440831311844835,0.0,0.0,0.07439815520156204
22,374,14.92,174.69234306665558,36.5,23.443807238052898,0.0,0.0,0.042657138967160516
22,375,14.96,175.63009535617772,36.5,23.445513523611584,0.0,0.0,0.011130633517098214
22,376,15.0,176.56791589712216,36.5,23.44595874895227,0.0,0.0,-0.023711088443168445
22,377,15.04,177.50575424708023,36.5,23.44501030541454,0.0,0.0,-0.06781507758075576
22,378,15.08,178.44355465929684,36.5,23.44229770231131,0.0,0.0,-0.13019672276231298
22,379,15.12,179.38124656738927,36.5,23.43708983340082,0.0,0.0,-0.22369513801363022
22,380,15.16,180.31873016072532,36.5,23.428142027880273,0.0,0.0,-0.3658087303375879
22,381,15.2,181.2558558418405,36.5,23.41350967866677,0.0,0.0,-0.579568226345004
22,382,15.24,182.1923962289872,36.5,23.39032694961297,0.0,0.0,-0.8943897146533621
22,383,15.28,183.1280093069717,36.5,23.354551361026836,0.0,0.0,-1.3468363925912685
22,384,15.32,184.0621913614128,36.5,23.300677905323184,0.0,0.0,-1.981191436105998
22,385,15.36,184.9942184776257,36.5,23.221430247878946,0.0,3.161179631717416e-05,-2.8496827227816777
22,386,15.4,185.9230756875409,36.5,23.107442938967676,1.2644718526869957e-06,7.268197425083513e-05,-4.012081710652279
22,387,15.44,186.84737340509884,36.50000116874845,22.946959670541588,4.171750822720339e-06,-8.333469925603392e-05,-5.534227204353087
22,388,15.48,187.76525179191253,36.50000499790836,22.72559058236746,8.38362852478905e-07,-2.095907131197307e-05,-7.484854492319553
22,389,15.52,188.6742754152069,36.50000576,22.426196402674684,0.0,0.0,-9.930060390487887
22,390,15.56,189.5713232713139,36.50000576,22.02899398705516,0.0,0.0,-12.924963476190774
22,391,15.6,190.4524830307961,36.50000576,21.51199544800754,0.0,0.0,-16.502685182787033
22,392,15.64,191.3129628487164,36.50000576,20.851888040696043,0.0,0.0,-20.661296293008387
22,393,15.68,192.14703837034423,36.50000576,20.025436188975725,0.0,0.0,-25.34902467633321
22,394,15.72,192.94805581790328,36.50000576,19.011475201922373,0.0,0.0,-30.44673511317318
22,395,15.76,193.70851482598016,36.50000576,17.79360579739547,0.0,0.0,-35.7467692935544
22,396,15.8,194.420259057876,36.50000576,16.363735025653263,0.0,0.0,-40.93351940069242
22,397,15.84,195.0748084589021,36.50000576,14.726394249625601,0.0,0.0,-45.58487373563259
22,398,15.88,195.66386422888715,36.50000576,12.902999300200255,0.0,0.0,-49.26107801492921
22,399,15.92,196.17998420089515,36.50000576,10.932556179603129,0.0,0.0,-51.7771797373412
22,400,15.96,196.61728644807928,36.50000576,8.861468990109433,0.0,0.0,-53.238331576166445
22,401,16.0,196.97174520768365,36.50000576,6.731935727062821,0.0,0.0,-52.86223757210222
22,402,16.04,197.24102263676616,36.50000576,4.617446224178777,0.0,0.0,-48.100164100962886
