epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.01,93,555883440,0.6640555261094073,1.0,1.0,189.0568380476907
0.01,94,1801800003,0.7467668169106059,0.0,0.0,187.57440301124007
0.01,95,763315502,0.8539134055810722,0.0,0.0,191.3580350810662
0.01,96,138897982,0.7326998859440966,0.0,0.0,190.0605580303818
0.01,97,10785379,0.5704988366318817,1.0,1.0,192.71629094146192
0.01,98,53923185,0.6251557582914197,1.0,1.0,390.4454599833116
0.01,99,1349917978,0.7872303358394964,0.0,0.0,191.29342294763774
0.05,0,1501552845,0.800893210670242,0.0,0.0,465.59728996362537
0.05,1,488200390,0.554290742401559,1.0,1.0,426.6576200025156
0.05,2,1693606510,0.6057631596469157,1.0,1.0,429.88996498752385
0.05,3,680233354,0.8483103449417425,0.0,0.0,429.6671290649101
0.05,4,438466540,0.778872904116242,0.0,0.0,467.49317296780646
0.05,5,1712329280,0.8374785392598296,0.0,0.0,429.14043506607413
0.05,6,1380152455,0.5959891143439694,1.0,1.0,445.0012859888375
0.05,7,1452245846,0.6217595086212481,0.0,0.0,437.5883659813553
0.05,8,2122694021,0.8083562778325903,0.0,0.0,437.70727200899273
0.05,9,839901363,0.6527625140219481,1.0,1.0,433.9925670064986
0.05,10,1802651552,0.6695006745588381,1.0,1.0,470.3367480542511
0.05,11,714712467,0.632794892024107,1.0,1.0,428.15166898071766
0.05,12,1218704077,0.6147201917994671,1.0,1.0,214.55262403469533
0.05,13,1284858263,0.5705063508825318,1.0,1.0,377.70170101430267
0.05,14,457721135,0.5949267066821504,1.0,1.0,442.5386410439387
0.05,15,401008609,0.7305413391350957,0.0,0.0,440.96137094311416
0.05,16,492064534,0.643921578762741,1.0,1.0,186.95403600577265
0.05,17,1444732602,0.8320147253607779,0.0,0.0,390.30273200478405
0.05,18,1317426686,0.8526438795386295,0.0,0.0,417.8873000200838
0.05,19,2022506251,0.8061793287807433,0.0,0.0,418.17803401499987
0.05,20,1516459118,0.5641585076906563,1.0,1.0,430.3569470066577
0.05,21,533103612,0.6551593309835144,1.0,1.0,399.7727449750528
0.05,22,1964759878,0.8407706499996875,0.0,0.0,446.1444659391418
0.05,23,2037706756,0.5705354325605467,1.0,1.0,190.3591660084203
0.05,24,1572889065,0.8472751100909705,0.0,0.0,448.83451506029814
0.05,25,1432881518,0.6745268037042603,1.0,1.0,427.52694396767765
0.05,26,280516901,0.7502142337020024,0.0,0.0,433.9329079957679
0.05,27,205939248,0.7848469256198629,0.0,0.0,443.3339749230072
0.05,28,571904914,0.5956563954120068,1.0,1.0,439.61086904164404
0.05,29,948843457,0.7928829036124957,0.0,0.0,431.09660607296973
0.05,30,155492488,0.6562093416453083,1.0,1.0,427.688842988573
0.05,31,1903701130,0.5762571513562679,1.0,1.0,441.11776794306934
0.05,32,1017961266,0.6254948159041653,1.0,1.0,424.300450948067
0.05,33,1497769985,0.692610202616696,1.0,1.0,439.93226310703903
0.05,34,456523489,0.5086802576655833,1.0,1.0,390.5641819583252
0.05,35,701095136,0.8467842177854554,0.0,0.0,191.3065620465204
0.05,36,249069576,0.8039598785661276,0.0,0.0,437.2505919309333
0.05,37,1576098728,0.6167449038189623,1.0,1.0,441.93705602083355
0.05,38,1662748500,0.6969075362850485,1.0,1.0,424.4568570284173
0.05,39,472736216,0.8347927619073087,0.0,0.0,410.73056496679783
0.05,40,1535411295,0.8426297591100445,0.0,0.0,433.03444096818566
0.05,41,175223003,0.8512833028975201,0.0,0.0,439.6665249951184
0.05,42,840936862,0.6578612088530428,1.0,1.0,426.43747001420707
0.05,43,343373188,0.5577982750774994,1.0,1.0,401.25937305856496
0.05,44,1597751082,0.6540789141879545,1.0,1.0,359.35119295027107
0.05,45,730359585,0.7295752206381676,0.0,0.0,423.3930330956355
0.05,46,1016641002,0.6507893877317725,1.0,1.0,422.2089349059388
0.05,47,998994690,0.6996919663202623,1.0,1.0,372.4918899824843
0.05,48,1021240743,0.6052731905069277,1.0,1.0,425.1629259670153
0.05,49,572134801,0.5450926737380519,1.0,1.0,438.9500579563901
0.05,50,1198399760,0.8384533383880476,0.0,0.0,443.3197120670229
0.05,51,1751866485,0.6265242916540393,1.0,1.0,404.39620695542544
0.05,52,1070889713,0.6342192669611874,1.0,1.0,411.9051549350843
0.05,53,415096539,0.6349142727584256,1.0,1.0,433.8256900664419
0.05,54,52416235,0.6838507136289071,1.0,1.0,418.05225296411663
0.05,55,278032723,0.7039642926350012,1.0,1.0,424.0780860418454
0.05,56,174946158,0.7706027102040497,0.0,0.0,425.57475704234093
0.05,57,196848554,0.48019116603616935,1.0,1.0,411.85231099370867
0.05,58,263030910,0.6666048447829365,1.0,1.0,408.5888669360429
0.05,59,1285415020,0.6982985756098417,1.0,1.0,427.90006496943533
0.05,60,1733223444,0.8269536135642935,0.0,0.0,433.96002892404795
0.05,61,1835544261,0.8477006624858642,0.0,0.0,438.6761109344661
0.05,62,1403186970,0.8108450380528206,0.0,0.0,424.9787569278851
0.05,63,1291971777,0.7071223210099779,0.0,0.0,436.6071670083329
0.05,64,712292067,0.8066466681092336,0.0,0.0,411.6815550951287
0.05,65,2001429764,0.6004121316358313,1.0,1.0,436.9957019807771
0.05,66,1375664061,0.8271366689671911,0.0,0.0,423.88211900833994
0.05,67,1556456120,0.5588867168152992,1.0,1.0,405.89889604598284
0.05,68,1576053187,0.644355148889085,1.0,1.0,392.7638519089669
0.05,69,1848019881,0.8336906985260103,0.0,0.0,429.38640201464295
0.05,70,1508652585,0.6683472315068275,1.0,1.0,418.098657974042
0.05,71,1995737731,0.825907850171622,0.0,0.0,396.4792329352349
0.05,72,1162788447,0.5752659066130134,1.0,1.0,427.4582240032032
0.05,73,1172925522,0.5890408080027874,1.0,1.0,412.8980999812484
0.05,74,539174575,0.7473620149639348,0.0,0.0,435.10720296762884
0.05,75,2013637345,0.8417025910451004,0.0,0.0,191.2168120034039
0.05,76,1187468716,0.8424671075487005,0.0,0.0,430.4083160823211
0.05,77,1062978506,0.526802843687598,1.0,1.0,383.83898907341063
0.05,78,679326770,0.8579691578668273,0.0,0.0,192.39551899954677
0.05,79,587923432,0.5187992281965041,1.0,1.0,201.82772004045546
0.05,80,1359889667,0.7898499133950186,0.0,0.0,194.9003159534186
0.05,81,970187386,0.6835515646197935,1.0,1.0,188.452209928073
0.05,82,1219839873,0.6148960164350927,1.0,1.0,395.9903640206903
0.05,83,1428160212,0.7632852230977474,0.0,0.0,188.2677529938519
0.05,84,1930609499,0.6299938250963805,1.0,1.0,193.6814880464226
0.05,85,710582861,0.7383444228447762,0.0,0.0,434.80023404117674
0.05,86,1463614337,0.8452855320146652,0.0,0.0,433.7581330910325
0.05,87,1940152705,0.5656382805356439,1.0,1.0,421.77377303596586
0.05,88,985452196,0.7845895129099775,0.0,0.0,407.2275930084288
0.05,89,552062587,0.8380936569568574,0.0,0.0,187.1855149511248
0.05,90,623566272,0.8456392905673754,0.0,0.0,407.49697701539844
0.05,91,729775797,0.6468218740531506,1.0,1.0,425.64228805713356
0.05,92,1352536665,0.5824422771857809,0.0,0.0,375.8154249517247
0.05,93,555883440,0.6078207667148469,1.0,1.0,255.0760869635269
0.05,94,1801800003,0.6485303127726366,0.0,0.0,187.07849399652332
0.05,95,763315502,0.6764700024430953,1.0,1.0,433.84179193526506
0.05,96,138897982,0.692421801263219,1.0,1.0,424.59126107860357
0.05,97,10785379,0.5558043152893137,0.0,0.0,389.2659890698269
0.05,98,53923185,0.8029132482144363,0.0,0.0,425.5760059459135
0.05,99,1349917978,0.6972991761676337,1.0,1.0,435.1783440215513
0.07,0,1501552845,0.7835188561408262,0.0,0.0,424.2384999524802
0.07,1,488200390,0.538029554340071,1.0,1.0,456.3398340251297
0.07,2,1693606510,0.627241082694812,1.0,1.0,434.8257010569796
0.07,3,680233354,0.8374814055888059,0.0,0.0,406.2926359474659
0.07,4,438466540,0.6421243793238387,1.0,1.0,417.55758004728705
0.07,5,1712329280,0.8467975948423807,0.0,0.0,409.9385919980705
0.07,6,1380152455,0.502762484035769,1.0,1.0,382.5535411015153
0.07,7,1452245846,0.6609766123600737,0.0,0.0,462.7709430642426
0.07,8,2122694021,0.8338535947998291,0.0,0.0,413.8594239484519
0.07,9,839901363,0.7212771118251635,0.0,0.0,401.2488949811086
0.07,10,1802651552,0.5916129670691681,1.0,1.0,419.5722050499171
0.07,11,714712467,0.6790436175883123,1.0,1.0,438.470765016973
0.07,12,1218704077,0.6278264763847606,1.0,1.0,394.84286203514785
0.07,13,1284858263,0.5110036743692309,1.0,1.0,423.11931296717376
0.07,14,457721135,0.5073669376449131,1.0,1.0,413.6348320171237
0.07,15,401008609,0.7098529936586376,0.0,0.0,409.31645105592906
0.07,16,492064534,0.6340240894596476,1.0,1.0,411.2924069631845
0.07,17,1444732602,0.8320147253607779,0.0,0.0,190.3879289748147
0.07,18,1317426686,0.8227167234665493,0.0,0.0,209.44497094023973
0.07,19,2022506251,0.8490590667677591,0.0,0.0,444.5191789418459
0.07,20,1516459118,0.5376398755911501,1.0,1.0,442.6488740136847
0.07,21,533103612,0.6198972079839082,1.0,1.0,418.23192697484046
0.07,22,1964759878,0.8359807720505775,0.0,0.0,429.9293209332973
0.07,23,2037706756,0.6319779432949646,1.0,1.0,454.4758900301531
0.07,24,1572889065,0.7953868562107629,0.0,0.0,252.54747597500682
0.07,25,1432881518,0.6026832313990766,1.0,1.0,409.7559789661318
0.07,26,280516901,0.816964785878116,0.0,0.0,414.8329539457336
0.07,27,205939248,0.7972114016474082,0.0,0.0,433.32066701259464
0.07,28,571904914,0.5817308624908577,1.0,1.0,329.31551500223577
0.07,29,948843457,0.8607650789653937,0.0,0.0,191.50967500172555
0.07,30,155492488,0.8484945851030107,0.0,0.0,189.35511400923133
0.07,31,1903701130,0.5905816207279915,1.0,1.0,423.8970869919285
0.07,32,1017961266,0.5995959140917229,1.0,1.0,422.22603398840874
0.07,33,1497769985,0.6815466183163715,1.0,1.0,417.34423802699894
0.07,34,456523489,0.6461795339793794,1.0,1.0,406.43599501345307
0.07,35,701095136,0.825028631536241,0.0,0.0,436.9151529390365
0.07,36,249069576,0.7673211120365871,0.0,0.0,417.53779794089496
0.07,37,1576098728,0.6510800982862369,1.0,1.0,433.3487310213968
0.07,38,1662748500,0.7363863042908038,0.0,0.0,193.88043496292084
0.07,39,472736216,0.8347927619073087,0.0,0.0,188.45502089243382
0.07,40,1535411295,0.8724070960566571,0.0,0.0,194.65973402839154
0.07,41,175223003,0.7348667521939658,0.0,0.0,421.51224706321955
0.07,42,840936862,0.6627838707172761,1.0,1.0,419.3833749741316
0.07,43,343373188,0.6577254927708089,1.0,1.0,418.20429905783385
0.07,44,1597751082,0.5803443354041,1.0,1.0,426.0896369814873
0.07,45,730359585,0.7762984652348358,0.0,0.0,408.9666400104761
0.07,46,1016641002,0.625307970883177,1.0,1.0,394.0781749552116
0.07,47,998994690,0.6077760599097012,1.0,1.0,416.03421000763774
0.07,48,1021240743,0.5978413469396301,1.0,1.0,395.2131880214438
0.07,49,572134801,0.583174960414653,1.0,1.0,421.7708020005375
0.07,50,1198399760,0.8384533383880476,0.0,0.0,429.4070020550862
0.07,51,1751866485,0.6441827379102731,1.0,1.0,422.4563769530505
0.07,52,1070889713,0.82107673318083,0.0,0.0,431.519455043599
0.07,53,415096539,0.5606886886803234,1.0,1.0,422.0102019608021
0.07,54,52416235,0.6601841583686991,1.0,1.0,419.6298769675195
0.07,55,278032723,0.6923908241420568,1.0,1.0,424.1785480407998
0.07,56,174946158,0.7625547848428198,0.0,0.0,403.59920100308955
0.07,57,196848554,0.49334464658759125,1.0,1.0,406.1773749999702
0.07,58,263030910,0.6878798490632855,1.0,1.0,188.98428801912814
0.07,59,1285415020,0.6452355794140191,1.0,1.0,411.36200493201613
0.07,60,1733223444,0.8203553986202508,0.0,0.0,420.5396310426295
0.07,61,1835544261,0.6951931409759043,1.0,1.0,187.10031197406352
0.07,62,1403186970,0.8308491967922133,0.0,0.0,188.41015407815576
0.07,63,1291971777,0.7433665927596329,0.0,0.0,439.03004901949316
0.07,64,712292067,0.809529410072336,0.0,0.0,430.53369491826743
0.07,65,2001429764,0.5671726930985574,1.0,1.0,395.40648995898664
0.07,66,1375664061,0.8308618173767163,0.0,0.0,350.8384539745748
0.07,67,1556456120,0.649731969946816,1.0,1.0,397.22086407709867
0.07,68,1576053187,0.6066431798045743,1.0,1.0,358.9367939857766
0.07,69,1848019881,0.7997251472664041,0.0,0.0,405.0075050909072
0.07,70,1508652585,0.7747672332506802,0.0,0.0,437.318381969817
0.07,71,1995737731,0.625723080253579,1.0,1.0,415.3485830174759
0.07,72,1162788447,0.541773527910415,1.0,1.0,417.4989470047876
0.07,73,1172925522,0.588949970262945,1.0,1.0,446.029847022146
0.07,74,539174575,0.8447725431590141,0.0,0.0,428.43603005167097
0.07,75,2013637345,0.8351845041064276,0.0,0.0,426.5606510452926
0.07,76,1187468716,0.7867598560848695,0.0,0.0,436.96443596854806
0.07,77,1062978506,0.45432630923954154,1.0,1.0,439.6845530718565
0.07,78,679326770,0.8695004587761418,0.0,0.0,428.0646640108898
0.07,79,587923432,0.4472843419879722,1.0,1.0,427.82811098732054
0.07,80,1359889667,0.7227122821785766,0.0,0.0,427.6140140136704
0.07,81,970187386,0.5884321659810602,1.0,1.0,431.2483000103384
0.07,82,1219839873,0.5967418678944777,1.0,1.0,433.0753569956869
0.07,83,1428160212,0.8206113361062018,0.0,0.0,435.4026180226356
0.07,84,1930609499,0.7160069172533009,0.0,0.0,401.0840889532119
0.07,85,710582861,0.658898496201532,1.0,1.0,403.06693699676543
0.07,86,1463614337,0.853238694356712,0.0,0.0,429.33237191755325
0.07,87,1940152705,0.5652066305076057,1.0,1.0,401.96185500826687
0.07,88,985452196,0.7676687460827732,0.0,0.0,442.08771910052747
0.07,89,552062587,0.8180327909583691,0.0,0.0,446.57138909678906
0.07,90,623566272,0.840004881036178,0.0,0.0,446.98412099387497
0.07,91,729775797,0.8560423363069142,0.0,0.0,436.0804179450497
0.07,92,1352536665,0.7293872581641341,0.0,0.0,436.9706050492823
0.07,93,555883440,0.63036252552134,1.0,1.0,440.5342770041898
0.07,94,1801800003,0.8090421818245491,0.0,0.0,440.6299990369007
0.07,95,763315502,0.7000759480337391,1.0,1.0,438.9440679224208
0.07,96,138897982,0.6072277917300553,1.0,1.0,431.5620439592749
0.07,97,10785379,0.7937076825306353,0.0,0.0,415.41095299180597
0.07,98,53923185,0.849688742908428,0.0,0.0,439.1803479520604
0.07,99,1349917978,0.5472430533324538,1.0,1.0,443.48593591712415
0.005,0,1501552845,0.9081224519341669,0.0,0.0,470.8078179974109
0.005,1,488200390,0.832861376482812,0.0,0.0,442.42973905056715
0.005,2,1693606510,0.730708976457502,0.0,0.0,440.23235398344696
0.005,3,680233354,0.8972203640303724,0.0,0.0,438.8569419970736
0.005,4,438466540,0.7631909112162967,0.0,0.0,480.1096450537443
0.005,5,1712329280,0.8009648668664706,0.0,0.0,444.5796139771119
0.005,6,1380152455,0.7865891341148739,0.0,0.0,439.0649088891223
0.005,7,1452245846,0.8937545992362519,0.0,0.0,412.37227292731404
0.005,8,2122694021,0.8230243583975765,0.0,0.0,431.09096703119576
0.005,9,839901363,0.7583828220731771,0.0,0.0,427.1440680604428
0.005,10,1802651552,0.8854651281609957,0.0,0.0,436.06837396509945
0.005,11,714712467,0.6214110977317272,1.0,1.0,190.32466295175254
0.005,12,1218704077,0.6191205206276514,1.0,1.0,405.46423103660345
0.005,13,1284858263,0.8790902198686117,0.0,0.0,435.8246379997581
0.005,14,457721135,0.8345452836533465,0.0,0.0,468.54801708832383
0.005,15,401008609,0.9137057982787163,0.0,0.0,431.74457689747214
0.005,16,492064534,0.7205454657960806,0.0,0.0,426.99052300304174
0.005,17,1444732602,0.865305756867706,0.0,0.0,451.52571296785027
0.005,18,1317426686,0.8043936049944463,0.0,0.0,425.0388410873711
0.005,19,2022506251,0.7273583768659094,0.0,0.0,425.8249249542132
0.005,20,1516459118,0.6606983112123826,1.0,1.0,386.7269359761849
0.005,21,533103612,0.776708869064433,0.0,0.0,433.9861950138584
0.005,22,1964759878,0.7158093546136989,0.0,0.0,437.1044629951939
0.005,23,2037706756,0.8190935520815231,0.0,0.0,441.67717394884676
0.005,24,1572889065,0.6902562340541245,1.0,1.0,441.0594330402091
0.005,25,1432881518,0.703161067434319,1.0,1.0,413.9874529791996
0.005,26,280516901,0.6161647025380542,1.0,1.0,429.3788670329377
0.005,27,205939248,0.5845016801408058,1.0,1.0,188.78332001622766
0.005,28,571904914,0.9486495292125136,0.0,0.0,377.3990289773792
0.005,29,948843457,0.9227331996204907,0.0,0.0,407.90051699150354
0.005,30,155492488,0.7753154275454387,0.0,0.0,409.01878802105784
0.005,31,1903701130,0.7005947642844647,1.0,1.0,408.6325049865991
0.005,32,1017961266,0.6331733272557885,1.0,1.0,191.11756898928434
0.005,33,1497769985,0.6794842985679213,1.0,1.0,189.04115702025592
0.005,34,456523489,0.8894699825256981,0.0,0.0,413.06817694567144
0.005,35,701095136,0.7073778350828167,0.0,0.0,305.23843807168305
0.005,36,249069576,0.751247088545101,0.0,0.0,442.97222909517586
0.005,37,1576098728,0.6949999280627527,1.0,1.0,438.88340797275305
0.005,38,1662748500,0.7960639645828208,0.0,0.0,440.2436559321359
0.005,39,472736216,0.7706693517520171,0.0,0.0,437.2292780317366
0.005,40,1535411295,0.7142918510481066,0.0,0.0,437.6733850222081
0.005,41,175223003,0.9007015617727656,0.0,0.0,439.7530349669978
0.005,42,840936862,0.9034158247097283,0.0,0.0,438.4604679653421
0.005,43,343373188,0.7073676743393117,0.0,0.0,437.43035406805575
0.005,44,1597751082,0.8183015510682639,0.0,0.0,445.6464690156281
0.005,45,730359585,0.9252915030013048,0.0,0.0,444.45754401385784
0.005,46,1016641002,0.7302905913900639,0.0,0.0,431.50763399899006
0.005,47,998994690,0.7292959175728443,0.0,0.0,441.03290303610265
0.005,48,1021240743,0.9235481411258322,0.0,0.0,420.9925470640883
0.005,49,572134801,0.8717513203126426,0.0,0.0,413.0174109013751
0.005,50,1198399760,0.742518682950608,0.0,0.0,392.642316990532
0.005,51,1751866485,0.818499151292897,0.0,0.0,422.1178659936413
0.005,52,1070889713,0.7404389427027357,0.0,0.0,438.8397529255599
0.005,53,415096539,0.7155087903102687,0.0,0.0,403.16907595843077
0.005,54,52416235,0.6867407508426813,1.0,1.0,445.6201329594478
0.005,55,278032723,0.7711093272335433,0.0,0.0,372.8312129387632
0.005,56,174946158,0.7450002075913138,0.0,0.0,389.55068308860064
0.005,57,196848554,0.6611377634017849,1.0,1.0,418.9688910264522
0.005,58,263030910,0.8246220299023066,0.0,0.0,420.80898210406303
0.005,59,1285415020,0.7073478519253917,0.0,0.0,405.4831819375977
0.005,60,1733223444,0.7118193490299843,0.0,0.0,414.55699293874204
0.005,61,1835544261,0.7543281922455746,0.0,0.0,397.3022549180314
0.005,62,1403186970,0.9116958833393226,0.0,0.0,416.7307710740715
0.005,63,1291971777,0.6120365209595819,1.0,1.0,388.59287998639047
0.005,64,712292067,0.6229549582791146,1.0,1.0,417.1315230196342
0.005,65,2001429764,0.66597442189448,1.0,1.0,438.2499089697376
0.005,66,1375664061,0.6710219064658622,1.0,1.0,430.0028010038659
0.005,67,1556456120,0.6762001102143249,1.0,1.0,441.7930570198223
0.005,68,1576053187,0.6494538901316655,1.0,1.0,425.758064026013
0.005,69,1848019881,0.7266326644363035,0.0,0.0,191.65795494336635
0.005,70,1508652585,0.9326188357440974,0.0,0.0,393.0952879600227
0.005,71,1995737731,0.6765676817608645,1.0,1.0,440.5123610049486
0.005,72,1162788447,0.6690329242905906,1.0,1.0,439.8011799203232
0.005,73,1172925522,0.8578410095573432,0.0,0.0,411.8115399032831
0.005,74,539174575,0.6872003746510589,1.0,1.0,431.6512329969555
0.005,75,2013637345,0.7221133646595506,0.0,0.0,417.4219819251448
0.005,76,1187468716,0.7483020581708318,0.0,0.0,438.350516022183
0.005,77,1062978506,0.7119059978996656,0.0,0.0,426.1871859198436
0.005,78,679326770,0.8480877517358447,0.0,0.0,426.1330459266901
0.005,79,587923432,0.6810655724214463,1.0,1.0,431.2673870008439
0.005,80,1359889667,0.7406191536172407,0.0,0.0,395.80006804317236
0.005,81,970187386,0.6881215386962115,1.0,1.0,430.7233509607613
0.005,82,1219839873,0.6269950650894682,1.0,1.0,415.6645209295675
0.005,83,1428160212,0.6250674775722002,1.0,1.0,405.9077580459416
0.005,84,1930609499,0.9115205668057484,0.0,0.0,405.16279404982924
0.005,85,710582861,0.6875322005567939,1.0,1.0,428.19495406001806
0.005,86,1463614337,0.7126916264752894,0.0,0.0,420.24169699288905
0.005,87,1940152705,0.7483207890575209,0.0,0.0,384.7977260593325
0.005,88,985452196,0.7974248178514429,0.0,0.0,363.39949490502477
0.005,89,552062587,0.8171987296941783,0.0,0.0,418.12860791105777
0.005,90,623566272,0.761425688947009,0.0,0.0,409.6057809656486
0.005,91,729775797,0.6808518094221407,1.0,1.0,393.9809750299901
0.005,92,1352536665,0.7047007930519377,0.0,0.0,433.48494707606733
0.005,93,555883440,0.6855250208908346,1.0,1.0,428.37598104961216
0.005,94,1801800003,0.6970826465508331,1.0,1.0,193.45439109019935
0.005,95,763315502,0.9415347991546507,0.0,0.0,189.1186359571293
0.005,96,138897982,0.9333450591745661,0.0,0.0,191.10398599877954
0.005,97,10785379,0.8139105842653496,0.0,0.0,395.86855098605156
0.005,98,53923185,0.8297067302183098,0.0,0.0,417.44853102136403
0.005,99,1349917978,0.7704370604021081,0.0,0.0,428.77538490574807
0.035,0,1501552845,0.79372742948746,0.0,0.0,470.1642310246825
0.035,1,488200390,0.5889723024862844,1.0,1.0,432.7902779914439
