epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.003,13,1284858263,-0.1260522305965423,1.0,1.0,6.295764563372359,17.8202610113658
0.003,14,457721135,-0.0803730860352516,1.0,1.0,6.49212363443803,17.68538902979344
0.003,15,401008609,-0.0751647800207138,1.0,1.0,6.117075412068516,17.736638023052365
0.003,16,492064534,0.0149334231391549,0.0,0.0,6.20054146356415,17.643272993154824
0.003,17,1444732602,-0.0626262053847312,1.0,1.0,6.0802809005836025,17.746297002304345
0.003,18,1317426686,0.0004210894403513,0.0,0.0,6.143172437790781,17.522273992653936
0.003,19,2022506251,0.0648485571146011,0.0,0.0,6.639541795710102,17.314708966296166
0.003,20,1516459118,0.0799847543239593,0.0,0.0,6.203601927845739,28.51606800686568
0.003,21,533103612,0.0566511414945125,0.0,0.0,6.237499468028545,17.807610041927546
0.003,22,1964759878,0.0304347686469554,0.0,0.0,6.2217549389461055,17.25547603564337
0.003,23,2037706756,-0.1535581052303314,1.0,1.0,6.103291879524477,17.30315003078431
0.003,24,1572889065,0.0083090933039784,0.0,0.0,6.6410701621789485,17.44997699279338
0.003,25,1432881518,0.0808620378375053,0.0,0.0,6.432734547066502,18.219701014459133
0.003,26,280516901,-0.146516352891922,1.0,1.0,6.196501730126329,17.995621950831264
0.003,27,205939248,0.0135450735688209,0.0,0.0,6.435223183361813,17.411789973266423
0.003,28,571904914,-0.1033933758735656,1.0,1.0,6.165866313269362,17.31450902298093
0.003,29,948843457,-0.0930715128779411,1.0,1.0,6.399388360092416,17.779100977350026
0.003,30,155492488,-0.0474012643098831,1.0,1.0,6.5289502704981714,18.28133501112461
0.003,31,1903701130,-0.0340249948203563,1.0,1.0,6.092118490952998,17.3800410120748
0.003,32,1017961266,0.0473839566111564,0.0,0.0,6.70796497783158,17.499841982498765
0.003,33,1497769985,-0.04198794439435,1.0,1.0,5.960280705126934,17.747214005794376
0.003,34,456523489,0.0723538026213646,0.0,0.0,6.222585609531961,17.51447399146855
0.003,35,701095136,0.0001110582452383,0.0,0.0,6.676721379044466,18.054596963338557
0.003,36,249069576,0.052273653447628,0.0,0.0,6.3248205507406965,17.38646300509572
0.003,37,1576098728,-0.0903527364134788,1.0,1.0,5.937199582345784,17.199527006596327
0.003,38,1662748500,0.1274109631776809,0.0,0.0,6.386246434645727,17.5265830475837
0.003,39,472736216,-0.0110808946192264,1.0,1.0,6.089915839838795,17.384651000611484
0.003,40,1535411295,-0.0605689771473407,1.0,1.0,6.29583016759716,18.279398034792397
0.003,41,175223003,-0.0938847884535789,1.0,1.0,6.064952710526995,17.410275992006063
0.003,42,840936862,-0.1899564266204834,1.0,1.0,6.012964160880074,17.574529978446662
0.003,43,343373188,-0.006596999708563,1.0,1.0,6.23337107768748,17.53593498142436
0.003,44,1597751082,-0.0449037104845047,1.0,1.0,6.04812688450329,17.41977100027725
0.003,45,730359585,0.079885609447956,0.0,0.0,6.19867036305368,17.857882019598037
0.003,46,1016641002,-0.0581034943461418,1.0,1.0,6.107611189829186,17.372631991747767
0.003,47,998994690,-0.2269525378942489,1.0,1.0,6.012769372784533,17.523855029139668
0.003,48,1021240743,-0.1096461191773414,1.0,1.0,6.039166171103716,17.104998987633735
0.003,49,572134801,-0.0374996773898601,1.0,1.0,6.586106146103703,17.51244900515303
0.003,50,1198399760,0.0004041348001919,0.0,0.0,6.008133868686855,18.54390796506777
0.003,51,1751866485,-0.0977138876914978,1.0,1.0,6.115420536487363,17.501785012427717
0.003,52,1070889713,-0.1310461908578872,1.0,1.0,6.242648110724986,17.612207971978933
0.003,53,415096539,-0.0007802210166119,1.0,1.0,6.218542482121848,17.29645999148488
0.003,54,52416235,0.0488730706274509,0.0,0.0,6.2077307831496,17.485695017967373
0.003,55,278032723,-0.021830977872014,1.0,1.0,6.441032466362231,17.44799898006022
0.003,56,174946158,-0.1872223913669586,1.0,1.0,6.368162508355454,17.387019004672766
0.003,57,196848554,0.0109644569456577,0.0,0.0,6.077632046188228,17.71468500373885
0.003,58,263030910,-0.2052044868469238,1.0,1.0,6.3187010566471145,17.708653991576284
0.003,59,1285415020,0.0533847995102405,0.0,0.0,6.642494418658316,17.317709978669882
0.003,60,1733223444,0.0309150274842977,0.0,0.0,6.124511857400648,18.457205034792423
0.003,61,1835544261,-0.2135261744260788,1.0,1.0,6.109731643344276,17.65821099979803
0.003,62,1403186970,-0.0242831222712993,1.0,1.0,6.173433412332088,17.320610000751913
0.003,63,1291971777,-0.0936352387070655,1.0,1.0,5.983603048836812,17.441459000110626
0.003,64,712292067,-0.0238630957901477,1.0,1.0,5.922090590349399,17.483748961240053
0.003,65,2001429764,-0.1482805609703064,1.0,1.0,5.97293735051062,17.285766021814197
0.003,66,1375664061,-0.112455666065216,1.0,1.0,6.1107813528506085,17.72203203290701
0.003,67,1556456120,-0.0171634647995233,1.0,1.0,6.067314290557988,17.463036987464875
0.003,68,1576053187,0.021270677447319,0.0,0.0,6.390587261063047,17.634593008551747
0.003,69,1848019881,-0.09888906031847,1.0,1.0,5.86997592728585,17.612904019188136
0.003,70,1508652585,0.0576459392905235,0.0,0.0,6.146320883068256,18.169421993661672
0.003,71,1995737731,-0.028285339474678,1.0,1.0,5.363761052838527,17.601547006051987
0.003,72,1162788447,-0.0878084301948547,1.0,1.0,6.176148908678442,17.314811993855983
0.003,73,1172925522,-0.1596054285764694,1.0,1.0,6.186423598672263,17.26917695486918
0.003,74,539174575,-0.1228022202849388,1.0,1.0,5.9098566106986254,17.197516979649663
0.003,75,2013637345,-0.0478187166154384,1.0,1.0,5.398669919115491,17.459304013755172
0.003,76,1187468716,-0.0922286063432693,1.0,1.0,6.64781178731937,17.39034295314923
0.003,77,1062978506,0.0379515178501606,0.0,0.0,6.352489460725337,17.66832801513374
0.003,78,679326770,-0.0100353099405765,1.0,1.0,6.552066493197344,17.847416980657727
0.003,79,587923432,-0.0641642734408378,1.0,1.0,6.08299190714024,17.53611001186073
0.003,80,1359889667,0.0494457930326461,0.0,0.0,6.308798150974326,18.16953398520127
0.003,81,970187386,-0.0805504918098449,1.0,1.0,6.209357807529159,17.387341998983175
0.003,82,1219839873,-0.0477471873164176,1.0,1.0,5.50599756592419,17.654205032158643
0.003,83,1428160212,-0.0817158296704292,1.0,1.0,6.756025392678566,17.219441011548042
0.003,84,1930609499,-0.0044998242519795,1.0,1.0,6.572984272264876,17.46597496094182
0.003,85,710582861,0.0918270647525787,0.0,0.0,6.682427110616118,17.464643984567374
0.003,86,1463614337,0.0053635714575648,0.0,0.0,6.120462042861618,17.813305952586234
0.003,87,1940152705,-0.049927819520235,1.0,1.0,5.339112904621288,17.362319980747998
0.003,88,985452196,-0.1700009852647781,1.0,1.0,5.973927499959245,17.329153954051435
0.003,89,552062587,-0.1274581551551818,1.0,1.0,5.928279290907085,17.48006499838084
0.003,90,623566272,-0.0077854846604168,1.0,1.0,6.030335099436343,21.04992902604863
0.003,91,729775797,0.0192834585905075,0.0,0.0,6.546043841750361,17.680883000139147
0.003,92,1352536665,-0.0790930315852165,1.0,1.0,6.102023473591544,17.542130022775382
0.003,93,555883440,-0.0122037269175052,1.0,1.0,6.557028312352486,17.543032008688897
0.003,94,1801800003,0.0970246642827987,0.0,0.0,6.516752915456891,17.365964013151824
0.003,95,763315502,-0.1073133647441864,1.0,1.0,6.200882553472184,17.240762012079358
0.003,96,138897982,-0.0683469623327255,1.0,1.0,6.696987218223512,17.65928597887978
0.003,97,10785379,-0.0800802782177925,1.0,1.0,6.12802978081163,17.544806003570557
0.003,98,53923185,-0.1397645771503448,1.0,1.0,6.2428209747886285,17.712154949549586
0.003,99,1349917978,-0.0972913801670074,1.0,1.0,6.580123548628762,17.35651702620089
0.004,0,1501552845,-0.0708729922771453,1.0,1.0,6.271251162048429,26.207464979961514
0.004,1,488200390,0.0495516918599605,0.0,0.0,6.081495273509063,18.04523600731045
0.004,2,1693606510,-0.011782151646912,1.0,1.0,6.444437752827071,17.27683300850913
0.004,3,680233354,-0.058530569076538,1.0,1.0,6.078580519533716,17.372804984916
0.004,4,438466540,0.0377108044922351,0.0,0.0,6.368502849130891,17.406517989002168
0.004,5,1712329280,-0.0734745785593986,1.0,1.0,6.592222407460213,17.354825045913458
0.004,6,1380152455,-0.0471458137035369,1.0,1.0,5.334990124567412,18.251283036079258
0.004,7,1452245846,0.1159310117363929,0.0,0.0,6.488548145163804,18.160363018978387
0.004,8,2122694021,-0.0446777902543544,1.0,1.0,6.50353454425931,17.43534504203126
0.004,9,839901363,-0.0231420621275901,1.0,1.0,6.290415496216156,17.262212000787258
0.004,10,1802651552,0.0143120028078556,0.0,0.0,6.31488833820913,18.250757013447583
0.004,11,714712467,-0.2113385051488876,1.0,1.0,6.322559062158689,17.369836976286024
0.004,12,1218704077,0.0227520316839218,0.0,0.0,6.499673661892302,17.6249310025014
0.004,13,1284858263,-0.1590500324964523,1.0,1.0,6.827871677698568,17.407146049663424
0.004,14,457721135,-0.1444419175386428,1.0,1.0,6.115391857805662,17.370800022035837
0.004,15,401008609,-0.0376792065799236,1.0,1.0,6.31851369375363,17.71866698982194
0.004,16,492064534,-0.0312539786100387,1.0,1.0,6.040040734340437,17.314559023361653
0.004,17,1444732602,-0.1290160864591598,1.0,1.0,6.6655080415075645,17.406530969310552
0.004,18,1317426686,0.0250727646052837,0.0,0.0,6.086158454767428,17.312251031398773
0.004,19,2022506251,-0.0044219722039997,1.0,1.0,6.878241471713409,17.45081995613873
0.004,20,1516459118,-0.1439491212368011,1.0,1.0,5.900313006597571,18.1549729895778
0.004,21,533103612,0.0737383142113685,0.0,0.0,6.387870682752691,17.525746021419764
0.004,22,1964759878,-0.1003753393888473,1.0,1.0,6.081512374104932,25.06824000738561
0.004,23,2037706756,-0.0148047227412462,1.0,1.0,6.388376486720517,17.531868012156337
0.004,24,1572889065,-0.0361531637609005,1.0,1.0,6.595090289483778,17.563536996021867
0.004,25,1432881518,0.0390427336096763,0.0,0.0,6.24258669023402,17.417285009287298
0.004,26,280516901,-0.0680728629231453,1.0,1.0,6.130362982628867,17.613312986213714
0.004,27,205939248,0.0400471836328506,0.0,0.0,6.4829860490281135,17.387797008268535
0.004,28,571904914,0.0219330061227083,0.0,0.0,6.39931109722238,17.380290024448186
0.004,29,948843457,0.0285762995481491,0.0,0.0,7.037188838119619,18.091550969984382
0.004,30,155492488,-0.0536625273525714,1.0,1.0,6.778088224702515,18.278534000273797
0.004,31,1903701130,0.0112106576561927,0.0,0.0,6.292958018137142,17.682042031083256
0.004,32,1017961266,-0.2120551317930221,1.0,1.0,6.062399941962212,17.439107003156096
0.004,33,1497769985,-0.1524131745100021,1.0,1.0,6.387917512445711,17.456878966186196
0.004,34,456523489,-0.1855761408805847,1.0,1.0,6.617946358863264,17.377105017658323
0.004,35,701095136,0.0115206679329276,0.0,0.0,6.392303654924035,17.3988530295901
0.004,36,249069576,-0.0349744372069835,1.0,1.0,6.351493071415462,17.3603129805997
0.004,37,1576098728,-0.0754888504743576,1.0,1.0,5.9339429987594485,17.475632019340992
0.004,38,1662748500,0.0550452284514904,0.0,0.0,6.325039507588372,17.315738019533455
0.004,39,472736216,-0.0753975287079811,1.0,1.0,6.323137562372722,17.7105360198766
0.004,40,1535411295,0.0808760672807693,0.0,0.0,6.189939305651933,19.62649199413136
0.004,41,175223003,-0.2109382152557373,1.0,1.0,6.302876038360409,17.37099402816966
0.004,42,840936862,-0.1999175399541854,1.0,1.0,6.301463823649101,17.53870298853144
0.004,43,343373188,0.0277540497481822,0.0,0.0,6.516250951215625,17.64704700326547
0.004,44,1597751082,-0.1528902500867843,1.0,1.0,6.074896350968629,17.778602021280676
0.004,45,730359585,0.0261317491531372,0.0,0.0,6.126108004245907,17.458426009397954
0.004,46,1016641002,-0.0203504934906959,1.0,1.0,5.964441588381305,17.40040600998327
0.004,47,998994690,-0.0954507812857627,1.0,1.0,5.926350092515349,17.3964099958539
0.004,48,1021240743,0.0386841930449008,0.0,0.0,6.154216339346021,17.597555997781456
0.004,49,572134801,-0.1280554831027984,1.0,1.0,5.966699931886978,17.44173397310078
0.004,50,1198399760,-0.0603440180420875,1.0,1.0,6.0653910810360685,18.30605702707544
0.004,51,1751866485,-0.2170931845903396,1.0,1.0,6.00512496009469,17.36545597668737
0.004,52,1070889713,-0.0645156279206276,1.0,1.0,6.198993760976009,17.333429015707225
0.004,53,415096539,0.0489084459841251,0.0,0.0,6.238908270024695,17.429783008992672
0.004,54,52416235,-0.0564756840467453,1.0,1.0,6.893817074364051,17.64861005358398
0.004,55,278032723,-0.0336910001933574,1.0,1.0,6.517998255090788,17.50670204637572
0.004,56,174946158,-0.164901316165924,1.0,1.0,6.53344483661931,17.593208991456777
0.004,57,196848554,-0.0782938599586486,1.0,1.0,6.199945250409655,17.469112994149327
0.004,58,263030910,-0.2726057469844818,1.0,1.0,6.298456128221005,17.6837730105035
0.004,59,1285415020,-0.0125435199588537,1.0,1.0,6.260239032679237,17.265692993532866
0.004,60,1733223444,0.0163057297468185,0.0,0.0,7.011945374892093,19.02096898993477
0.004,61,1835544261,-0.1251249760389328,1.0,1.0,6.680877558421344,17.346902983263135
0.004,62,1403186970,-0.0094013279303908,1.0,1.0,6.30939720699098,17.71635696059093
0.004,63,1291971777,-0.0190354641526937,1.0,1.0,6.037067355122417,17.538107000291348
0.004,64,712292067,-0.0331533700227737,1.0,1.0,5.9367178158136085,17.40570698166266
0.004,65,2001429764,-0.1539336144924163,1.0,1.0,6.117282147752121,17.552152974531054
0.004,66,1375664061,0.0592754445970058,0.0,0.0,6.106170066166669,17.20384694635868
0.004,67,1556456120,-0.0687833949923515,1.0,1.0,6.4213112647412345,20.427274983376265
0.004,68,1576053187,0.0320422761142253,0.0,0.0,6.272360065020621,17.228845972567797
0.004,69,1848019881,0.038721527904272,0.0,0.0,6.000368924578652,17.644946987275034
0.004,70,1508652585,-0.1122805029153823,1.0,1.0,5.979804061702453,18.298525013960894
0.004,71,1995737731,-0.0238411147147417,1.0,1.0,5.354192017694004,17.98627304378897
0.004,72,1162788447,-0.1560951620340347,1.0,1.0,6.124669090262614,17.525389965157956
0.004,73,1172925522,0.1142964586615562,0.0,0.0,6.420156613690779,17.65791402431205
0.004,74,539174575,0.0015375211369246,0.0,0.0,6.392682059900835,17.334441014099866
0.004,75,2013637345,-0.0428868904709816,1.0,1.0,5.418477681814693,17.33187702484429
0.004,76,1187468716,-0.1725976318120956,1.0,1.0,6.284040220431052,18.14967999234796
0.004,77,1062978506,-0.1263403892517089,1.0,1.0,6.324521846021526,17.567272996529937
0.004,78,679326770,-0.0025830331724137,1.0,1.0,7.197748536476865,17.311301024165004
0.004,79,587923432,-0.079788438975811,1.0,1.0,5.902113012154587,17.55279302597046
0.004,80,1359889667,0.0158874094486236,0.0,0.0,6.231970940716565,18.18654197268188
0.004,81,970187386,-0.009366001933813,1.0,1.0,6.156233927002177,17.469917016569525
0.004,82,1219839873,-0.0440220609307289,1.0,1.0,5.501577652990818,17.385327024385333
0.004,83,1428160212,-0.1830429434776306,1.0,1.0,6.415835441905074,17.425723024643958
0.004,84,1930609499,-0.1026388257741928,1.0,1.0,6.060103480122052,17.385840008500963
0.004,85,710582861,0.0645188614726066,0.0,0.0,6.597852683858946,17.480790964327753
0.004,86,1463614337,-0.1030769646167755,1.0,1.0,5.963578919996508,17.589431954547763
0.004,87,1940152705,-0.0492042638361454,1.0,1.0,5.363742605084553,17.334755044430494
0.004,88,985452196,-0.1513670086860656,1.0,1.0,6.040374055621214,17.543038993608207
0.004,89,552062587,-0.1097559034824371,1.0,1.0,5.89085146097932,17.371356021612883
0.004,90,623566272,-0.0839013829827308,1.0,1.0,6.1085847991053015,18.22650304529816
0.004,91,729775797,0.1044805794954299,0.0,0.0,6.699722543591633,17.317006015218794
0.004,92,1352536665,0.0850886926054954,0.0,0.0,6.369217189028859,17.680888005997986
0.004,93,555883440,-0.0373182073235511,1.0,1.0,5.404546106583439,17.38158700754866
0.004,94,1801800003,-0.0772030279040336,1.0,1.0,6.427474989905022,17.808901029638946
0.004,95,763315502,-0.025563221424818,1.0,1.0,6.908045195159502,17.521583999041468
0.004,96,138897982,-0.2346456348896026,1.0,1.0,6.355189696070738,17.634364019613713
0.004,97,10785379,0.0638194605708122,0.0,0.0,6.792241342132911,17.349932983051986
0.004,98,53923185,-0.096582293510437,1.0,1.0,6.152050824952312,17.461793031543493
0.004,99,1349917978,-0.0740556344389915,1.0,1.0,6.221047903061844,17.370568006299436
0.005,0,1501552845,0.0175135266035795,0.0,0.0,6.248422543168999,18.60511099221185
0.005,1,488200390,0.0040386752225458,0.0,0.0,6.500221131136641,18.584122008178383
0.005,2,1693606510,-0.0314926840364933,1.0,1.0,6.191920758457854,17.37347396556288
0.005,3,680233354,-0.0606473870575428,1.0,1.0,6.792949998634867,17.495496955234557
0.005,4,438466540,-0.0219801720231771,1.0,1.0,6.339343683212064,17.40770397009328
0.005,5,1712329280,-0.0433734133839607,1.0,1.0,6.566227181814611,17.469439015258104
0.005,6,1380152455,-0.0448573268949985,1.0,1.0,5.369222502689809,17.345993022900075
0.005,7,1452245846,0.079046793282032,0.0,0.0,6.837151971412823,17.639947996940464
0.005,8,2122694021,-0.0269236359745264,1.0,1.0,6.330494735739194,17.310965049546212
0.005,9,839901363,-0.1995600759983062,1.0,1.0,6.473882000893354,17.58732902817428
0.005,10,1802651552,-0.1369237601757049,1.0,1.0,6.165172033710405,22.193127020727843
0.005,11,714712467,-0.0994514003396034,1.0,1.0,6.10884467989672,33.25903898803517
0.005,12,1218704077,-0.0272209979593753,1.0,1.0,6.412573752342723,17.43338699452579
0.005,13,1284858263,-0.0942062363028526,1.0,1.0,6.390649097855203,17.546413000673056
0.005,14,457721135,-0.0750843212008476,1.0,1.0,6.280602642334998,17.291455005761236
0.005,15,401008609,-0.0227313619107007,1.0,1.0,6.19804418773856,17.53495098091662
0.005,16,492064534,0.0446793362498283,0.0,0.0,6.367736300337128,17.806224001105875
0.005,17,1444732602,-0.0337358266115188,1.0,1.0,5.356712303473614,18.1085109943524
0.005,18,1317426686,-0.0358721055090427,1.0,1.0,6.199007665854879,17.36213604453951
0.005,19,2022506251,-0.0722616016864776,1.0,1.0,6.172855025390163,17.61252002324909
0.005,20,1516459118,-0.1145310401916503,1.0,1.0,5.9314630086300895,18.229135021101683
0.005,21,533103612,-0.0159473326057195,1.0,1.0,6.176800584769808,17.617759993299842
0.005,22,1964759878,-0.0132902534678578,1.0,1.0,6.129717460018583,17.934433999471366
0.005,23,2037706756,-0.0510540977120399,1.0,1.0,5.45377066754736,17.614940996281803
0.005,24,1572889065,0.0471741370856761,0.0,0.0,6.2973636337555945,17.759859969373792
0.005,25,1432881518,0.0703411549329757,0.0,0.0,6.318378427764401,17.377523006871343
0.005,26,280516901,-0.1223843917250633,1.0,1.0,6.310210254858248,18.3694870211184
0.005,27,205939248,-0.1637879014015197,1.0,1.0,6.876637257053517,17.345750995445997
0.005,28,571904914,-0.0752961486577987,1.0,1.0,6.260947237140499,17.324948974419385
0.005,29,948843457,-0.0269389636814594,1.0,1.0,6.419211326749064,17.386858991812915
0.005,30,155492488,-0.0589988455176353,1.0,1.0,6.128534208633937,18.7577519682236
0.005,31,1903701130,-0.0389262214303016,1.0,1.0,6.731875847093761,17.94192800298333
0.005,32,1017961266,-0.068250298500061,1.0,1.0,6.982335164444521,17.305313958786428
0.005,33,1497769985,-0.1442857533693313,1.0,1.0,6.117208644398488,17.794204002711922
0.005,34,456523489,-0.0079959193244576,1.0,1.0,6.6564859963255,17.61648297542706
0.005,35,701095136,0.0405237451195716,0.0,0.0,6.228228807100095,17.767326964531094
0.005,36,249069576,0.0748419612646102,0.0,0.0,6.429250737419352,17.416504968423396
0.005,37,1576098728,-0.0427522584795951,1.0,1.0,6.109354961430654,17.84371503163129
0.005,38,1662748500,-0.1448899507522583,1.0,1.0,6.0905732192331925,17.442356038372964
0.005,39,472736216,-0.1103219836950302,1.0,1.0,6.169253765256144,17.48545904411003
