epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,RunMaxComputeTimeMs
0.015,92,1352536665,0.5476780523315399,1.0,1.0,64.13845904171467
0.015,93,555883440,1.0627349362035163,1.0,0.0,64.30491898208857
0.015,94,1801800003,0.997905221211854,1.0,0.0,64.19340195134282
0.015,95,763315502,0.9330645966758526,1.0,0.0,64.36231103725731
0.015,96,138897982,0.5580511195765159,1.0,1.0,64.26186091266572
0.015,97,10785379,0.6781829990453531,1.0,1.0,64.06144285574555
0.015,98,53923185,0.7608227556350868,0.0,0.0,64.20678785070777
0.015,99,1349917978,0.7431599506998174,1.0,0.0,63.87758697383106
0.02,0,1501552845,0.5305025178467176,1.0,1.0,64.00328897871077
0.02,1,488200390,0.7908256844499688,0.0,0.0,63.63864103332162
0.02,2,1693606510,1.0943383903771051,1.0,0.0,63.790720188990235
0.02,3,680233354,0.2488362458830729,1.0,1.0,64.12523705512285
0.02,4,438466540,0.7084899837457218,1.0,0.0,64.36904007568955
0.02,5,1712329280,0.7756833017249275,1.0,0.0,64.53019613400102
0.02,6,1380152455,1.1127016308446152,1.0,0.0,63.59938299283385
0.02,7,1452245846,0.6352647679861213,1.0,1.0,63.61096096225083
0.02,8,2122694021,1.1278127685912387,0.0,0.0,63.683317974209785
0.02,9,839901363,0.6232255359098214,1.0,1.0,63.667058013379574
0.02,10,1802651552,1.105133081586157,1.0,0.0,63.72910598292947
0.02,11,714712467,0.5669536699627706,1.0,1.0,63.67915193550289
0.02,12,1218704077,0.7128226392579017,1.0,0.0,63.63101303577423
0.02,13,1284858263,0.29447072540811164,1.0,1.0,63.79525293596089
0.02,14,457721135,0.5505639319685124,1.0,1.0,63.58440616168082
0.02,15,401008609,0.5928899638943487,1.0,1.0,63.809061888605356
0.02,16,492064534,0.4209309368477138,1.0,1.0,63.766540959477425
0.02,17,1444732602,1.124329076833349,1.0,0.0,64.02582814916968
0.02,18,1317426686,0.4718478387736899,1.0,1.0,63.63399303518236
0.02,19,2022506251,0.6231546520934449,1.0,1.0,63.61341220326722
0.02,20,1516459118,0.7651521880485143,1.0,0.0,63.58942715451121
0.02,21,533103612,0.7787236291121736,1.0,0.0,63.811065163463354
0.02,22,1964759878,1.0330564583053263,1.0,0.0,63.72535694390535
0.02,23,2037706756,1.0835912967745758,0.0,0.0,63.68159386329353
0.02,24,1572889065,0.5923830435492858,1.0,1.0,64.3649569246918
0.02,25,1432881518,0.7342691746536453,1.0,0.0,63.759037060663104
0.02,26,280516901,1.0980264334171324,1.0,0.0,63.668892020359635
0.02,27,205939248,1.1375130758166299,1.0,0.0,63.86226904578507
0.02,28,571904914,0.8175912589693124,1.0,0.0,63.84508009068668
0.02,29,948843457,0.6729281610279972,1.0,1.0,63.63325798884034
0.02,30,155492488,0.690287963097726,1.0,1.0,63.970224000513554
0.02,31,1903701130,0.6506690405220434,1.0,1.0,63.87238088063896
0.02,32,1017961266,0.6245820406624957,1.0,1.0,64.1177052166313
0.02,33,1497769985,1.1092738594507088,1.0,0.0,63.72041115537286
0.02,34,456523489,0.6911210179823436,1.0,1.0,64.27035992965102
0.02,35,701095136,0.7968855049653285,1.0,0.0,64.5529399625957
0.02,36,249069576,0.730619674808313,0.0,0.0,63.61652282066643
0.02,37,1576098728,0.522030710460877,1.0,1.0,63.64620407111943
0.02,38,1662748500,0.5509177051674737,1.0,1.0,63.84968990460038
0.02,39,472736216,0.7925212516329746,1.0,0.0,64.33316902257502
0.02,40,1535411295,0.5398945170771621,1.0,1.0,64.70892089419067
0.02,41,175223003,0.7245208134634719,1.0,0.0,64.34652209281921
0.02,42,840936862,0.7226478024772481,1.0,0.0,63.827729085460305
0.02,43,343373188,1.1182583949167662,1.0,0.0,63.89238312840462
0.02,44,1597751082,0.653820915861236,1.0,1.0,63.8668080791831
0.02,45,730359585,0.9852032810514507,1.0,0.0,64.45083790458739
0.02,46,1016641002,0.2706580952711913,1.0,1.0,63.69756511412561
0.02,47,998994690,1.006258202281471,0.0,0.0,63.704486936330795
0.02,48,1021240743,0.4099924035543993,1.0,1.0,63.67389182560146
0.02,49,572134801,0.6698119340681012,1.0,1.0,63.72672994621098
0.02,50,1198399760,0.5668325543990786,1.0,1.0,63.78363794647157
0.02,51,1751866485,1.1202330049302713,0.0,0.0,64.46917704306543
0.02,52,1070889713,1.0606316949806316,0.0,0.0,64.02656086720526
0.02,53,415096539,0.5276910265800795,1.0,1.0,63.847175100818276
0.02,54,52416235,0.716780003250745,0.0,0.0,63.940034015104175
0.02,55,278032723,0.774477619241073,1.0,0.0,63.68117593228817
0.02,56,174946158,0.7246429707325988,1.0,0.0,64.60060202516615
0.02,57,196848554,0.5904752967501434,1.0,1.0,63.77170397900045
0.02,58,263030910,0.44819487508676376,1.0,1.0,63.9935911167413
0.02,59,1285415020,1.0966538770334133,1.0,0.0,63.630030024796724
0.02,60,1733223444,0.7226950738809729,1.0,0.0,63.78809316083789
0.02,61,1835544261,0.6581422106321505,1.0,1.0,63.635794911533594
0.02,62,1403186970,0.6169945865676189,1.0,1.0,63.77455312758684
0.02,63,1291971777,0.6442088114382041,1.0,1.0,63.575658947229385
0.02,64,712292067,0.7092020171638634,1.0,0.0,63.70179494842887
0.02,65,2001429764,1.079407355111216,1.0,0.0,63.640744891017675
0.02,66,1375664061,0.7057924682122372,1.0,0.0,63.64228995516896
0.02,67,1556456120,0.49771738243443425,1.0,1.0,63.77131002955139
0.02,68,1576053187,0.6518119619557058,1.0,1.0,63.79563896916807
0.02,69,1848019881,0.7636323174274822,1.0,0.0,63.73515003360808
0.02,70,1508652585,0.5741813589335115,1.0,1.0,64.2122090794146
0.02,71,1995737731,0.8085583695248791,0.0,0.0,73.96006514318287
0.02,72,1162788447,0.29999715489372314,1.0,1.0,87.08591805770993
0.02,73,1172925522,0.7272951228376286,1.0,0.0,67.45756091549993
0.02,74,539174575,1.076913481372974,0.0,0.0,65.69895008578897
0.02,75,2013637345,0.5215867610333292,1.0,1.0,64.30631596595049
0.02,76,1187468716,0.8138884231346396,1.0,0.0,63.642601016908884
0.02,77,1062978506,0.6094633133361075,1.0,1.0,64.04170696623623
0.02,78,679326770,0.7478917955472532,1.0,0.0,63.76561289653182
0.02,79,587923432,0.7600582491464819,1.0,0.0,63.66966012865305
0.02,80,1359889667,1.142733196204351,1.0,0.0,64.45989804342389
0.02,81,970187386,1.0930119255721527,1.0,0.0,63.885885989293456
0.02,82,1219839873,0.7524256593781431,1.0,0.0,63.8916390016675
0.02,83,1428160212,0.6024818574325534,1.0,1.0,63.75373504124582
0.02,84,1930609499,1.0357027882492806,0.0,0.0,63.62263718619943
0.02,85,710582861,0.693951657105337,1.0,1.0,63.801405020058155
0.02,86,1463614337,1.118181963983742,1.0,0.0,64.02350799180567
0.02,87,1940152705,1.0390319222683422,1.0,0.0,63.967108028009534
0.02,88,985452196,0.8342864817331382,0.0,0.0,63.7708839494735
0.02,89,552062587,1.1262083674420438,1.0,0.0,63.80992312915623
0.02,90,623566272,0.32006067985067194,1.0,1.0,63.77745000645518
0.02,91,729775797,0.6123345785039114,1.0,1.0,63.82398307323456
0.02,92,1352536665,0.6906503171848767,1.0,1.0,63.59117501415312
0.02,93,555883440,1.04128384632709,1.0,0.0,71.72712683677673
0.02,94,1801800003,0.7690527811374525,1.0,0.0,63.678930047899485
0.02,95,763315502,0.3730631676696223,1.0,1.0,64.30878583341837
0.02,96,138897982,0.4537295329696873,1.0,1.0,64.82333014719188
0.02,97,10785379,0.5856781950786693,1.0,1.0,63.705625012516975
0.02,98,53923185,1.1012471075065926,0.0,0.0,64.02756692841649
0.02,99,1349917978,0.7206204994745894,1.0,0.0,63.548706006258726
0.025,0,1501552845,0.5612301216520497,1.0,1.0,64.06246777623892
0.025,1,488200390,0.7328838695052289,1.0,0.0,63.549725105986
0.025,2,1693606510,0.5293399902688247,1.0,1.0,64.01229579932988
0.025,3,680233354,0.7705994119910337,0.0,0.0,94.86633795313537
0.025,4,438466540,0.7814824480595333,0.0,0.0,65.46313990838826
0.025,5,1712329280,0.7203008850643743,1.0,0.0,64.46039606817067
0.025,6,1380152455,0.8118845633826465,1.0,0.0,63.62570798955858
0.025,7,1452245846,0.6716981088102446,1.0,1.0,63.66777396760881
0.025,8,2122694021,0.5254614727146643,1.0,1.0,70.78723097220063
0.025,9,839901363,1.1801537761384717,1.0,0.0,63.69379791431129
0.025,10,1802651552,0.5728466784972485,1.0,1.0,63.747656997293234
0.025,11,714712467,0.6555570041795874,1.0,1.0,67.83937616273761
0.025,12,1218704077,0.7296112128758964,1.0,0.0,63.68156708776951
0.025,13,1284858263,0.6959027326588038,1.0,1.0,63.885044073686004
0.025,14,457721135,1.1855594240309915,1.0,0.0,63.78720188513398
0.025,15,401008609,1.170889807691874,1.0,0.0,63.70166107080877
0.025,16,492064534,0.5882851215653737,1.0,1.0,63.678078120574355
0.025,17,1444732602,0.4423513037989134,1.0,1.0,64.00407501496375
0.025,18,1317426686,0.7421042332537425,0.0,0.0,63.509877072647214
0.025,19,2022506251,0.49338399370108077,1.0,1.0,63.678045058622956
0.025,20,1516459118,0.7600458478004171,1.0,0.0,63.712476985529065
0.025,21,533103612,0.6179409571313194,1.0,1.0,63.94285196438432
0.025,22,1964759878,0.46920093718699624,1.0,1.0,63.750349916517735
0.025,23,2037706756,0.6981369007394237,1.0,1.0,63.67526110261679
0.025,24,1572889065,0.458566819310394,1.0,1.0,63.95794218406081
0.025,25,1432881518,0.6589880719097516,1.0,1.0,63.73485899530351
0.025,26,280516901,0.7727213184765822,1.0,0.0,63.67972493171692
0.025,27,205939248,0.8120684204941596,1.0,0.0,63.65132099017501
0.025,28,571904914,0.7767695986799952,0.0,0.0,63.779507065191865
0.025,29,948843457,0.6792514879443234,1.0,1.0,63.789735082536936
0.025,30,155492488,0.7478615984421132,1.0,0.0,63.836655113846064
0.025,31,1903701130,0.30300180807844285,1.0,1.0,63.792770029976964
0.025,32,1017961266,0.7169118026124823,1.0,0.0,64.34390298090875
0.025,33,1497769985,0.8172825140650243,1.0,0.0,63.72512015514076
0.025,34,456523489,1.1581241785636769,1.0,0.0,64.35831589624286
0.025,35,701095136,0.7617959555110598,1.0,0.0,64.42944798618555
0.025,36,249069576,0.66549506683775,1.0,1.0,63.72318207286298
0.025,37,1576098728,0.7560606005647315,0.0,0.0,63.599877059459686
0.025,38,1662748500,0.4817951999048169,1.0,1.0,63.94201796501875
0.025,39,472736216,0.6831750119231564,1.0,1.0,64.28474187850952
0.025,40,1535411295,0.35418135238125154,1.0,1.0,64.64947294443846
0.025,41,175223003,0.6602210955665219,1.0,1.0,64.48897207155824
0.025,42,840936862,0.4411362099158191,1.0,1.0,63.74300108291209
0.025,43,343373188,0.6226764395540197,1.0,1.0,63.87154804542661
0.025,44,1597751082,0.7833833224785397,0.0,0.0,63.72890900820494
0.025,45,730359585,0.5201456975166175,1.0,1.0,63.66901192814112
0.025,46,1016641002,0.6313535267632919,1.0,1.0,63.588101882487535
0.025,47,998994690,1.1594463019472165,0.0,0.0,64.0515189152211
0.025,48,1021240743,0.6505085839849192,1.0,1.0,63.64031881093979
0.025,49,572134801,0.7178667679526661,1.0,0.0,63.720526872202754
0.025,50,1198399760,0.648086290397764,1.0,1.0,63.80789401009679
0.025,51,1751866485,0.6533142592666268,1.0,1.0,63.845949014648795
0.025,52,1070889713,0.6492474838540854,1.0,1.0,63.86632798239589
0.025,53,415096539,0.7284665753519141,0.0,0.0,68.7756179831922
0.025,54,52416235,0.5437352176331833,1.0,1.0,64.45172103121877
0.025,55,278032723,0.7216469497009558,1.0,0.0,63.78771900199354
0.025,56,174946158,0.6079753729724304,1.0,1.0,63.807368045672774
0.025,57,196848554,0.4294537862546457,1.0,1.0,63.63229197449982
0.025,58,263030910,0.6851195590296554,1.0,1.0,64.06554882414639
0.025,59,1285415020,0.6502006631755411,1.0,1.0,63.65434289909899
0.025,60,1733223444,0.7842420520745871,1.0,0.0,63.5935990139842
0.025,61,1835544261,0.796937186336577,1.0,0.0,63.69446497410536
0.025,62,1403186970,0.4849342708332405,1.0,1.0,63.95549979060888
0.025,63,1291971777,0.7923265677345036,1.0,0.0,63.540403032675385
0.025,64,712292067,0.6528352584773329,1.0,1.0,63.80904093384743
0.025,65,2001429764,0.767245681088007,0.0,0.0,63.603166956454515
0.025,66,1375664061,0.8254073407308897,1.0,0.0,63.75844404101372
0.025,67,1556456120,0.7011609536840432,1.0,1.0,63.74707003124058
0.025,68,1576053187,0.7422027423455344,1.0,0.0,63.82263801060617
0.025,69,1848019881,0.6225675154572498,1.0,1.0,63.701077131554484
0.025,70,1508652585,0.7920873023756481,0.0,0.0,64.15565614588559
0.025,71,1995737731,0.825973051453944,1.0,0.0,63.57703288085759
0.025,72,1162788447,0.7326430859003003,0.0,0.0,63.97036416456103
0.025,73,1172925522,0.5741002573775359,1.0,1.0,63.7177771423012
0.025,74,539174575,0.7556354499429528,0.0,0.0,63.77797992900014
0.025,75,2013637345,0.7066847458338965,1.0,0.0,63.54716303758323
0.025,76,1187468716,0.6499598263457326,1.0,1.0,63.58939711935818
0.025,77,1062978506,0.7984056156292693,1.0,0.0,63.99763096123934
0.025,78,679326770,0.6954909180710456,1.0,1.0,63.70689906179905
0.025,79,587923432,0.8265784474179928,0.0,0.0,63.67479404434562
0.025,80,1359889667,1.1229938117886873,1.0,0.0,64.30964707396924
0.025,81,970187386,0.7871168337697186,1.0,0.0,63.8634420465678
0.025,82,1219839873,0.7854811746251426,1.0,0.0,63.970331801101565
0.025,83,1428160212,1.1146824050151523,1.0,0.0,63.625148963183165
0.025,84,1930609499,0.7655199186364913,1.0,0.0,63.53788310661912
0.025,85,710582861,0.6969869831601152,1.0,1.0,69.0247779712081
0.025,86,1463614337,0.6553427444201103,1.0,1.0,72.52758904360235
0.025,87,1940152705,0.31257099165407803,1.0,1.0,63.86525696143508
0.025,88,985452196,0.7213807398970129,1.0,0.0,63.79343010485172
0.025,89,552062587,1.1889131037813532,1.0,0.0,63.71016311459243
0.025,90,623566272,0.5913134072701247,1.0,1.0,65.14940806664526
0.025,91,729775797,0.5297327365779965,1.0,1.0,63.89249092899263
0.025,92,1352536665,1.0695307963097391,1.0,0.0,63.772381050512195
0.025,93,555883440,0.7139600127547399,1.0,0.0,63.62352008000016
0.025,94,1801800003,0.7343677442744702,0.0,0.0,63.70279798284173
0.025,95,763315502,0.6686000061315255,1.0,1.0,63.70969605632126
0.025,96,138897982,0.47856024785702683,1.0,1.0,63.7065579649061
0.025,97,10785379,0.6820565388680271,1.0,1.0,63.69898095726967
0.025,98,53923185,1.1674232716005217,1.0,0.0,64.04764391481876
0.025,99,1349917978,0.7233764813156314,1.0,0.0,63.71041992679238
0.03,0,1501552845,0.7666471222074389,1.0,0.0,64.19554306194186
0.03,1,488200390,0.7363511164727277,1.0,0.0,64.0684780664742
0.03,2,1693606510,0.7928873414591947,0.0,0.0,64.38584113493562
0.03,3,680233354,0.6425862982762707,1.0,1.0,64.22230810858309
0.03,4,438466540,0.6311021731803507,1.0,1.0,64.43183706142008
0.03,5,1712329280,0.5773427590411642,1.0,1.0,64.25367295742035
0.03,6,1380152455,0.6003810431299053,1.0,1.0,64.40134812146425
0.03,7,1452245846,0.7765033876581778,1.0,0.0,64.345101127401
0.03,8,2122694021,1.253125110930764,0.0,0.0,64.11798112094402
0.03,9,839901363,0.570958712148098,1.0,1.0,64.12641983479261
0.03,10,1802651552,0.8025158023287781,1.0,0.0,64.34960500337183
0.03,11,714712467,0.6184198439377032,1.0,1.0,64.13715402595699
0.03,12,1218704077,0.4444222105586913,1.0,1.0,64.29887609556317
0.03,13,1284858263,0.7182801486625592,0.0,0.0,64.41952404566109
0.03,14,457721135,0.5725354909949627,1.0,1.0,63.986425986513495
0.03,15,401008609,0.5147754800958377,1.0,1.0,64.22488507814705
0.03,16,492064534,0.6830918660058426,1.0,1.0,64.43680892698467
0.03,17,1444732602,0.7011125150301961,1.0,1.0,64.34722081758082
0.03,18,1317426686,0.7840606041615515,1.0,0.0,64.20696899294853
0.03,19,2022506251,0.7073246908941436,0.0,0.0,64.16332116350532
0.03,20,1516459118,0.5179055137695617,1.0,1.0,64.44400688633323
0.03,21,533103612,1.23607137955655,0.0,0.0,64.19455306604505
0.03,22,1964759878,0.45700580484953096,1.0,1.0,64.32586186565459
0.03,23,2037706756,0.3500725175870509,1.0,1.0,64.09028498455882
0.03,24,1572889065,0.718052758335591,1.0,0.0,64.28576400503516
0.03,25,1432881518,0.6892264910443247,1.0,1.0,64.17157198302448
0.03,26,280516901,0.8351621309427919,0.0,0.0,65.85278711281717
0.03,27,205939248,0.8631164402809105,1.0,0.0,64.05822397209704
0.03,28,571904914,0.6373973343323212,1.0,1.0,64.42229612730443
0.03,29,948843457,0.7493364923210587,1.0,0.0,64.15421515703201
0.03,30,155492488,0.7549871052833029,1.0,0.0,64.37488505616784
0.03,31,1903701130,1.174998122048979,0.0,0.0,64.07175795175135
0.03,32,1017961266,0.6737941687169869,1.0,1.0,64.58050408400595
0.03,33,1497769985,0.4510724948338301,1.0,1.0,64.04643994756043
0.03,34,456523489,0.8038336108157434,0.0,0.0,64.59665484726429
0.03,35,701095136,0.6898201855748431,1.0,1.0,66.71091821044683
0.03,36,249069576,0.7261911021101487,0.0,0.0,64.19864995405078
0.03,37,1576098728,0.7365928692387582,0.0,0.0,66.67623994871974
0.03,38,1662748500,0.39988234772101694,1.0,1.0,64.21104888431728
0.03,39,472736216,0.5873350286796329,1.0,1.0,64.33794111944735
0.03,40,1535411295,0.8002434974142972,0.0,0.0,64.44689398631454
0.03,41,175223003,0.4287343200540161,1.0,1.0,64.13836288265884
0.03,42,840936862,0.7511830910040038,0.0,0.0,64.07519709318876
0.03,43,343373188,0.5701360011673908,1.0,1.0,64.26273589022458
0.03,44,1597751082,0.7896780261995399,0.0,0.0,64.35187789611518
0.03,45,730359585,0.813422590043135,0.0,0.0,64.49808413162827
0.03,46,1016641002,0.6183590537591731,1.0,1.0,64.38391818664968
0.03,47,998994690,0.29649370536702163,1.0,1.0,64.47506602853537
0.03,48,1021240743,0.651394643098906,1.0,1.0,64.17859205976129
0.03,49,572134801,0.32131263743591465,1.0,1.0,64.22830303199589
0.03,50,1198399760,0.754620714672168,0.0,0.0,64.21370105817914
0.03,51,1751866485,1.184438040478106,1.0,0.0,64.28247597068548
0.03,52,1070889713,0.7418636593312761,0.0,0.0,64.60100808180869
0.03,53,415096539,1.1447159552006405,1.0,0.0,64.3598809838295
0.03,54,52416235,0.675118255787621,1.0,1.0,64.30504890158772
0.03,55,278032723,1.277312970084338,1.0,0.0,64.25759801641107
0.03,56,174946158,0.5307681329217155,1.0,1.0,64.62233304046094
0.03,57,196848554,0.8291443747782181,1.0,0.0,64.31731604970992
0.03,58,263030910,0.6783235649893539,1.0,1.0,64.15429897606373
0.03,59,1285415020,0.7412313966048615,1.0,0.0,64.1563308890909
0.03,60,1733223444,0.7439608525222586,1.0,0.0,64.49142307974398
0.03,61,1835544261,0.7403068905740988,0.0,0.0,64.45775995962322
0.03,62,1403186970,0.7198111725223043,0.0,0.0,64.23495407216251
0.03,63,1291971777,1.2434435559637358,1.0,0.0,64.31070598773658
0.03,64,712292067,0.8123332550279176,0.0,0.0,64.35337802395225
0.03,65,2001429764,0.6698585430927216,1.0,1.0,64.23912988975644
0.03,66,1375664061,0.49492224639921023,1.0,1.0,64.50045807287097
0.03,67,1556456120,0.6697569736178498,1.0,1.0,64.26389794796705
0.03,68,1576053187,0.8505991105288718,1.0,0.0,63.93520697019994
0.03,69,1848019881,0.824635740968103,1.0,0.0,64.2190349753946
0.03,70,1508652585,0.6783379453060865,1.0,1.0,63.892828999087214
0.03,71,1995737731,0.7831042025750294,0.0,0.0,65.02915406599641
0.03,72,1162788447,0.6491830511489624,1.0,1.0,64.22297493554652
0.03,73,1172925522,0.7714666245632592,1.0,0.0,64.09044610336423
0.03,74,539174575,0.629270781316103,1.0,1.0,64.51719091273844
0.03,75,2013637345,0.7622580508989579,1.0,0.0,64.46360214613378
0.03,76,1187468716,0.5783180217123352,1.0,1.0,64.23695106059313
0.03,77,1062978506,0.7723947002791005,0.0,0.0,64.08388912677765
0.03,78,679326770,0.6932264621294801,1.0,1.0,64.3680659122765
0.03,79,587923432,0.7002162974787547,1.0,1.0,65.6696620862931
0.03,80,1359889667,0.5433306321150504,1.0,1.0,64.0955800190568
0.03,81,970187386,0.7296081923217674,0.0,0.0,64.29983791895211
0.03,82,1219839873,0.5257530118403048,1.0,1.0,64.18031291104853
0.03,83,1428160212,0.8092985394877836,0.0,0.0,64.07985603436828
0.03,84,1930609499,0.4157652157882555,1.0,1.0,64.11194591782987
0.03,85,710582861,0.6296975220943838,1.0,1.0,64.13322710432112
0.03,86,1463614337,0.7677699191057688,1.0,0.0,64.3868949264288
0.03,87,1940152705,0.7094957962831778,0.0,0.0,64.63424884714186
0.03,88,985452196,0.682060854004689,1.0,1.0,64.77072089910507
0.03,89,552062587,0.5110517980741945,1.0,1.0,64.11755597218871
0.03,90,623566272,0.7341488970781022,0.0,0.0,64.72543999552727
0.03,91,729775797,0.5485036048897043,1.0,1.0,64.26788191311061
0.03,92,1352536665,0.5932501361287519,1.0,1.0,64.29421901702881
0.03,93,555883440,0.8127179814577364,1.0,0.0,64.24879701808095
0.03,94,1801800003,0.4515987611080782,1.0,1.0,64.41390095278621
0.03,95,763315502,0.5998029499022083,1.0,1.0,75.11216797865927
0.03,96,138897982,0.7212720046084224,1.0,0.0,63.90306609682739
0.03,97,10785379,0.4881878105314966,1.0,1.0,64.6460868883878
0.03,98,53923185,0.642311112552044,1.0,1.0,64.34229202568531
0.03,99,1349917978,0.6186360851701236,1.0,1.0,64.7324388846755
0.035,0,1501552845,0.659292990143348,1.0,1.0,63.806412974372506
0.035,1,488200390,0.63991912841236,1.0,1.0,63.84108401834965
0.035,2,1693606510,0.4935973492174129,1.0,1.0,63.75069310888648
0.035,3,680233354,0.7977211047544254,0.0,0.0,63.752355985343456
0.035,4,438466540,0.6319097248216364,1.0,1.0,64.06197184696794
0.035,5,1712329280,0.6904322682837457,1.0,1.0,63.7694310862571
