epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.09,18,1317426686,2.0817768573760986,0.0,0.0,4.2367412054445595,6.557216000146582
0.09,19,2022506251,2.0833184719085693,0.0,0.0,4.333765039686114,6.6225130003658705
0.09,20,1516459118,2.1303062438964844,0.0,0.0,4.2442033749539405,6.708685000376136
0.09,21,533103612,2.074711561203003,0.0,0.0,4.273419355275109,6.497318000583618
0.09,22,1964759878,2.099473714828491,0.0,0.0,4.3390529591124505,6.720203999975638
0.09,23,2037706756,2.043854236602783,0.0,0.0,4.3837775266729295,6.651851000242459
0.09,24,1572889065,2.0278429985046387,0.0,0.0,4.348617190029472,6.533798000418756
0.09,25,1432881518,2.1249003410339355,0.0,0.0,4.195024972548708,6.686744000035105
0.09,26,280516901,2.109733819961548,0.0,0.0,4.255908667808399,6.630038000366767
0.09,27,205939248,2.0398707389831543,0.0,0.0,4.425815653288737,6.878585999402276
0.09,28,571904914,1.9857556819915771,0.0,0.0,4.509713150328025,6.624020000344899
0.09,29,948843457,2.020888090133667,0.0,0.0,4.415748757543042,6.806927000070573
0.09,30,155492488,2.12355899810791,0.0,0.0,4.22149107279256,6.546442000399111
0.09,31,1903701130,2.0314128398895264,0.0,0.0,4.436916100792587,6.4459850000275765
0.09,32,1017961266,2.1325807571411133,0.0,0.0,4.183399219997227,6.561671999406826
0.09,33,1497769985,2.0355353355407715,0.0,0.0,4.424268237547949,6.5748719998737215
0.09,34,456523489,2.0813591480255127,0.0,0.0,4.290420022094622,6.76819699947373
0.09,35,701095136,2.059638261795044,0.0,0.0,4.31003377889283,6.599041999834299
0.09,36,249069576,2.1339704990386963,0.0,0.0,4.195084655191749,6.817837000198779
0.09,37,1576098728,2.136629581451416,0.0,0.0,4.2536053189542145,6.406100999811315
0.09,38,1662748500,2.1099088191986084,0.0,0.0,4.284897385165095,7.0202189999690745
0.09,39,472736216,2.0854437351226807,0.0,0.0,4.276481349719688,6.622263000281237
0.09,40,1535411295,2.0555529594421387,0.0,0.0,4.352011005394161,6.49403599982179
0.09,41,175223003,2.0278029441833496,0.0,0.0,4.426531967706978,6.7652179996002815
0.09,42,840936862,2.085965394973755,0.0,0.0,4.254192306660116,6.596283999897423
0.09,43,343373188,2.047420024871826,0.0,0.0,4.321437448030338,6.709217999741668
0.09,44,1597751082,2.120675563812256,0.0,0.0,4.291086054872721,6.46353999945859
0.09,45,730359585,2.1190786361694336,0.0,0.0,4.274494639132172,6.7426700006762985
0.09,46,1016641002,2.114229202270508,0.0,0.0,4.2050378227140754,6.611585999962699
0.09,47,998994690,2.0758421421051025,0.0,0.0,4.277370398631319,10.562012999798753
0.09,48,1021240743,2.0896990299224854,0.0,0.0,4.273201488656923,8.058397000240802
0.09,49,572134801,2.0815236568450928,0.0,0.0,4.237537680892274,7.279917999767349
0.09,50,1198399760,2.0960183143615723,0.0,0.0,4.284435348818079,6.717762999869592
0.09,51,1751866485,2.1123597621917725,0.0,0.0,4.290837669977918,6.70233399978315
0.09,52,1070889713,2.164595365524292,0.0,0.0,4.211539168376476,6.814825000219571
0.09,53,415096539,1.9764206409454346,0.0,0.0,4.443795157130808,6.675283999356907
0.09,54,52416235,2.1992275714874268,0.0,0.0,4.200351884122938,6.606132999877445
0.09,55,278032723,2.0144264698028564,0.0,0.0,4.341451022773981,6.600155000342056
0.09,56,174946158,2.083854913711548,0.0,0.0,4.305375006515533,6.544916000166268
0.09,57,196848554,2.0678701400756836,0.0,0.0,4.333468191092834,6.697300000269024
0.09,58,263030910,2.000375270843506,0.0,0.0,4.389039590023458,6.656472999566176
0.09,59,1285415020,2.0060744285583496,0.0,0.0,4.394143920158967,6.7400300004010205
0.09,60,1733223444,2.064974308013916,0.0,0.0,4.3429112285375595,6.762397999409586
0.09,61,1835544261,2.011554718017578,0.0,0.0,4.370556727284566,6.968696000512864
0.09,62,1403186970,2.0189766883850098,0.0,0.0,4.346434347098693,6.7007759998887195
0.09,63,1291971777,2.061234951019287,0.0,0.0,4.285330906510353,6.6744290006681695
0.09,64,712292067,2.0035438537597656,0.0,0.0,4.451156355207786,6.682421999357757
0.09,65,2001429764,2.043503522872925,0.0,0.0,4.401012819958851,17.689214000711218
0.09,66,1375664061,2.075853109359741,0.0,0.0,4.269880666164681,6.830938000348397
0.09,67,1556456120,2.134704828262329,0.0,0.0,4.30997526133433,6.668297000032908
0.09,68,1576053187,2.16656231880188,0.0,0.0,4.173330900026485,6.567512999936298
0.09,69,1848019881,2.138673782348633,0.0,0.0,4.271192251006141,6.65383599971392
0.095,0,1501552845,2.1380345821380615,0.0,0.0,4.227029271656647,6.751511999937065
0.095,1,488200390,2.142061233520508,0.0,0.0,4.253953858045861,6.686966999950528
0.095,2,1693606510,1.9671810865402222,0.0,0.0,4.530580026563257,6.399644999873999
0.095,3,680233354,2.130034923553467,0.0,0.0,4.255993598839268,6.749567000042589
0.095,4,438466540,2.0916099548339844,0.0,0.0,4.323062116745859,6.4316939997297595
0.095,5,1712329280,2.0368778705596924,0.0,0.0,4.3464683326892555,6.663148000370711
0.095,6,1380152455,2.099233627319336,0.0,0.0,4.269148293649778,6.529223999677924
0.095,7,1452245846,2.10294771194458,0.0,0.0,4.2978479221928865,6.683950000478944
0.095,8,2122694021,2.0802810192108154,0.0,0.0,4.360363727901131,6.638459999521729
0.095,9,839901363,2.064368486404419,0.0,0.0,4.327198882820085,6.674107999970147
0.095,10,1802651552,2.0595767498016357,0.0,0.0,4.367555658100173,6.851346000075864
0.095,11,714712467,2.057506561279297,0.0,0.0,4.3162430881056935,6.587486999706016
0.095,12,1218704077,2.105480194091797,0.0,0.0,4.362647839821875,6.612250000216591
0.095,13,1284858263,1.9705263376235962,0.0,0.0,4.476969204610214,6.5008219999072026
0.095,14,457721135,2.053288698196411,0.0,0.0,4.3213470538612455,6.696083999486291
0.095,15,401008609,2.049375295639038,0.0,0.0,4.380004089791328,6.820172000516322
0.095,16,492064534,2.079610824584961,0.0,0.0,4.301797243999317,6.5018329996746616
0.095,17,1444732602,2.159881591796875,0.0,0.0,4.271483149146661,6.720315000166011
0.095,18,1317426686,2.089711904525757,0.0,0.0,4.2507201607804745,7.040787999358145
0.095,19,2022506251,2.097707509994507,0.0,0.0,4.320064692758024,6.763933000001998
0.095,20,1516459118,2.1238348484039307,0.0,0.0,4.249287955230102,6.690808999337605
0.095,21,533103612,2.0839266777038574,0.0,0.0,4.2904199762269855,6.99162000000797
0.095,22,1964759878,2.118757486343384,0.0,0.0,4.352508388925344,6.747032000021136
0.095,23,2037706756,2.0611729621887207,0.0,0.0,4.404740636469796,6.8878730007782
0.095,24,1572889065,2.0407936573028564,0.0,0.0,4.349931842414662,6.81566900038888
0.095,25,1432881518,2.124629259109497,0.0,0.0,4.209501566365361,7.0243730006041005
0.095,26,280516901,2.1446120738983154,0.0,0.0,4.240895055001602,6.895320999319665
0.095,27,205939248,2.0220870971679688,0.0,0.0,4.558748409152031,7.293384000149672
0.095,28,571904914,2.0318238735198975,0.0,0.0,4.427206004969776,7.008141999904183
0.095,29,948843457,2.060842990875244,0.0,0.0,4.423500193282962,6.74314299976686
0.095,30,155492488,2.105482578277588,0.0,0.0,4.272698617074639,6.78282799981389
0.095,31,1903701130,2.0150909423828125,0.0,0.0,4.464413131820038,6.797916000323312
0.095,32,1017961266,2.1324386596679688,0.0,0.0,4.182998908217996,6.740829000591475
0.095,33,1497769985,2.061563491821289,0.0,0.0,4.475002291845158,6.63796199933131
0.095,34,456523489,2.121721029281616,0.0,0.0,4.262360734399408,6.754060000275786
0.095,35,701095136,2.0955445766448975,0.0,0.0,4.2751195032615215,6.719312000313948
0.095,36,249069576,2.1623008251190186,0.0,0.0,4.2015894539654255,6.730166000124882
0.095,37,1576098728,2.153655529022217,0.0,0.0,4.23682661075145,7.324159000745567
0.095,38,1662748500,2.1001198291778564,0.0,0.0,4.297964418074116,7.096491999618593
0.095,39,472736216,2.0983834266662598,0.0,0.0,4.275665813591331,6.564612000147463
0.095,40,1535411295,2.073801040649414,0.0,0.0,4.298152993898839,6.604244999834918
0.095,41,175223003,2.0848371982574463,0.0,0.0,4.3608963552396744,6.594990999474248
0.095,42,840936862,2.107880115509033,0.0,0.0,4.275147401727736,6.710167000164802
0.095,43,343373188,2.0608108043670654,0.0,0.0,4.30953419720754,6.702571999994689
0.095,44,1597751082,2.1184439659118652,0.0,0.0,4.30855290684849,6.648734999544104
0.095,45,730359585,2.135226249694824,0.0,0.0,4.264609448611736,6.780023000828805
0.095,46,1016641002,2.1117377281188965,0.0,0.0,4.224071910139173,6.784588000300573
0.095,47,998994690,2.0905885696411133,0.0,0.0,4.280561537714675,6.623536000006425
0.095,48,1021240743,2.0958921909332275,0.0,0.0,4.303236136212945,6.479621999460505
0.095,49,572134801,2.0557942390441895,0.0,0.0,4.335133602609858,6.42378100019414
0.095,50,1198399760,2.0998475551605225,0.0,0.0,4.28011881862767,6.836055000349006
0.095,51,1751866485,2.1215498447418213,0.0,0.0,4.308135907398537,7.019075000243902
0.095,52,1070889713,2.18373966217041,0.0,0.0,4.212671677349135,7.033309999314952
0.095,53,415096539,1.966711401939392,0.0,0.0,4.545715941349044,6.773325999347435
0.095,54,52416235,2.228834867477417,0.0,0.0,4.188785869861022,11.723800999789091
0.095,55,278032723,2.069068193435669,0.0,0.0,4.300048037897795,6.881858999804535
0.095,56,174946158,2.0750627517700195,0.0,0.0,4.313127188477665,6.642862999797217
0.095,57,196848554,2.0687153339385986,0.0,0.0,4.346802342217416,8.097297999483999
0.095,58,263030910,2.0169217586517334,0.0,0.0,4.409560736035928,6.5311549997204565
0.095,59,1285415020,2.0253026485443115,0.0,0.0,4.3864767828490585,7.116488999599824
0.095,60,1733223444,2.0617854595184326,0.0,0.0,4.417309192940593,7.07463100025052
0.095,61,1835544261,2.075162887573242,0.0,0.0,4.2830826544668525,6.820349999543396
0.095,62,1403186970,2.0345044136047363,0.0,0.0,4.342728884657845,7.211592000203382
0.095,63,1291971777,2.0869648456573486,0.0,0.0,4.258006538730115,7.006458999967435
0.095,64,712292067,2.0449013710021973,0.0,0.0,4.450865625869483,6.775529999686114
0.095,65,2001429764,2.057297706604004,0.0,0.0,4.434098603669554,7.037218000732537
0.095,66,1375664061,2.105748414993286,0.0,0.0,4.266517079435289,6.81445000009262
0.095,67,1556456120,2.1486942768096924,0.0,0.0,4.304924158612266,6.444917000408168
0.095,68,1576053187,2.1767497062683105,0.0,0.0,4.157847337424755,6.606457000088994
0.095,69,1848019881,2.15628981590271,0.0,0.0,4.257540666265413,6.766335999600415
0.1,0,1501552845,2.141951322555542,0.0,0.0,4.227227138588205,7.05713699971966
0.1,1,488200390,2.143294334411621,0.0,0.0,4.267239730339497,6.909196999913547
0.1,2,1693606510,1.964694619178772,0.0,0.0,4.523822622839361,6.784404999962135
0.1,3,680233354,2.148789405822754,0.0,0.0,4.276451931567863,12.435736000043107
0.1,4,438466540,2.034942150115967,0.0,0.0,4.459179718280211,6.7301290000614244
0.1,5,1712329280,2.042405366897583,0.0,0.0,4.362029804382473,6.593723999685608
0.1,6,1380152455,2.096254348754883,0.0,0.0,4.281405663350597,6.6207700001541525
0.1,7,1452245846,2.1236979961395264,0.0,0.0,4.280670081498101,6.760622999536281
0.1,8,2122694021,2.085510730743408,0.0,0.0,4.37935641175136,6.60747099936998
0.1,9,839901363,2.0733773708343506,0.0,0.0,4.35025526303798,6.641187999775866
0.1,10,1802651552,2.0438432693481445,0.0,0.0,4.44997261906974,6.672126000012213
0.1,11,714712467,2.0623083114624023,0.0,0.0,4.31518051889725,6.869869999718503
0.1,12,1218704077,2.1076581478118896,0.0,0.0,4.380314302397892,6.646359000114899
0.1,13,1284858263,1.9739651679992676,0.0,0.0,4.491260855225846,6.687864000014088
0.1,14,457721135,2.0628676414489746,0.0,0.0,4.351468138629571,6.8396560000110185
0.1,15,401008609,2.0610790252685547,0.0,0.0,4.37889233417809,6.688985000437242
0.1,16,492064534,2.071382522583008,0.0,0.0,4.371650218730792,6.730369000251812
0.1,17,1444732602,2.18306827545166,0.0,0.0,4.261617878219113,7.00838400007342
0.1,18,1317426686,2.107483386993408,0.0,0.0,4.261769513133913,6.813549000071362
0.1,19,2022506251,2.1139464378356934,0.0,0.0,4.334713428281248,6.6260500007047085
0.1,20,1516459118,2.1276614665985107,0.0,0.0,4.259901469340548,6.492678000540764
0.1,21,533103612,2.076061964035034,0.0,0.0,4.322312901262194,6.606570000258216
0.1,22,1964759878,2.076429843902588,0.0,0.0,4.455571952043101,6.632626999817148
0.1,23,2037706756,2.06282901763916,0.0,0.0,4.404117274330929,6.8395499993130215
0.1,24,1572889065,2.0508267879486084,0.0,0.0,4.377647676272318,6.842032999884395
0.1,25,1432881518,2.1350595951080322,0.0,0.0,4.209514391142875,6.9171159993857145
0.1,26,280516901,2.1491987705230713,0.0,0.0,4.247518726158887,6.969687000491831
0.1,27,205939248,2.033034563064575,0.0,0.0,4.524861739948392,6.816769999204553
0.1,28,571904914,2.041278123855591,0.0,0.0,4.436682817991823,6.746474000465241
0.1,29,948843457,2.0517690181732178,0.0,0.0,4.456221154425293,6.883365999783564
0.1,30,155492488,2.124917984008789,0.0,0.0,4.247425355948508,6.680487999801699
0.1,31,1903701130,1.9546945095062256,0.0,0.0,4.646646689157933,6.492851999610139
0.1,32,1017961266,2.1544058322906494,0.0,0.0,4.2001023115590215,6.842968000455585
0.1,33,1497769985,2.065842628479004,0.0,0.0,4.554304908495396,6.920748999618809
0.1,34,456523489,2.1855063438415527,0.0,0.0,4.253427186515182,6.631195999943884
0.1,35,701095136,2.105333089828491,0.0,0.0,4.3228709602262825,6.438207999963197
0.1,36,249069576,2.1604409217834473,0.0,0.0,4.217260170029476,6.513590999929875
0.1,37,1576098728,2.157094955444336,0.0,0.0,4.258108319481835,6.688149999718007
0.1,38,1662748500,2.098269462585449,0.0,0.0,4.301858406281099,6.741959999999381
0.1,39,472736216,2.09138822555542,0.0,0.0,4.286218057619408,7.160647000091558
0.1,40,1535411295,2.072598457336426,0.0,0.0,4.381871231365949,7.463744000233419
0.1,41,175223003,2.0950207710266113,0.0,0.0,4.385164086241275,6.703872000798583
0.1,42,840936862,2.1097867488861084,0.0,0.0,4.290205609286204,6.539531000271381
0.1,43,343373188,2.055863380432129,0.0,0.0,4.357815334806219,6.420098999114998
0.1,44,1597751082,2.121922492980957,0.0,0.0,4.311972207389772,6.514886000331899
0.1,45,730359585,2.140172243118286,0.0,0.0,4.272778369719163,6.520885000099952
0.1,46,1016641002,2.0916895866394043,0.0,0.0,4.254730660701171,6.7208790005679475
0.1,47,998994690,2.093248128890991,0.0,0.0,4.297789741074666,6.559698999808461
0.1,48,1021240743,2.0988197326660156,0.0,0.0,4.323406359180808,6.919978999576415
0.1,49,572134801,2.0673348903656006,0.0,0.0,4.33459328697063,6.690150999929756
0.1,50,1198399760,2.0930511951446533,0.0,0.0,4.30341214989312,6.602475999898161
0.1,51,1751866485,2.0975661277770996,0.0,0.0,4.356623489875346,6.686652000098547
0.1,52,1070889713,2.1655735969543457,0.0,0.0,4.228137260070071,6.796984999709821
0.1,53,415096539,1.943713665008545,0.0,0.0,4.566167504992336,6.945616999473714
0.1,54,52416235,2.2398738861083984,0.0,0.0,4.200504028936848,6.733671999427315
0.1,55,278032723,2.0873870849609375,0.0,0.0,4.252912912284955,6.811730000663374
0.1,56,174946158,2.037991762161255,0.0,0.0,4.409696702612564,6.708482999783882
0.1,57,196848554,2.0986955165863037,0.0,0.0,4.3153223833069205,6.691442999908759
0.1,58,263030910,1.9615100622177124,0.0,0.0,4.51392140914686,6.630806999964989
0.1,59,1285415020,2.039905071258545,0.0,0.0,4.4232495073229074,6.7951869996250025
0.1,60,1733223444,2.0760676860809326,0.0,0.0,4.393885578028858,6.7325290001463145
0.1,61,1835544261,2.057404041290283,0.0,0.0,4.39245033939369,7.063797000228078
0.1,62,1403186970,2.0452301502227783,0.0,0.0,4.370681183412671,6.751120000444644
0.1,63,1291971777,2.0929837226867676,0.0,0.0,4.272828157059848,6.83786500030692
0.1,64,712292067,2.059691905975342,0.0,0.0,4.460835694335401,6.744737000190071
0.1,65,2001429764,2.0916550159454346,0.0,0.0,4.368476138915867,6.797412000196346
0.1,66,1375664061,2.1137006282806396,0.0,0.0,4.2885148271452636,6.887991000439797
0.1,67,1556456120,2.154078483581543,0.0,0.0,4.318973898654804,6.676959000287752
0.1,68,1576053187,2.168869972229004,0.0,0.0,4.189711092971265,8.299950000036915
0.1,69,1848019881,2.1679365634918213,0.0,0.0,4.2616625691298395,6.745249000232434
