epsilon,Run,Seed,RunMinDistance,SafetyViolation,Collision,TotalQRCost,RunMaxComputeTimeMs
0.003,18,1317426686,0.7906290888786316,0.0,0.0,5.138561796396971,11.750415011192672
0.003,19,2022506251,0.7014050483703613,0.0,0.0,5.505804425338283,14.724469991051592
0.003,20,1516459118,0.8477873206138611,0.0,0.0,4.92736637708731,12.658313004067168
0.003,21,533103612,0.14188307523727417,1.0,1.0,6.043429419631138,13.107738996041007
0.003,22,1964759878,0.8498091101646423,0.0,0.0,5.158941152272746,12.152574010542594
0.003,23,2037706756,0.19065409898757935,1.0,1.0,5.746297680772841,12.120141997002065
0.003,24,1572889065,0.3170785903930664,1.0,1.0,5.789012810681015,12.050227000145242
0.003,25,1432881518,0.8676611185073853,0.0,0.0,4.9575175361242145,12.425743989297189
0.003,26,280516901,0.8495423793792725,0.0,0.0,5.043224038789049,19.07179699628614
0.003,27,205939248,0.7412493228912354,0.0,0.0,5.257230035029352,11.203696005395614
0.003,28,571904914,0.7275162935256958,0.0,0.0,5.955202215816826,9.753207996254787
0.003,29,948843457,0.9247315526008606,0.0,0.0,4.987397881923243,10.319458990124986
0.003,30,155492488,0.7403524518013,0.0,0.0,5.11277534510009,10.767321000457741
0.003,31,1903701130,1.1734458208084106,0.0,0.0,4.8649541162885725,11.437772991484962
0.003,32,1017961266,1.2628225088119507,0.0,0.0,4.698501460719854,16.434504999779165
0.003,33,1497769985,0.2723999619483948,1.0,1.0,5.9647264291998,14.698914994369261
0.003,34,456523489,0.8710045218467712,0.0,0.0,5.07791312970221,17.463337004301138
0.003,35,701095136,1.0074423551559448,0.0,0.0,4.835609150119126,10.794908987008967
0.003,36,249069576,0.7761348485946655,0.0,0.0,5.185006998246536,13.192874001106247
0.003,37,1576098728,1.060218334197998,0.0,0.0,4.9227384210098535,11.786414994276129
0.003,38,1662748500,1.2046114206314087,0.0,0.0,4.810964827425778,21.842545000254177
0.003,39,472736216,0.8783698081970215,0.0,0.0,5.118559714406729,11.289579008007422
0.003,40,1535411295,0.7172255516052246,0.0,0.0,5.237054952885956,14.253132991143502
0.003,41,175223003,0.7534538507461548,0.0,0.0,5.247709944844246,18.81083300395403
0.003,42,840936862,0.9453771114349365,0.0,0.0,4.850051297573373,17.113858993980102
0.003,43,343373188,0.7704124450683594,0.0,0.0,5.051781572168693,14.273153996327892
0.003,44,1597751082,0.8084360957145691,0.0,0.0,5.27345329336822,11.587127009988762
0.003,45,730359585,0.9393267035484314,0.0,0.0,5.045244419714436,14.78606800083071
0.003,46,1016641002,0.9906637668609619,0.0,0.0,4.822047803783789,15.83022199338302
0.003,47,998994690,0.7781819105148315,0.0,0.0,5.198660126887262,11.925626007723622
0.003,48,1021240743,0.7585196495056152,0.0,0.0,5.3246571340132505,17.133086992544122
0.003,49,572134801,1.2922074794769287,0.0,0.0,4.687591023975983,11.63446500140708
0.003,50,1198399760,0.2855604290962219,1.0,1.0,6.146877904655412,19.719832998816855
0.003,51,1751866485,0.9487228393554688,0.0,0.0,5.028304968262091,17.496952001238242
0.003,52,1070889713,0.027150453999638557,1.0,1.0,6.298525358201005,13.612310009193607
0.003,53,415096539,0.16523326933383942,1.0,1.0,6.05845485907048,17.253796992008574
0.003,54,52416235,1.3262990713119507,0.0,0.0,4.63687737332657,15.35477300058119
0.003,55,278032723,1.0458446741104126,0.0,0.0,4.833666514838114,17.379557000822388
0.003,56,174946158,1.0245749950408936,0.0,0.0,4.85635168873705,14.547215003403835
0.003,57,196848554,0.9277534484863281,0.0,0.0,5.030037304619327,12.586179000209086
0.003,58,263030910,0.20487511157989502,1.0,1.0,5.753282945835963,11.704842996550724
0.003,59,1285415020,0.31158289313316345,1.0,1.0,5.957744227722287,13.421170006040484
0.003,60,1733223444,0.7664801478385925,0.0,0.0,5.265959258424118,16.780867998022586
0.003,61,1835544261,0.41036078333854675,1.0,1.0,6.294338397216052,15.913456009002402
0.003,62,1403186970,0.18736226856708527,1.0,1.0,5.81973670120351,22.869770997203887
0.003,63,1291971777,0.17605140805244446,1.0,1.0,6.323445420479402,15.528839998296462
0.003,64,712292067,0.718885064125061,0.0,0.0,5.657371398527175,17.25094400171656
0.003,65,2001429764,0.8112773895263672,0.0,0.0,5.223173872334883,11.770876997616142
0.003,66,1375664061,0.7858848571777344,0.0,0.0,5.202822043327615,12.378034996800125
0.003,67,1556456120,0.86643385887146,0.0,0.0,5.433126286836341,12.994149001315236
0.003,68,1576053187,0.8248372077941895,0.0,0.0,5.1039348531048745,12.476332994992845
0.003,69,1848019881,1.0879689455032349,0.0,0.0,4.810833293246105,15.880855993600562
0.003,70,1508652585,1.2494080066680908,0.0,0.0,4.647521876031533,13.901294994866475
0.003,71,1995737731,0.19818292558193207,1.0,1.0,5.960896454984322,12.748206005198881
0.003,72,1162788447,0.7348353862762451,0.0,0.0,5.4530053494963795,15.412060005473904
0.003,73,1172925522,0.8526865839958191,0.0,0.0,4.878475324250758,12.904674993478693
0.003,74,539174575,0.9410374760627747,0.0,0.0,4.877093681599945,13.52919900091365
0.003,75,2013637345,0.996676504611969,0.0,0.0,4.913376975804567,14.708342001540586
0.003,76,1187468716,1.012753963470459,0.0,0.0,4.9305121367797256,12.741469996399246
0.003,77,1062978506,0.9504275918006897,0.0,0.0,4.980900320690125,12.832804000936449
0.003,78,679326770,0.981526792049408,0.0,0.0,4.95466394838877,9.986122997361235
0.003,79,587923432,0.9454534649848938,0.0,0.0,5.171936005819589,11.300393991405144
0.003,80,1359889667,1.000838041305542,0.0,0.0,4.872121271677315,16.968255993560888
0.003,81,970187386,0.8642187714576721,0.0,0.0,5.067940407898277,13.934420989244245
0.003,82,1219839873,0.905744731426239,0.0,0.0,5.117239708313718,13.564068998675793
0.003,83,1428160212,0.7730971574783325,0.0,0.0,5.311965009430423,33.6611590028042
0.003,84,1930609499,0.7739036083221436,0.0,0.0,5.150832400191575,15.445559998624958
0.003,85,710582861,0.8736202716827393,0.0,0.0,5.100271955365315,19.98128699779045
0.003,86,1463614337,0.850166916847229,0.0,0.0,5.206937749637291,10.29376698716078
0.003,87,1940152705,1.14040207862854,0.0,0.0,4.769073659088463,10.499725001864135
0.003,88,985452196,0.8075733184814453,0.0,0.0,5.115982379997149,13.86467799602542
0.003,89,552062587,0.9802073240280151,0.0,0.0,4.8909761919640005,9.479697997448966
0.003,90,623566272,0.2200503796339035,1.0,1.0,6.161469768267125,12.932274999911897
0.003,91,729775797,0.6956536769866943,0.0,0.0,5.521724542602897,9.541538005578332
0.003,92,1352536665,0.7277835011482239,0.0,0.0,5.738816782599315,9.559291996993124
0.003,93,555883440,0.2300916165113449,1.0,1.0,6.056859374977648,10.538257993175648
0.003,94,1801800003,0.8497728109359741,0.0,0.0,5.2167609464377165,9.597297990694642
0.003,95,763315502,0.9324721693992615,0.0,0.0,4.999002396361902,10.60804899316281
0.003,96,138897982,0.9213299751281738,0.0,0.0,4.947626103647053,11.400866002077237
0.003,97,10785379,0.6893844604492188,0.0,0.0,5.779157002456486,15.515845996560529
0.003,98,53923185,0.8840648531913757,0.0,0.0,5.042082534637302,22.615623005549423
0.003,99,1349917978,0.928571879863739,0.0,0.0,5.027593741426244,9.152203012490645
0.004,0,1501552845,0.9040752053260803,0.0,0.0,5.0527724120765924,13.428271995508112
0.004,1,488200390,1.0588659048080444,0.0,0.0,4.921535555971786,13.313307994394563
0.004,2,1693606510,0.8460108637809753,0.0,0.0,5.348624355858192,12.103708999347873
0.004,3,680233354,0.8567641377449036,0.0,0.0,5.128787349676713,13.509360011084937
0.004,4,438466540,0.8831567764282227,0.0,0.0,5.103081875713542,10.886143005336635
0.004,5,1712329280,1.108153223991394,0.0,0.0,4.743772306479514,23.648724003578536
0.004,6,1380152455,0.39031782746315,1.0,1.0,5.612458415096626,10.827178994077258
0.004,7,1452245846,0.9786654114723206,0.0,0.0,4.916799460537732,13.271952004288323
0.004,8,2122694021,0.24211592972278595,1.0,1.0,6.022432938218117,11.522642002091743
0.004,9,839901363,0.7856914401054382,0.0,0.0,5.214235075749457,12.300312009756453
0.004,10,1802651552,0.8340346813201904,0.0,0.0,5.158352108439431,10.60951899853535
0.004,11,714712467,0.7886341214179993,0.0,0.0,5.010227760532871,10.687706992030144
0.004,12,1218704077,0.8472299575805664,0.0,0.0,5.207576180342585,16.279983014101163
0.004,13,1284858263,0.2799554467201233,1.0,1.0,6.6051754099316895,11.467115007690154
0.004,14,457721135,0.8088332414627075,0.0,0.0,5.164705574978143,9.541154999169521
0.004,15,401008609,0.8293668031692505,0.0,0.0,5.252842320362106,9.95607599907089
0.004,16,492064534,0.829208254814148,0.0,0.0,5.20485924789682,12.637452993658371
0.004,17,1444732602,1.210661768913269,0.0,0.0,4.890699408715591,8.989833004307002
0.004,18,1317426686,0.6961030960083008,0.0,0.0,5.661862716311589,9.406336001120508
0.004,19,2022506251,0.8045239448547363,0.0,0.0,5.121080095879734,28.524591005407274
0.004,20,1516459118,0.9548419713973999,0.0,0.0,5.0768321910873055,11.119766990304925
0.004,21,533103612,0.19569888710975647,1.0,1.0,5.889569561230019,11.43140900239814
0.004,22,1964759878,0.9048325419425964,0.0,0.0,5.077565910993144,17.73816799686756
0.004,23,2037706756,0.16204896569252014,1.0,1.0,5.89918207237497,11.664200006634928
0.004,24,1572889065,0.33953747153282166,1.0,1.0,5.615247561596334,10.187815001700073
0.004,25,1432881518,0.9191130995750427,0.0,0.0,4.939672865206376,9.575531003065407
0.004,26,280516901,0.923373818397522,0.0,0.0,5.040633873548359,14.738252008100972
0.004,27,205939248,0.2941861152648926,1.0,1.0,5.92049446539022,13.551313997595571
0.004,28,571904914,0.7653147578239441,0.0,0.0,5.247153798816726,14.290029997937381
0.004,29,948843457,0.9430034756660461,0.0,0.0,4.939116476336494,18.391885998426005
0.004,30,155492488,0.7558059692382812,0.0,0.0,5.307165525620803,10.688793001463637
0.004,31,1903701130,1.067552089691162,0.0,0.0,4.8751537022180855,19.02293399325572
0.004,32,1017961266,1.276642084121704,0.0,0.0,4.676524587441236,24.28840300126467
0.004,33,1497769985,0.8151301741600037,0.0,0.0,5.235205517150462,9.393953994731419
0.004,34,456523489,0.9609984755516052,0.0,0.0,5.123696289490908,23.463724995963275
0.004,35,701095136,0.9604878425598145,0.0,0.0,4.8475316278636456,11.130145998322405
0.004,36,249069576,0.7821260094642639,0.0,0.0,5.322774198139086,13.794529004371725
0.004,37,1576098728,1.1968636512756348,0.0,0.0,4.885992890689522,12.515624999650754
0.004,38,1662748500,1.2195559740066528,0.0,0.0,4.87465724023059,10.632634002831765
0.004,39,472736216,0.9809110760688782,0.0,0.0,4.896749606123194,11.111824002000503
0.004,40,1535411295,0.7949418425559998,0.0,0.0,5.209455968346447,25.382731007994153
0.004,41,175223003,0.8178325891494751,0.0,0.0,5.063098547514528,9.407989011378959
0.004,42,840936862,0.9961672425270081,0.0,0.0,4.949470887426287,11.699794995365664
0.004,43,343373188,0.7931908369064331,0.0,0.0,5.130588258150965,15.801924993866123
0.004,44,1597751082,0.9605352878570557,0.0,0.0,5.218110996764153,14.049164994503371
0.004,45,730359585,0.8978701233863831,0.0,0.0,5.052603244083002,12.52420200034976
0.004,46,1016641002,0.9641425013542175,0.0,0.0,4.742298814933747,16.307010999298654
0.004,47,998994690,0.8197726011276245,0.0,0.0,5.050354559207335,12.752540991641581
0.004,48,1021240743,0.6825589537620544,0.0,0.0,5.361063074553385,24.60700999654364
0.004,49,572134801,1.3454114198684692,0.0,0.0,4.638820660766214,24.667808989761397
0.004,50,1198399760,0.8311019539833069,0.0,0.0,5.19860745803453,18.106097006238997
0.004,51,1751866485,1.0611196756362915,0.0,0.0,4.8913925278466195,13.171311002224684
0.004,52,1070889713,0.7474501729011536,0.0,0.0,5.467909580562264,13.454611005727202
0.004,53,415096539,0.8678760528564453,0.0,0.0,5.29385548713617,11.751514000934549
0.004,54,52416235,1.35930597782135,0.0,0.0,4.588901258772239,23.794492008164525
0.004,55,278032723,1.0535117387771606,0.0,0.0,4.915490972576663,10.203400001046248
0.004,56,174946158,1.030087947845459,0.0,0.0,4.746935462579131,13.566718000220135
0.004,57,196848554,1.0288184881210327,0.0,0.0,4.999021263793111,11.908082000445575
0.004,58,263030910,0.127228245139122,1.0,1.0,6.352942364523187,22.345386998495087
0.004,59,1285415020,0.4855550527572632,0.0,0.0,6.084296839078888,12.492352005210705
0.004,60,1733223444,0.8107666373252869,0.0,0.0,5.21900101355277,14.603664996684529
0.004,61,1835544261,0.7978127002716064,0.0,0.0,5.318288378883153,12.61306699598208
0.004,62,1403186970,0.172702357172966,1.0,1.0,5.890731634572148,12.874508000095375
0.004,63,1291971777,0.19785648584365845,1.0,1.0,6.160711182514206,17.897755999001674
0.004,64,712292067,0.8259533643722534,0.0,0.0,5.178355287062004,19.490348000545055
0.004,65,2001429764,0.9497168660163879,0.0,0.0,4.953172571957111,15.247317001922056
0.004,66,1375664061,0.8481580018997192,0.0,0.0,5.065118642291054,12.595263993716799
0.004,67,1556456120,0.9539103507995605,0.0,0.0,5.076136023271829,16.942504997132346
0.004,68,1576053187,0.6291224360466003,0.0,0.0,5.638732775812969,12.282508992939256
0.004,69,1848019881,1.1660029888153076,0.0,0.0,4.83053990942426,13.953838992165402
0.004,70,1508652585,1.305834174156189,0.0,0.0,4.694052111590281,22.117729007732123
0.004,71,1995737731,0.727663516998291,0.0,0.0,5.436012611491606,19.371260001207702
0.004,72,1162788447,0.7987730503082275,0.0,0.0,5.188449954381213,12.795820002793334
0.004,73,1172925522,0.8368585705757141,0.0,0.0,4.923184734070674,20.54180200502742
0.004,74,539174575,0.9525230526924133,0.0,0.0,4.934862027410418,28.910728011396714
0.004,75,2013637345,0.8985240459442139,0.0,0.0,5.11547610652633,12.004051997791976
0.004,76,1187468716,1.0438473224639893,0.0,0.0,4.830252489773557,14.608920988393947
0.004,77,1062978506,0.9344246983528137,0.0,0.0,4.967081857845187,11.91905399900861
0.004,78,679326770,1.0616466999053955,0.0,0.0,4.945067584281787,17.07660900137853
0.004,79,587923432,0.989176869392395,0.0,0.0,5.059281032299623,10.872453000047244
0.004,80,1359889667,1.0861647129058838,0.0,0.0,4.779606439173222,12.3453059932217
0.004,81,970187386,0.8506589531898499,0.0,0.0,5.063578230328858,11.271477997070178
0.004,82,1219839873,0.8770612478256226,0.0,0.0,5.160038833040744,9.999825997510925
0.004,83,1428160212,0.8036154508590698,0.0,0.0,5.3475316853728145,10.192248009843752
0.004,84,1930609499,0.7961345911026001,0.0,0.0,5.207069766009226,12.02710899815429
0.004,85,710582861,1.0160473585128784,0.0,0.0,4.893198500620201,17.165730998385698
0.004,86,1463614337,0.9480432868003845,0.0,0.0,4.969703899696469,13.332643997273408
0.004,87,1940152705,1.2001224756240845,0.0,0.0,4.709268740611151,27.01301599154249
0.004,88,985452196,0.8431591391563416,0.0,0.0,5.26955569232814,11.776545012253337
0.004,89,552062587,1.1738038063049316,0.0,0.0,4.694459335878491,21.890065996558405
0.004,90,623566272,0.7687755227088928,0.0,0.0,5.279780413256958,13.699365998036228
0.004,91,729775797,0.8048388361930847,0.0,0.0,5.226203019032255,27.267341007245705
0.004,92,1352536665,0.9285486340522766,0.0,0.0,5.099482618039474,29.168366992962547
0.004,93,555883440,0.2388073205947876,1.0,1.0,6.100447470787913,10.745778999989852
0.004,94,1801800003,1.0686436891555786,0.0,0.0,4.907487571239471,9.584498999174684
0.004,95,763315502,1.0771162509918213,0.0,0.0,4.89100156002678,7.699286987190135
0.004,96,138897982,1.0358521938323975,0.0,0.0,4.820535199018195,7.908190003945492
0.004,97,10785379,0.5006501078605652,0.0,0.0,6.236111074220389,7.971106999320909
0.004,98,53923185,1.0368411540985107,0.0,0.0,5.06287380377762,7.6799310045316815
0.004,99,1349917978,0.9342857003211975,0.0,0.0,5.00945865851827,7.937492002383806
0.005,0,1501552845,0.9736572504043579,0.0,0.0,5.05579542578198,7.25511099153664
0.005,1,488200390,1.0850058794021606,0.0,0.0,4.826264914125204,7.273240000358783
0.005,2,1693606510,0.9053254127502441,0.0,0.0,5.106035980628803,8.031113000470214
0.005,3,680233354,0.8761756420135498,0.0,0.0,5.1852099392563105,7.7353410015348345
0.005,4,438466540,0.817501425743103,0.0,0.0,5.171143149025738,7.931808999273926
0.005,5,1712329280,1.2208101749420166,0.0,0.0,4.759297517826781,7.88005099457223
0.005,6,1380152455,0.8229426741600037,0.0,0.0,5.052084584953263,7.285883999429643
0.005,7,1452245846,1.003117561340332,0.0,0.0,4.974889446049929,7.432563987094909
0.005,8,2122694021,0.2452516406774521,1.0,1.0,5.867436239961535,8.325923001393676
0.005,9,839901363,0.8221358060836792,0.0,0.0,5.239486575359479,7.159828004660085
0.005,10,1802651552,0.39090147614479065,1.0,1.0,5.953889890341088,7.657302005100064
0.005,11,714712467,1.0486493110656738,0.0,0.0,4.784741397481412,9.536101002595387
0.005,12,1218704077,0.8942046761512756,0.0,0.0,5.088183309650049,7.717878004768863
0.005,13,1284858263,0.27027130126953125,1.0,1.0,6.685045832651667,7.788406001054682
0.005,14,457721135,0.8457105159759521,0.0,0.0,5.086827017599717,7.364026008872315
0.005,15,401008609,0.8729088306427002,0.0,0.0,5.2202369892038405,7.657545997062698
0.005,16,492064534,0.9145187139511108,0.0,0.0,5.084531632717699,7.50323900138028
0.005,17,1444732602,1.2906781435012817,0.0,0.0,4.703015070175752,7.904982005129568
0.005,18,1317426686,0.8459488153457642,0.0,0.0,4.922506754053757,7.918909002910368
0.005,19,2022506251,0.7737153172492981,0.0,0.0,5.19369100080803,7.7491830015787855
0.005,20,1516459118,0.9918892979621887,0.0,0.0,4.916968189878389,7.6431420020526275
0.005,21,533103612,0.12579140067100525,1.0,1.0,6.553914797026664,7.574048999231309
0.005,22,1964759878,0.9858869314193726,0.0,0.0,5.021239245543256,7.34776200260967
0.005,23,2037706756,0.7625755071640015,0.0,0.0,5.261440918315202,7.701337002799846
0.005,24,1572889065,1.0268808603286743,0.0,0.0,4.895708314143121,7.455208004103042
0.005,25,1432881518,1.0727009773254395,0.0,0.0,4.7953118602745235,7.524510001530871
0.005,26,280516901,0.9192399382591248,0.0,0.0,4.972790508298203,7.151507990784012
0.005,27,205939248,0.9103466868400574,0.0,0.0,5.037492104340345,7.719825007370673
0.005,28,571904914,0.8936843276023865,0.0,0.0,5.152739090612158,7.935268004075624
0.005,29,948843457,0.955546498298645,0.0,0.0,5.043369797524065,12.386772010358982
0.005,30,155492488,0.8857933282852173,0.0,0.0,4.978389261988923,7.572272996185347
0.005,31,1903701130,1.2000788450241089,0.0,0.0,4.819192849565297,7.64915399486199
0.005,32,1017961266,1.3099868297576904,0.0,0.0,4.60712833260186,7.507119997171685
0.005,33,1497769985,0.8127435445785522,0.0,0.0,5.239888972369954,7.498377002775669
0.005,34,456523489,0.9913246631622314,0.0,0.0,4.953729433007538,7.331642002100125
0.005,35,701095136,1.0412322282791138,0.0,0.0,4.9178238292224705,7.843921004678123
0.005,36,249069576,0.7607553005218506,0.0,0.0,5.387205418432131,8.02912398648914
0.005,37,1576098728,1.2481480836868286,0.0,0.0,4.756297952495515,7.624029996804893
0.005,38,1662748500,1.3071610927581787,0.0,0.0,4.804413195699453,7.656166999367997
0.005,39,472736216,1.1543002128601074,0.0,0.0,4.888898147735745,7.570529007352889
0.005,40,1535411295,0.8440516591072083,0.0,0.0,5.096915793372318,8.042753004701808
0.005,41,175223003,0.7870597839355469,0.0,0.0,5.204146943520755,7.318529998883605
0.005,42,840936862,1.0210126638412476,0.0,0.0,4.896655049640685,8.216226997319609
0.005,43,343373188,0.8928548693656921,0.0,0.0,5.016023515257984,64.13181200332474
