Algorithm,Method,SourceFile,Run,Seed,SimSteps,Dt,ObsUpdateSteps,RunMinDistance,SafetyViolation,Collision,FirstCollisionStep,CollisionSteps,RunMaxComputeTimeMs,RunMeanComputeTimeMs,WallTimeS,TotalControlEffort,TotalFullCost,TerminalFullCost,TotalTrackingControlCost,TerminalTrackingCost,TotalQRStageCost,TotalQSigmaInvStageCost,MovingCollisionRadius,MovingSafeRadius,DroneRadius,DrEpsCvar,CvarAlpha,CvarN,RiskCostA,RiskCostCu,SigmaCp,Nmc,OmegaSoft,OmegaHard
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,76,362599693,520,0.02,15,0.0596037577980795,1.0,1.0,36,19,31.317622000642586,19.13080877112896,11.365797593000025,60.43835891513021,16716.338929807753,0.1886720048657733,1260.3980922930418,0.1886720048657733,1260.3980922930418,1260.3980922930418,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,77,266665320,520,0.02,15,0.04610564863836347,1.0,1.0,130,6,42.771164000441786,16.43477076156789,9.903562997002155,46.43952422902089,18378.79474927249,3.9533335966978447,2367.1324969107022,3.9533335966978447,2367.1324969107022,2367.1324969107022,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,77,1146707564,520,0.02,15,0.0730333678516095,1.0,1.0,49,9,28.675383000518195,17.25432008277214,10.452225176999491,51.130431470478506,2247.316681249478,0.03025586974991762,1213.0838271073092,0.03025586974991762,1213.0838271073092,1213.0838271073092,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,77,1211918957,520,0.02,15,0.09848149453458477,0.0,0.0,-1,0,42.85698600142496,22.199699848093026,13.148918611997942,54.905348047045024,4108.205152296314,0.04242539219386282,1809.2275602389088,0.04242539219386282,1809.2275602389088,1809.2275602389088,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,77,914466991,520,0.02,15,0.04722758540896932,1.0,1.0,36,24,34.37575800126069,19.36414583855227,11.498779403002118,60.269427189663574,20694.05352313237,0.12674719388932398,1082.2577877249857,0.12674719388932398,1082.2577877249857,1082.2577877249857,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,78,1501800953,520,0.02,15,0.0471867318149347,1.0,1.0,130,12,22.86934299991117,16.634407242327143,10.026465023998753,46.55528556934693,18492.343644914843,2.891595674301854,2328.6192666017278,2.891595674301854,2328.6192666017278,2328.6192666017278,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,78,350103392,520,0.02,15,0.08020516183985074,0.0,0.0,-1,0,23.637333997612586,17.403797111567727,10.536839031999989,50.04739722526282,1669.3634233003668,0.044850145190309484,1175.8202521589928,0.044850145190309484,1175.8202521589928,1175.8202521589928,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,78,959883461,520,0.02,15,0.07847734176580486,1.0,1.0,48,1,30.4495960008353,21.206468032673563,12.561201986001834,59.71100018405328,4872.448757158357,0.4429562570299581,2003.8416206941756,0.4429562570299581,2003.8416206941756,2003.8416206941756,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,78,356219371,520,0.02,15,0.060379293106117005,1.0,1.0,36,13,44.17683799692895,19.415130584666958,11.557569813001464,58.283044839389,6852.132295052397,0.6533908883946646,1163.717294546571,0.6533908883946646,1163.717294546571,1163.717294546571,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,79,893996554,520,0.02,15,0.05267092708670596,1.0,1.0,130,5,21.91975499954424,16.191701432741795,9.771688107997761,46.23819175065961,18404.360788240447,2.710270370249726,2388.5677283510354,2.710270370249726,2388.5677283510354,2388.5677283510354,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,79,554373264,520,0.02,15,0.05543723355561571,1.0,1.0,48,7,29.75259999948321,17.438085188398244,10.543494345001818,49.97578698424316,1662.0679965040463,0.04176660684325333,1158.514758136902,0.04176660684325333,1158.514758136902,1158.514758136902,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,79,1517788887,520,0.02,15,0.08954448008148434,0.0,0.0,-1,0,35.12545199919259,21.272406936427267,12.597890181998082,55.224852379579104,5312.426592621505,0.8393813019772528,1900.08049581499,0.8393813019772528,1900.08049581499,1900.08049581499,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,79,2025273723,520,0.02,15,0.014013066279165312,1.0,1.0,36,21,37.95168500073487,18.953678923074992,11.285113502999593,57.51235525741461,11807.19647270996,0.05451227556348317,1074.5327004119613,0.05451227556348317,1074.5327004119613,1074.5327004119613,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,80,1506047923,520,0.02,15,0.04982774938136347,1.0,1.0,130,10,43.19840999960434,16.345581171257297,9.849940656000399,46.40243448888577,18514.712219023786,2.733829867240521,2348.9612490689224,2.733829867240521,2348.9612490689224,2348.9612490689224,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,80,2119151770,520,0.02,15,0.07765330809698497,1.0,1.0,36,5,41.87467599695083,17.3421868269123,10.490654281999014,49.8155889983131,1609.6063679209888,0.07052488561367103,1332.1673956081193,0.07052488561367103,1332.1673956081193,1332.1673956081193,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,80,256588160,520,0.02,15,0.08750525685737638,0.0,0.0,-1,0,31.033710998599418,21.160434682769846,12.53055127100015,54.401842287569934,5406.896044006489,0.02997859519535657,1797.8806378060592,0.02997859519535657,1797.8806378060592,1797.8806378060592,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,80,1511112118,520,0.02,15,0.06423923303065271,1.0,1.0,36,18,30.406366000534035,18.918377746201887,11.262834576002206,56.80119470504998,7164.533341785753,0.39976515701433474,1149.9250656877812,0.39976515701433474,1149.9250656877812,1149.9250656877812,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,81,618892199,520,0.02,15,0.05020437217052916,1.0,1.0,130,13,26.6209789988352,16.352955711485826,9.85577802699845,46.71360222094875,18440.123847634666,2.4600276637689844,2393.953993414325,2.4600276637689844,2393.953993414325,2393.953993414325,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,81,1552968719,520,0.02,15,0.07680390609635614,1.0,1.0,48,3,28.285606997087598,17.299464374977667,10.463733735999995,49.913940040187505,1525.9302083193056,0.24917615914625582,1254.9474834470002,0.24917615914625582,1254.9474834470002,1254.9474834470002,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,81,1066920603,520,0.02,15,0.08772930492010016,0.0,0.0,-1,0,42.832504001125926,21.234604961514727,12.586623081002472,54.9518295195621,4814.457330412933,0.10389850786625901,1792.6520630214877,0.10389850786625901,1792.6520630214877,1792.6520630214877,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,81,1573027062,520,0.02,15,0.016867508508642496,1.0,1.0,36,25,91.22089900120045,19.45429022690195,11.538117746000353,56.60003084702333,10959.452579639617,0.23527458884847882,1331.5195610664769,0.23527458884847882,1331.5195610664769,1331.5195610664769,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,82,251207300,520,0.02,15,0.04579772716495477,1.0,1.0,130,8,29.571269998996286,16.410672644367597,9.892395928000042,46.44225801851812,18261.203861514256,3.21340081321553,2362.4687863019712,3.21340081321553,2362.4687863019712,2362.4687863019712,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,82,1111098414,520,0.02,15,0.08463935808897087,0.0,0.0,-1,0,30.163269002514426,17.44281681548483,10.552225823001208,50.81289964115999,1663.0244833657002,0.5623375985610826,1391.877169347008,0.5623375985610826,1391.877169347008,1391.877169347008,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,82,873636115,520,0.02,15,0.08251197466936136,0.0,0.0,-1,0,37.52218099907623,21.469014838273253,12.724359155999991,55.810021544745716,4386.606318970174,0.037538947306359635,1754.8101020542751,0.037538947306359635,1754.8101020542751,1754.8101020542751,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,82,381020095,520,0.02,15,0.042590300888590525,1.0,1.0,36,17,30.511437998939073,19.054229351835463,11.32548554299865,58.00705516917571,8608.951166898412,0.12154587093713236,1003.6404417150763,0.12154587093713236,1003.6404417150763,1003.6404417150763,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,83,456038052,520,0.02,15,0.046860551430762225,1.0,1.0,130,5,41.98681900015799,16.47668948262435,9.925283732001844,46.40658498035735,18463.26531218053,2.688644455578353,2364.3579459801404,2.688644455578353,2364.3579459801404,2364.3579459801404,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,83,1884730877,520,0.02,15,0.08151315932358016,0.0,0.0,-1,0,28.433077997760847,17.421805115512914,10.528780697000911,49.425619304546494,1564.584371839553,0.01980399415454065,1259.6076657078152,0.01980399415454065,1259.6076657078152,1259.6076657078152,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,83,1413668945,520,0.02,15,0.09821399922735198,0.0,0.0,-1,0,31.677434999437537,21.332289853846586,12.631922176999069,55.1981926410096,4939.699456623073,1.1477452520285643,2096.7633503337547,1.1477452520285643,2096.7633503337547,2096.7633503337547,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,83,1890623891,520,0.02,15,0.06550536176415898,1.0,1.0,36,19,48.02347800068674,20.474952026961546,12.127874845999031,56.755708337833866,18788.882664489247,0.3147261230872909,1250.3349804354245,0.3147261230872909,1250.3349804354245,1250.3349804354245,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,84,1316924057,520,0.02,15,0.042204846491126845,1.0,1.0,130,12,30.858730999170803,16.27297856342081,9.80938984399836,46.64685357173037,18623.78339796359,2.282807328602254,2374.2464099692697,2.282807328602254,2374.2464099692697,2374.2464099692697,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,84,1523713848,520,0.02,15,0.0862878827068004,0.0,0.0,-1,0,22.60875899810344,17.30843862306546,10.461970639000356,49.293998668918846,1563.5524714089663,0.040446601306705215,1358.0874694294164,0.040446601306705215,1358.0874694294164,1358.0874694294164,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,84,1898326207,520,0.02,15,0.0819334563967549,0.0,0.0,-1,0,33.57101000074181,21.17487746916315,12.541971597001975,54.236647295233055,4329.58034427399,0.02899996562569621,1765.2571873569277,0.02899996562569621,1765.2571873569277,1765.2571873569277,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,84,2004523098,520,0.02,15,0.03601831764936318,1.0,1.0,36,37,25.22297100222204,19.330404648070935,11.497505999002897,57.2013211940707,13214.467140815388,0.10658153193589802,1051.1336892660188,0.10658153193589802,1051.1336892660188,1051.1336892660188,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,85,119587632,520,0.02,15,0.05382151684344122,1.0,1.0,130,5,23.471301999961725,16.585286136565767,9.977460820999113,46.86084985921882,18418.65251326561,2.8827779781130594,2416.7353800282617,2.8827779781130594,2416.7353800282617,2416.7353800282617,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,85,2104530023,520,0.02,15,0.0704193831833732,1.0,1.0,36,13,24.252238999906695,17.48139151722381,10.584097705999739,51.20665904440919,1813.7827678611075,0.0769649829969459,1322.5920285197994,0.0769649829969459,1322.5920285197994,1322.5920285197994,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,85,1257243612,520,0.02,15,0.09229525818174693,0.0,0.0,-1,0,31.25398900010623,21.218606290375856,12.565307494998706,55.40994642091621,4257.270004308916,0.5610058300893797,1732.9285328222243,0.5610058300893797,1732.9285328222243,1732.9285328222243,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,85,1081206008,520,0.02,15,0.04957671182104637,1.0,1.0,36,15,24.83790399855934,19.148875190400688,11.370425419998355,58.19242866400957,15882.731014983405,0.31389778135859514,1175.953192588923,0.31389778135859514,1175.953192588923,1175.953192588923,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,86,1790094770,520,0.02,15,0.04148315525697345,1.0,1.0,130,5,23.99214899924118,16.246136632568007,9.793659481001669,45.98668803728691,18189.435019306253,2.8048918498428015,2371.1863998094364,2.8048918498428015,2371.1863998094364,2371.1863998094364,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,86,1626868127,520,0.02,15,0.07115762735049902,1.0,1.0,36,15,27.611692999926163,17.313477998029086,10.474798268001905,49.674776002408905,2261.895961506351,0.23326898083503883,1115.1561551529185,0.23326898083503883,1115.1561551529185,1115.1561551529185,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,86,598146073,520,0.02,15,0.08949450297751765,0.0,0.0,-1,0,28.266097000596346,21.17876082109853,12.538456818998384,57.64187466332373,4502.659036807653,0.326174164608573,1868.2321148374313,0.326174164608573,1868.2321148374313,1868.2321148374313,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,86,1324178195,520,0.02,15,0.04425928445248939,1.0,1.0,128,4,29.86434500053292,19.165641853914376,11.380895466001675,56.16632769472406,20931.793073568242,0.3136644486168766,1175.8561744586948,0.3136644486168766,1175.8561744586948,1175.8561744586948,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,87,1357457713,520,0.02,15,0.03853011686030579,1.0,1.0,130,12,30.010471997229615,16.218403828854488,9.782233201000054,46.73827751046946,18375.62947543389,3.61095317116433,2287.88523938456,3.61095317116433,2287.88523938456,2287.88523938456,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,87,246722394,520,0.02,15,0.08113037912272544,0.0,0.0,-1,0,36.225300002115546,17.853386834730582,10.797175515999697,48.93871760410446,1987.3455823611403,0.1068849536359344,1180.1605423446522,0.1068849536359344,1180.1605423446522,1180.1605423446522,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,87,93929840,520,0.02,15,0.08600792402727826,0.0,0.0,-1,0,31.1443259997759,21.261626786634643,12.587018308000552,55.76125792444184,5137.164504650142,0.30824386964396694,1780.845564144052,0.30824386964396694,1780.845564144052,1780.845564144052,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,87,678580093,520,0.02,15,0.04521568825774459,1.0,1.0,36,21,28.886779997264966,19.055241932605547,11.342091256999993,58.73770434730699,15961.543574231266,0.35556739746597266,1283.9972238757052,0.35556739746597266,1283.9972238757052,1283.9972238757052,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,88,1549464331,520,0.02,15,0.04795772006345307,1.0,1.0,130,14,41.23125899786828,16.65207137309083,10.038131937999424,46.67337747192971,18359.031733003565,2.8028455899884226,2347.359926277957,2.8028455899884226,2347.359926277957,2347.359926277957,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,88,145457436,520,0.02,15,0.08130148740702256,0.0,0.0,-1,0,27.36014399852138,17.233364742367904,10.447809662997315,50.178475530605,1750.645439634306,0.11927407894609635,1360.2229670575896,0.11927407894609635,1360.2229670575896,1360.2229670575896,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,88,1616432772,520,0.02,15,0.09542329447938297,0.0,0.0,-1,0,34.25081899695215,21.27536984426115,12.597849142999621,54.71874401036857,4020.40458083304,0.9901645342076799,1860.9933479966392,0.9901645342076799,1860.9933479966392,1860.9933479966392,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,88,1904541351,520,0.02,15,0.015474390808572115,1.0,1.0,36,18,38.33214699989185,19.375336913519558,11.500292317003186,57.19907998681013,13986.799698191158,0.6787701374376169,1292.5024202796221,0.6787701374376169,1292.5024202796221,1292.5024202796221,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,89,810574663,520,0.02,15,0.051138584758911004,1.0,1.0,130,12,41.7047300034028,16.391026873057292,9.878478260998236,46.54607133380273,18439.35600780952,1.8241248088923747,2334.237004408713,1.8241248088923747,2334.237004408713,2334.237004408713,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,89,47395820,520,0.02,15,0.07798118658144765,1.0,1.0,36,7,35.749452999880305,17.57685420197259,10.635606814001221,49.025091578616504,1805.8224031251666,0.12034603905013817,1349.7473205503716,0.12034603905013817,1349.7473205503716,1349.7473205503716,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,89,1498026502,520,0.02,15,0.08883508699518702,0.0,0.0,-1,0,31.312840997998137,21.371635834580395,12.638581017999968,55.14011210936957,4651.568567267031,0.09709437275348179,1826.9506608593515,0.09709437275348179,1826.9506608593515,1826.9506608593515,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,89,1153814408,520,0.02,15,0.05599522070844832,1.0,1.0,36,17,24.729771001148038,19.36052430776097,11.494643940997776,57.96030430985665,23401.26116260103,0.1707222144741318,1229.7413646982402,0.1707222144741318,1229.7413646982402,1229.7413646982402,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,90,1613526909,520,0.02,15,0.04427148114659126,1.0,1.0,130,13,22.640086001047166,16.509124315402566,9.950805837001099,46.47865325400101,18471.694929221423,3.0779221502177427,2299.6150472443805,3.0779221502177427,2299.6150472443805,2299.6150472443805,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,90,381419093,520,0.02,15,0.08169579017345234,0.0,0.0,-1,0,22.681462000036845,17.35288989624538,10.50497193299816,50.688691327891576,1597.2712903685056,0.03834549427426193,1234.6557238809066,0.03834549427426193,1234.6557238809066,1234.6557238809066,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,90,858316104,520,0.02,15,0.08224140767014224,0.0,0.0,-1,0,31.116539001232013,21.23739710381974,12.562287307999213,55.10815848208046,5530.15952980767,0.09671855388663189,1734.0968203026348,0.09671855388663189,1734.0968203026348,1734.0968203026348,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,90,315669163,520,0.02,15,0.03389619143779937,1.0,1.0,36,27,25.010098001075676,19.21251193455716,11.38826640300249,56.75106539154221,5805.755922378335,1.32559226402744,1065.3396417943156,1.32559226402744,1065.3396417943156,1065.3396417943156,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,91,216152923,520,0.02,15,0.046399328597580766,1.0,1.0,130,5,23.092081002687337,16.235824725033755,9.788098244000139,46.510950688335036,18320.16358349558,2.993398257239391,2357.0446702423596,2.993398257239391,2357.0446702423596,2357.0446702423596,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,91,356148308,520,0.02,15,0.07481396499087964,1.0,1.0,48,4,22.666069999104366,17.067903798117467,10.338597855003172,49.16555986956359,1585.4093062163495,0.21425694810067394,1301.3643468624296,0.21425694810067394,1301.3643468624296,1301.3643468624296,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,91,1096941264,520,0.02,15,0.09513956420841847,0.0,0.0,-1,0,27.336279999872204,21.208280013489947,12.550511959998403,55.34261664787405,4896.970812116118,0.09664121245403193,1953.6916449186501,0.09664121245403193,1953.6916449186501,1953.6916449186501,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,91,1883244328,520,0.02,15,0.054723260288274324,1.0,1.0,36,14,24.90475400190917,18.82032816916203,11.20056495099925,55.83920967688495,14470.596106214602,0.8281618389078251,1105.4999111788434,0.8281618389078251,1105.4999111788434,1105.4999111788434,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,92,453265976,520,0.02,15,0.046981827095247154,1.0,1.0,130,5,24.371252999117132,16.24591317692578,9.791907495997293,46.24009883319197,18681.063845812325,3.7223778642558996,2364.509047839573,3.7223778642558996,2364.509047839573,2364.509047839573,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,92,1061866508,520,0.02,15,0.07979094019789992,1.0,1.0,36,1,28.076470000087284,17.28330480958063,10.465560150001693,51.31070707102242,1601.415855530998,0.30904774724060496,1283.5492576746196,0.30904774724060496,1283.5492576746196,1283.5492576746196,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,92,1396572665,520,0.02,15,0.09170487664359976,0.0,0.0,-1,0,30.916580002667615,21.224123119212052,12.57160440699954,53.19391645870077,5017.444912334388,1.0998973782609878,1868.5137262671303,1.0998973782609878,1868.5137262671303,1868.5137262671303,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,92,732078238,520,0.02,15,0.06791752033649892,1.0,1.0,36,15,33.08008699968923,19.140947369333634,11.371928281998407,56.37710350083729,14648.55436204315,0.035583147083234914,1113.129567829422,0.035583147083234914,1113.129567829422,1113.129567829422,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,93,8429317,520,0.02,15,0.05029888193160921,1.0,1.0,130,7,23.40814800118096,16.289879477013667,9.82111414999963,46.29887851447616,18436.200744315287,3.592822686146908,2321.0090524411858,3.592822686146908,2321.0090524411858,2321.0090524411858,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,93,2145786761,520,0.02,15,0.08066867518541268,0.0,0.0,-1,0,27.198042000236455,17.368674698061042,10.508199981999496,50.56305289135881,1503.2219881041337,0.8343405588312184,1375.0994058427814,0.8343405588312184,1375.0994058427814,1375.0994058427814,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,93,1482034302,520,0.02,15,0.0946051855577492,0.0,0.0,-1,0,42.326441001932835,21.03757310965543,12.524013315000047,57.19086665962584,5435.349426269996,0.03817008665229192,1969.750216058768,0.03817008665229192,1969.750216058768,1969.750216058768,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,93,1172472159,520,0.02,15,0.06951167374558383,1.0,1.0,36,20,60.704119001457,19.151775467379103,11.42878542499966,55.33247944803319,10937.56120886486,0.4493114365870499,1176.796528735944,0.4493114365870499,1176.796528735944,1176.796528735944,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,94,717185555,520,0.02,15,0.04935842509615299,1.0,1.0,130,9,41.25182699863217,16.074205305673015,9.72454799299885,46.28354994733973,18396.050971732424,3.3656910939183042,2373.5429086653644,3.3656910939183042,2373.5429086653644,2373.5429086653644,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,94,651398631,520,0.02,15,0.08138205152491809,0.0,0.0,-1,0,34.7441970006912,16.89927174419119,10.27480076700158,49.95228099916082,1508.3059040033513,0.11143921822672638,1221.7345585738021,0.11143921822672638,1221.7345585738021,1221.7345585738021,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,94,672345613,520,0.02,15,0.0899904834047305,0.0,0.0,-1,0,29.499656000552932,21.71175229425269,12.888256158999866,56.00539521622339,5063.387439243938,0.15098943269212423,1890.7337328115493,0.15098943269212423,1890.7337328115493,1890.7337328115493,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,94,795968466,520,0.02,15,0.044491485060619375,1.0,1.0,36,19,23.978833000001032,17.967415521105487,10.758817215999443,54.91261364356768,11728.843047572123,0.38829858471466777,1029.3695834687232,0.38829858471466777,1029.3695834687232,1029.3695834687232,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
MPPI,mppi,mppi_crazyflie.py,95,1306675424,520,0.02,15,0.048306891612437876,1.0,1.0,130,11,42.61321100057103,15.608069123097197,9.452748605999659,46.343611086084636,18820.28831470809,2.8970375030652984,2297.0028404738364,2.8970375030652984,2297.0028404738364,2297.0028404738364,0.08,0.08,0.04,,,,,,,,,
RAMPPI,ramppi,RA_mppi_crazyflie.py,95,1494362740,520,0.02,15,0.07835015900615314,1.0,1.0,50,2,63.46080900038942,17.5424251423045,10.600263072999951,49.55625104597891,1742.3629633235983,0.07123291919416064,1239.5930168521566,0.07123291919416064,1239.5930168521566,1239.5930168521566,0.08,0.08,0.04,,0.95,10.0,2000.0,,,,,
DRMPPI,drmppi,DR_mppi_crazyflie.py,95,1631225449,520,0.02,15,0.09090686055573183,0.0,0.0,-1,0,37.6748310009134,21.283131955799316,12.614876558996912,56.988855242019085,4554.962923754346,0.08345027165334677,1919.1977221609184,0.08345027165334677,1919.1977221609184,1919.1977221609184,0.08,0.08,0.04,0.002,0.95,10.0,2000.0,,,,,
DRAMPPI,dramppi,DRA_mppi_crazyflie.py,95,258227539,520,0.02,15,0.04041942637313738,1.0,1.0,36,19,29.062939996947534,19.18318688081994,11.396624316999805,56.60759157059047,24803.480615056436,0.735484359662646,1091.4100213027352,0.735484359662646,1091.4100213027352,1091.4100213027352,0.08,0.08,0.04,,,,,,0.05,10.0,3000.0,1000.0
